"","Rec_Session_Id","Trial_Nr","Trial_Id","Task_Name","Condition_Id","Frequency","question_answer","trial_end","trial_number","trial_start","list","question_accuracy","sub"
"630",1134143,10,12,"sentence_DC",1,NA,0,1724326317290,70,1724326315345,"A",1,2
"631",1134143,11,18,"sentence_DC",1,NA,1,1724326343690,71,1724326341399,"A",1,2
"632",1134143,12,19,"sentence_DC",1,NA,0,1724326348482,72,1724326345550,"A",1,2
"633",1134143,13,36,"sentence_DC",2,NA,1,1724326354634,73,1724326349811,"A",1,2
"634",1134143,14,35,"sentence_DC",2,NA,0,1724326359978,74,1724326356963,"A",1,2
"635",1134143,15,15,"sentence_DC",1,NA,0,1724326364658,75,1724326361877,"A",1,2
"636",1134143,16,25,"sentence_DC",2,NA,0,1724326424298,76,1724326421045,"A",1,2
"637",1134143,17,29,"sentence_DC",2,NA,0,1724326428290,77,1724326426463,"A",1,2
"638",1134143,18,33,"sentence_DC",2,NA,1,1724326434786,78,1724326430590,"A",1,2
"639",1134143,19,20,"sentence_DC",1,NA,0,1724326442066,79,1724326439844,"A",1,2
"640",1134143,20,39,"sentence_DC",2,NA,0,1724326446746,80,1724326444287,"A",1,2
"641",1134143,21,11,"sentence_DC",1,NA,0,1724326479714,81,1724326477304,"A",1,2
"642",1134143,22,40,"sentence_DC",2,NA,1,1724326485666,82,1724326481546,"A",1,2
"643",1134143,23,37,"sentence_DC",2,NA,1,1724326496482,83,1724326487661,"A",1,2
"644",1134143,24,26,"sentence_DC",2,NA,1,1724326502978,84,1724326499345,"A",1,2
"645",1134143,25,31,"sentence_DC",2,NA,1,1724326512370,85,1724326504479,"A",1,2
"646",1134143,26,38,"sentence_DC",2,NA,1,1724326538586,86,1724326535115,"A",0,2
"647",1134143,27,8,"sentence_DC",1,NA,0,1724326544066,87,1724326541017,"A",1,2
"648",1134143,28,13,"sentence_DC",1,NA,0,1724326550098,88,1724326546495,"A",1,2
"649",1134143,29,34,"sentence_DC",2,NA,1,1724326556082,89,1724326552653,"A",1,2
"650",1134143,30,5,"sentence_DC",1,NA,1,1724326562626,90,1724326559077,"A",1,2
"651",1134143,31,6,"sentence_DC",1,NA,0,1724326632882,91,1724326631772,"A",1,2
"652",1134143,32,16,"sentence_DC",1,NA,1,1724326637945,92,1724326635826,"A",1,2
"653",1134143,33,2,"sentence_DC",1,NA,1,1724326641962,93,1724326639917,"A",1,2
"654",1134143,34,30,"sentence_DC",2,NA,1,1724326646306,94,1724326643892,"A",1,2
"655",1134143,35,23,"sentence_DC",2,NA,1,1724326651305,95,1724326648238,"A",1,2
"656",1134143,36,32,"sentence_DC",2,NA,1,1724326678370,96,1724326674310,"A",1,2
"657",1134143,37,1,"sentence_DC",1,NA,0,1724326687634,97,1724326682043,"A",1,2
"658",1134143,38,27,"sentence_DC",2,NA,0,1724326695818,98,1724326689697,"A",1,2
"659",1134143,39,4,"sentence_DC",1,NA,1,1724326700155,99,1724326698243,"A",1,2
"660",1134143,40,10,"sentence_DC",1,NA,0,1724326704546,100,1724326701497,"A",1,2
"661",1134155,1,36,"sentence",2,"low",1,1724330010354,1,1724330006510,"A",1,3
"662",1134155,2,32,"sentence",2,"low",0,1724330018114,2,1724330014321,"A",1,3
"663",1134155,3,25,"sentence",1,"high",1,1724330026442,3,1724330021817,"A",1,3
"664",1134155,4,21,"sentence",1,"high",0,1724330033930,4,1724330028993,"A",1,3
"665",1134155,5,5,"sentence",1,"high",0,1724330042050,5,1724330038659,"A",1,3
"666",1134155,6,33,"sentence",2,"low",1,1724330070058,6,1724330065454,"A",1,3
"667",1134155,7,24,"sentence",1,"high",0,1724330076802,7,1724330073137,"A",1,3
"668",1134155,8,42,"sentence",2,"low",1,1724330083754,8,1724330080228,"A",1,3
"669",1134155,9,16,"sentence",1,"high",1,1724330090698,9,1724330086712,"A",1,3
"670",1134155,10,54,"sentence",2,"low",0,1724330098450,10,1724330094446,"A",1,3
"671",1134155,11,28,"sentence",1,"high",0,1724330125794,11,1724330121469,"A",1,3
"672",1134155,12,2,"sentence",1,"high",0,1724330132442,12,1724330128675,"A",1,3
"673",1134155,13,20,"sentence",1,"high",1,1724330138994,13,1724330135626,"A",1,3
"674",1134155,14,18,"sentence",1,"high",1,1724330148626,14,1724330143859,"A",1,3
"675",1134155,15,38,"sentence",2,"low",1,1724330155201,15,1724330152233,"A",1,3
"676",1134155,16,13,"sentence",1,"high",1,1724330182875,16,1724330179050,"A",1,3
"677",1134155,17,12,"sentence",1,"high",0,1724330189760,17,1724330185910,"A",1,3
"678",1134155,18,50,"sentence",2,"low",1,1724330196394,18,1724330193267,"A",1,3
"679",1134155,19,56,"sentence",2,"low",1,1724330204299,19,1724330199691,"A",1,3
"680",1134155,20,9,"sentence",1,"high",0,1724330210621,20,1724330206443,"A",1,3
"681",1134155,21,35,"sentence",2,"low",1,1724330265066,21,1724330260762,"A",1,3
"682",1134155,22,1,"sentence",1,"high",1,1724330270985,22,1724330268132,"A",1,3
"683",1134155,23,11,"sentence",1,"high",0,1724330277475,23,1724330273907,"A",1,3
"684",1134155,24,45,"sentence",2,"low",0,1724330284114,24,1724330280640,"A",1,3
"685",1134155,25,26,"sentence",1,"high",0,1724330291378,25,1724330287700,"A",1,3
"686",1134155,26,55,"sentence",2,"low",1,1724330319692,26,1724330315827,"A",1,3
"687",1134155,27,31,"sentence",2,"low",1,1724330325520,27,1724330322324,"A",0,3
"688",1134155,28,7,"sentence",1,"high",1,1724330332450,28,1724330328409,"A",1,3
"689",1134155,29,49,"sentence",2,"low",0,1724330339378,29,1724330335505,"A",1,3
"690",1134155,30,46,"sentence",2,"low",0,1724330344946,30,1724330341875,"A",1,3
"691",1134155,31,29,"sentence",1,"high",1,1724330462122,31,1724330456751,"A",0,3
"692",1134155,32,59,"sentence",2,"low",1,1724330471546,32,1724330467935,"A",1,3
"693",1134155,33,23,"sentence",1,"high",1,1724330476658,33,1724330473830,"A",1,3
"694",1134155,34,58,"sentence",2,"low",0,1724330485770,34,1724330479722,"A",1,3
"695",1134155,35,52,"sentence",2,"low",0,1724330492578,35,1724330488343,"A",1,3
"696",1134155,36,48,"sentence",2,"low",1,1724330521074,36,1724330516382,"A",1,3
"697",1134155,37,40,"sentence",2,"low",1,1724330528753,37,1724330525187,"A",1,3
"698",1134155,38,39,"sentence",2,"low",1,1724330535402,38,1724330531696,"A",1,3
"699",1134155,39,60,"sentence",2,"low",1,1724330542121,39,1724330537629,"A",1,3
"700",1134155,40,17,"sentence",1,"high",0,1724330547001,40,1724330544186,"A",1,3
"701",1134155,41,22,"sentence",1,"high",1,1724330573338,41,1724330569258,"A",1,3
"702",1134155,42,6,"sentence",1,"high",0,1724330580208,42,1724330577034,"A",1,3
"703",1134155,43,51,"sentence",2,"low",1,1724330586136,43,1724330583252,"A",1,3
"704",1134155,44,30,"sentence",1,"high",0,1724330594027,44,1724330589409,"A",1,3
"705",1134155,45,15,"sentence",1,"high",1,1724330602744,45,1724330599464,"A",1,3
"706",1134155,46,10,"sentence",1,"high",0,1724330664219,46,1724330659298,"A",1,3
"707",1134155,47,43,"sentence",2,"low",0,1724330672937,47,1724330668371,"A",1,3
"708",1134155,48,4,"sentence",1,"high",0,1724330681553,48,1724330677540,"A",1,3
"709",1134155,49,53,"sentence",2,"low",1,1724330688665,49,1724330684796,"A",1,3
"710",1134155,50,57,"sentence",2,"low",0,1724330696937,50,1724330692121,"A",1,3
"711",1134155,51,27,"sentence",1,"high",0,1724330724656,51,1724330721381,"A",1,3
"712",1134155,52,47,"sentence",2,"low",0,1724330731427,52,1724330727793,"A",1,3
"713",1134155,53,14,"sentence",1,"high",0,1724330736328,53,1724330733788,"A",1,3
"714",1134155,54,8,"sentence",1,"high",0,1724330742057,54,1724330738442,"A",1,3
"715",1134155,55,3,"sentence",1,"high",1,1724330748320,55,1724330746083,"A",1,3
"716",1134155,56,41,"sentence",2,"low",1,1724330776003,56,1724330771828,"A",1,3
"717",1134155,57,34,"sentence",2,"low",1,1724330782377,57,1724330779240,"A",1,3
"718",1134155,58,44,"sentence",2,"low",1,1724330787817,58,1724330784628,"A",1,3
"719",1134155,59,37,"sentence",2,"low",0,1724330793385,59,1724330790664,"A",1,3
"720",1134155,60,19,"sentence",1,"high",1,1724330799490,60,1724330796703,"A",1,3
"721",1134155,1,1,"sentence_DC",1,NA,0,1724330879344,61,1724330877037,"A",1,3
"722",1134155,2,5,"sentence_DC",1,NA,1,1724330884184,62,1724330882237,"A",1,3
"723",1134155,3,32,"sentence_DC",2,NA,0,1724330888624,63,1724330886346,"A",0,3
"724",1134155,4,3,"sentence_DC",1,NA,0,1724330893488,64,1724330891619,"A",1,3
"725",1134155,5,34,"sentence_DC",2,NA,1,1724330897712,65,1724330895777,"A",1,3
"726",1134155,6,19,"sentence_DC",1,NA,0,1724330923616,66,1724330921539,"A",1,3
"727",1134155,7,11,"sentence_DC",1,NA,0,1724330927696,67,1724330925739,"A",1,3
"728",1134155,8,36,"sentence_DC",2,NA,1,1724330932264,68,1724330930564,"A",1,3
"729",1134155,9,33,"sentence_DC",2,NA,1,1724330938400,69,1724330935466,"A",1,3
"730",1134155,10,30,"sentence_DC",2,NA,1,1724330943153,70,1724330940793,"A",1,3
"731",1134155,11,26,"sentence_DC",2,NA,1,1724330970344,71,1724330967829,"A",1,3
"732",1134155,12,20,"sentence_DC",1,NA,0,1724330975264,72,1724330972907,"A",1,3
"733",1134155,13,27,"sentence_DC",2,NA,0,1724330980088,73,1724330978010,"A",1,3
"734",1134155,14,37,"sentence_DC",2,NA,1,1724330984720,74,1724330982858,"A",1,3
"735",1134155,15,9,"sentence_DC",1,NA,0,1724330989743,75,1724330987531,"A",1,3
"736",1134155,16,18,"sentence_DC",1,NA,1,1724331046311,76,1724331043852,"A",1,3
"737",1134155,17,7,"sentence_DC",1,NA,1,1724331050712,77,1724331048668,"A",1,3
"738",1134155,18,28,"sentence_DC",2,NA,1,1724331055056,78,1724331052608,"A",1,3
"739",1134155,19,39,"sentence_DC",2,NA,0,1724331061176,79,1724331058056,"A",1,3
"740",1134155,20,17,"sentence_DC",1,NA,0,1724331066024,80,1724331063789,"A",1,3
"741",1134155,21,23,"sentence_DC",2,NA,1,1724331091592,81,1724331089673,"A",1,3
"742",1134155,22,13,"sentence_DC",1,NA,0,1724331097120,82,1724331094521,"A",1,3
"743",1134155,23,12,"sentence_DC",1,NA,0,1724331101183,83,1724331099728,"A",1,3
"744",1134155,24,2,"sentence_DC",1,NA,1,1724331106375,84,1724331103715,"A",1,3
"745",1134155,25,21,"sentence_DC",2,NA,0,1724331110896,85,1724331108939,"A",1,3
"746",1134155,26,22,"sentence_DC",2,NA,1,1724331134944,86,1724331133430,"A",1,3
"747",1134155,27,16,"sentence_DC",1,NA,1,1724331141128,87,1724331139005,"A",1,3
"748",1134155,28,8,"sentence_DC",1,NA,0,1724331144616,88,1724331142944,"A",1,3
"749",1134155,29,6,"sentence_DC",1,NA,0,1724331148055,89,1724331146745,"A",1,3
"750",1134155,30,14,"sentence_DC",1,NA,1,1724331151880,90,1724331150229,"A",1,3
"751",1134155,31,15,"sentence_DC",1,NA,0,1724331203712,91,1724331201737,"A",1,3
"752",1134155,32,31,"sentence_DC",2,NA,1,1724331208624,92,1724331206688,"A",1,3
"753",1134155,33,40,"sentence_DC",2,NA,1,1724331212232,93,1724331210688,"A",1,3
"754",1134155,34,24,"sentence_DC",2,NA,1,1724331215720,94,1724331214136,"A",1,3
"755",1134155,35,38,"sentence_DC",2,NA,0,1724331219120,95,1724331217960,"A",1,3
"756",1134155,36,10,"sentence_DC",1,NA,0,1724331243480,96,1724331241269,"A",1,3
"757",1134155,37,4,"sentence_DC",1,NA,1,1724331248231,97,1724331246123,"A",1,3
"758",1134155,38,29,"sentence_DC",2,NA,0,1724331252809,98,1724331250747,"A",1,3
"759",1134155,39,35,"sentence_DC",2,NA,0,1724331256599,99,1724331255074,"A",1,3
"760",1134155,40,25,"sentence_DC",2,NA,0,1724331261192,100,1724331258753,"A",1,3
"761",1134173,1,36,"sentence",2,"low",1,1724334985246,1,1724334949151,"A",1,4
"762",1134173,2,31,"sentence",2,"low",0,1724335002432,2,1724334995435,"A",1,4
"763",1134173,3,16,"sentence",1,"high",1,1724335010760,3,1724335005859,"A",1,4
"764",1134173,4,55,"sentence",2,"low",1,1724335019888,4,1724335015163,"A",1,4
"765",1134173,5,38,"sentence",2,"low",1,1724335026985,5,1724335022888,"A",1,4
"766",1134173,6,3,"sentence",1,"high",1,1724335053304,6,1724335049464,"A",1,4
"767",1134173,7,42,"sentence",2,"low",1,1724335063081,7,1724335058513,"A",1,4
"768",1134173,8,48,"sentence",2,"low",1,1724335070600,8,1724335065899,"A",1,4
"769",1134173,9,10,"sentence",1,"high",0,1724335078952,9,1724335073476,"A",1,4
"770",1134173,10,29,"sentence",1,"high",0,1724335091135,10,1724335085123,"A",1,4
"771",1134173,11,34,"sentence",2,"low",1,1724335122968,11,1724335116898,"A",1,4
"772",1134173,12,21,"sentence",1,"high",0,1724335132071,12,1724335126625,"A",1,4
"773",1134173,13,14,"sentence",1,"high",0,1724335139167,13,1724335135400,"A",1,4
"774",1134173,14,39,"sentence",2,"low",1,1724335148976,14,1724335143073,"A",1,4
"775",1134173,15,54,"sentence",2,"low",0,1724335158608,15,1724335152418,"A",1,4
"776",1134173,16,44,"sentence",2,"low",1,1724335229168,16,1724335222648,"A",1,4
"777",1134173,17,28,"sentence",1,"high",0,1724335237623,17,1724335232859,"A",1,4
"778",1134173,18,57,"sentence",2,"low",0,1724335248783,18,1724335240768,"A",1,4
"779",1134173,19,46,"sentence",2,"low",1,1724335257809,19,1724335252815,"A",0,4
"780",1134173,20,41,"sentence",2,"low",1,1724335272600,20,1724335262057,"A",1,4
"781",1134173,21,19,"sentence",1,"high",1,1724335300552,21,1724335295880,"A",1,4
"782",1134173,22,25,"sentence",1,"high",1,1724335309368,22,1724335303863,"A",1,4
"783",1134173,23,13,"sentence",1,"high",1,1724335319351,23,1724335313226,"A",1,4
"784",1134173,24,7,"sentence",1,"high",1,1724335327655,24,1724335322346,"A",1,4
"785",1134173,25,32,"sentence",2,"low",0,1724335335070,25,1724335331491,"A",1,4
"786",1134173,26,17,"sentence",1,"high",0,1724335367904,26,1724335361551,"A",1,4
"787",1134173,27,24,"sentence",1,"high",0,1724335375775,27,1724335370787,"A",1,4
"788",1134173,28,56,"sentence",2,"low",1,1724335385744,28,1724335379744,"A",1,4
"789",1134173,29,5,"sentence",1,"high",0,1724335392759,29,1724335388611,"A",1,4
"790",1134173,30,53,"sentence",2,"low",1,1724335403983,30,1724335396713,"A",1,4
"791",1134173,31,30,"sentence",1,"high",0,1724335473960,31,1724335467210,"A",1,4
"792",1134173,32,27,"sentence",1,"high",0,1724335482648,32,1724335477663,"A",1,4
"793",1134173,33,18,"sentence",1,"high",1,1724335493015,33,1724335486487,"A",1,4
"794",1134173,34,40,"sentence",2,"low",1,1724335502191,34,1724335496474,"A",1,4
"795",1134173,35,15,"sentence",1,"high",1,1724335511575,35,1724335506359,"A",1,4
"796",1134173,36,58,"sentence",2,"low",0,1724335542007,36,1724335534511,"A",1,4
"797",1134173,37,4,"sentence",1,"high",0,1724335550255,37,1724335544915,"A",1,4
"798",1134173,38,9,"sentence",1,"high",0,1724335560416,38,1724335553770,"A",1,4
"799",1134173,39,20,"sentence",1,"high",1,1724335571191,39,1724335564254,"A",1,4
"800",1134173,40,11,"sentence",1,"high",0,1724335580208,40,1724335575769,"A",1,4
"801",1134173,41,8,"sentence",1,"high",0,1724335614855,41,1724335605719,"A",1,4
"802",1134173,42,1,"sentence",1,"high",1,1724335621961,42,1724335618034,"A",1,4
"803",1134173,43,22,"sentence",1,"high",1,1724335633847,43,1724335626537,"A",1,4
"804",1134173,44,6,"sentence",1,"high",0,1724335644935,44,1724335639847,"A",1,4
"805",1134173,45,51,"sentence",2,"low",1,1724335652006,45,1724335648025,"A",1,4
"806",1134173,46,23,"sentence",1,"high",1,1724335683279,46,1724335678191,"A",1,4
"807",1134173,47,35,"sentence",2,"low",1,1724335693255,47,1724335687426,"A",1,4
"808",1134173,48,37,"sentence",2,"low",0,1724335703279,48,1724335696959,"A",1,4
"809",1134173,49,47,"sentence",2,"low",0,1724335713152,49,1724335707625,"A",1,4
"810",1134173,50,43,"sentence",2,"low",0,1724335721807,50,1724335715922,"A",1,4
"811",1134173,51,60,"sentence",2,"low",1,1724335837903,51,1724335831907,"A",1,4
"812",1134173,52,2,"sentence",1,"high",0,1724335844439,52,1724335840415,"A",1,4
"813",1134173,53,45,"sentence",2,"low",0,1724335852319,53,1724335848119,"A",1,4
"814",1134173,54,59,"sentence",2,"low",1,1724335862631,54,1724335856356,"A",1,4
"815",1134173,55,26,"sentence",1,"high",0,1724335873215,55,1724335866065,"A",1,4
"816",1134173,56,50,"sentence",2,"low",1,1724335902281,56,1724335896153,"A",1,4
"817",1134173,57,49,"sentence",2,"low",0,1724335914007,57,1724335908311,"A",1,4
"818",1134173,58,33,"sentence",2,"low",1,1724335921559,58,1724335917655,"A",1,4
"819",1134173,59,12,"sentence",1,"high",0,1724335932015,59,1724335927370,"A",1,4
"820",1134173,60,52,"sentence",2,"low",0,1724335947191,60,1724335935370,"A",1,4
"821",1134173,1,25,"sentence_DC",2,NA,0,1724336046246,61,1724336042895,"A",1,4
"822",1134173,2,6,"sentence_DC",1,NA,0,1724336051213,62,1724336048766,"A",1,4
"823",1134173,3,5,"sentence_DC",1,NA,1,1724336057103,63,1724336053960,"A",1,4
"824",1134173,4,32,"sentence_DC",2,NA,1,1724336061853,64,1724336059742,"A",1,4
"825",1134173,5,35,"sentence_DC",2,NA,0,1724336069365,65,1724336065936,"A",1,4
"826",1134173,6,21,"sentence_DC",2,NA,0,1724336095613,66,1724336091705,"A",1,4
"827",1134173,7,2,"sentence_DC",1,NA,1,1724336100645,67,1724336098777,"A",1,4
"828",1134173,8,24,"sentence_DC",2,NA,1,1724336106989,68,1724336103534,"A",1,4
"829",1134173,9,18,"sentence_DC",1,NA,1,1724336113686,69,1724336111159,"A",1,4
"830",1134173,10,19,"sentence_DC",1,NA,0,1724336119998,70,1724336116722,"A",1,4
"831",1134173,11,15,"sentence_DC",1,NA,0,1724336145839,71,1724336141934,"A",1,4
"832",1134173,12,22,"sentence_DC",2,NA,1,1724336151853,72,1724336149709,"A",1,4
"833",1134173,13,4,"sentence_DC",1,NA,1,1724336159949,73,1724336156983,"A",1,4
"834",1134173,14,29,"sentence_DC",2,NA,0,1724336164965,74,1724336162583,"A",1,4
"835",1134173,15,9,"sentence_DC",1,NA,0,1724336171101,75,1724336169066,"A",1,4
"836",1134173,16,39,"sentence_DC",2,NA,0,1724336231957,76,1724336229034,"A",1,4
"837",1134173,17,31,"sentence_DC",2,NA,1,1724336241765,77,1724336239288,"A",1,4
"838",1134173,18,27,"sentence_DC",2,NA,0,1724336249581,78,1724336244375,"A",1,4
"839",1134173,19,38,"sentence_DC",2,NA,1,1724336256333,79,1724336251979,"A",0,4
"840",1134173,20,16,"sentence_DC",1,NA,1,1724336260853,80,1724336259046,"A",1,4
"841",1134173,21,10,"sentence_DC",1,NA,0,1724336287677,81,1724336282262,"A",1,4
"842",1134173,22,28,"sentence_DC",2,NA,1,1724336292597,82,1724336289990,"A",1,4
"843",1134173,23,1,"sentence_DC",1,NA,0,1724336299485,83,1724336297548,"A",1,4
"844",1134173,24,14,"sentence_DC",1,NA,1,1724336304205,84,1724336301881,"A",1,4
"845",1134173,25,36,"sentence_DC",2,NA,1,1724336309357,85,1724336307171,"A",1,4
"846",1134173,26,13,"sentence_DC",1,NA,0,1724336335789,86,1724336331224,"A",1,4
"847",1134173,27,11,"sentence_DC",1,NA,0,1724336341637,87,1724336339334,"A",1,4
"848",1134173,28,8,"sentence_DC",1,NA,0,1724336345829,88,1724336343958,"A",1,4
"849",1134173,29,33,"sentence_DC",2,NA,1,1724336352477,89,1724336348952,"A",1,4
"850",1134173,30,12,"sentence_DC",1,NA,0,1724336358125,90,1724336355254,"A",1,4
"851",1134173,31,7,"sentence_DC",1,NA,1,1724336419917,91,1724336415046,"A",1,4
"852",1134173,32,40,"sentence_DC",2,NA,1,1724336424637,92,1724336422077,"A",1,4
"853",1134173,33,37,"sentence_DC",2,NA,1,1724336428613,93,1724336426634,"A",1,4
"854",1134173,34,17,"sentence_DC",1,NA,0,1724336432821,94,1724336430840,"A",1,4
"855",1134173,35,23,"sentence_DC",2,NA,1,1724336440157,95,1724336436010,"A",1,4
"856",1134173,36,34,"sentence_DC",2,NA,1,1724336466453,96,1724336463094,"A",1,4
"857",1134173,37,20,"sentence_DC",1,NA,0,1724336472901,97,1724336471033,"A",1,4
"858",1134173,38,30,"sentence_DC",2,NA,1,1724336479469,98,1724336476178,"A",1,4
"859",1134173,39,3,"sentence_DC",1,NA,1,1724336483701,99,1724336481778,"A",0,4
"860",1134173,40,26,"sentence_DC",2,NA,1,1724336489269,100,1724336486390,"A",1,4
"861",1141181,1,22,"sentence",1,"high",1,1725976180158,6,1725976164373,"A",1,5
"862",1141181,2,59,"sentence",2,"low",1,1725976191046,7,1725976187417,"A",1,5
"863",1141181,3,8,"sentence",1,"high",0,1725976197854,8,1725976194160,"A",1,5
"864",1141181,4,46,"sentence",2,"low",0,1725976203614,9,1725976200798,"A",1,5
"865",1141181,5,34,"sentence",2,"low",1,1725976210078,10,1725976206457,"A",1,5
"866",1141181,6,3,"sentence",1,"high",1,1725976233958,11,1725976230056,"A",1,5
"867",1141181,7,19,"sentence",1,"high",1,1725976240086,12,1725976236905,"A",1,5
"868",1141181,8,21,"sentence",1,"high",0,1725976246870,13,1725976242758,"A",1,5
"869",1141181,9,54,"sentence",2,"low",0,1725976259254,14,1725976252437,"A",1,5
"870",1141181,10,30,"sentence",1,"high",0,1725976270342,15,1725976262425,"A",1,5
"871",1141181,11,37,"sentence",2,"low",0,1725976450437,16,1725976446350,"A",1,5
"872",1141181,12,11,"sentence",1,"high",0,1725976456116,17,1725976453724,"A",1,5
"873",1141181,13,12,"sentence",1,"high",0,1725976462141,18,1725976458983,"A",1,5
"874",1141181,14,1,"sentence",1,"high",1,1725976467749,19,1725976464931,"A",1,5
"875",1141181,15,5,"sentence",1,"high",0,1725976472675,20,1725976470813,"A",1,5
"876",1141181,16,48,"sentence",2,"low",1,1725976495861,21,1725976493230,"A",1,5
"877",1141181,17,56,"sentence",2,"low",1,1725976502155,22,1725976499830,"A",1,5
"878",1141181,18,13,"sentence",1,"high",1,1725976507388,23,1725976504388,"A",1,5
"879",1141181,19,31,"sentence",2,"low",1,1725976512012,24,1725976509988,"A",0,5
"880",1141181,20,38,"sentence",2,"low",1,1725976517678,25,1725976515029,"A",1,5
"881",1141181,21,51,"sentence",2,"low",1,1725976538819,26,1725976536901,"A",1,5
"882",1141181,22,45,"sentence",2,"low",0,1725976543678,27,1725976541151,"A",1,5
"883",1141181,23,36,"sentence",2,"low",1,1725976549941,28,1725976546804,"A",1,5
"884",1141181,24,55,"sentence",2,"low",1,1725976556485,29,1725976552532,"A",1,5
"885",1141181,25,14,"sentence",1,"high",0,1725976561555,30,1725976559646,"A",1,5
"886",1141181,26,57,"sentence",2,"low",0,1725976629604,31,1725976626276,"A",1,5
"887",1141181,27,7,"sentence",1,"high",1,1725976634947,32,1725976632664,"A",1,5
"888",1141181,28,32,"sentence",2,"low",0,1725976639339,33,1725976637600,"A",1,5
"889",1141181,29,28,"sentence",1,"high",0,1725976646445,34,1725976641791,"A",1,5
"890",1141181,30,42,"sentence",2,"low",1,1725976651139,35,1725976648824,"A",1,5
"891",1141181,31,52,"sentence",2,"low",0,1725976676013,36,1725976672907,"A",1,5
"892",1141181,32,53,"sentence",2,"low",1,1725976681794,37,1725976679067,"A",1,5
"893",1141181,33,33,"sentence",2,"low",1,1725976687787,38,1725976684398,"A",1,5
"894",1141181,34,18,"sentence",1,"high",1,1725976692332,39,1725976690290,"A",1,5
"895",1141181,35,24,"sentence",1,"high",0,1725976698900,40,1725976694580,"A",1,5
"896",1141181,36,16,"sentence",1,"high",1,1725976720643,41,1725976718470,"A",1,5
"897",1141181,37,10,"sentence",1,"high",0,1725976726914,42,1725976724984,"A",1,5
"898",1141181,38,47,"sentence",2,"low",0,1725976732284,43,1725976729499,"A",1,5
"899",1141181,39,15,"sentence",1,"high",1,1725976739348,44,1725976734742,"A",1,5
"900",1141181,40,29,"sentence",1,"high",0,1725976743938,45,1725976741541,"A",1,5
"901",1141181,41,50,"sentence",2,"low",1,1725976901252,46,1725976898688,"A",1,5
"902",1141181,42,39,"sentence",2,"low",1,1725976908404,47,1725976904318,"A",1,5
"903",1141181,43,2,"sentence",1,"high",0,1725976916052,48,1725976910991,"A",1,5
"904",1141181,44,9,"sentence",1,"high",0,1725976919939,49,1725976918342,"A",1,5
"905",1141181,45,49,"sentence",2,"low",0,1725976925315,50,1725976923063,"A",1,5
"906",1141181,46,41,"sentence",2,"low",1,1725976949004,51,1725976945262,"A",1,5
"907",1141181,47,60,"sentence",2,"low",1,1725976963211,52,1725976952675,"A",1,5
"908",1141181,48,25,"sentence",1,"high",1,1725976967922,53,1725976965595,"A",1,5
"909",1141181,49,23,"sentence",1,"high",1,1725976973026,54,1725976970632,"A",1,5
"910",1141181,50,43,"sentence",2,"low",0,1725976978338,55,1725976975559,"A",1,5
"911",1141181,51,20,"sentence",1,"high",1,1725977000138,56,1725976998133,"A",1,5
"912",1141181,52,4,"sentence",1,"high",0,1725977004250,57,1725977002539,"A",1,5
"913",1141181,53,6,"sentence",1,"high",0,1725977009618,58,1725977007605,"A",1,5
"914",1141181,54,58,"sentence",2,"low",0,1725977015293,59,1725977012102,"A",1,5
"915",1141181,55,40,"sentence",2,"low",1,1725977019794,60,1725977017799,"A",1,5
"916",1141181,56,27,"sentence",1,"high",0,1725977141659,61,1725977139063,"A",1,5
"917",1141181,57,26,"sentence",1,"high",0,1725977146506,62,1725977144742,"A",1,5
"918",1141181,58,17,"sentence",1,"high",0,1725977150802,63,1725977149244,"A",1,5
"919",1141181,59,44,"sentence",2,"low",1,1725977155259,64,1725977153214,"A",1,5
"920",1141181,60,35,"sentence",2,"low",1,1725977160250,65,1725977158795,"A",1,5
"921",1141181,1,22,"sentence_DC",2,NA,1,1725977189507,66,NA,"A",1,5
"922",1141181,2,27,"sentence_DC",2,NA,0,1725977193706,67,NA,"A",1,5
"923",1141181,3,10,"sentence_DC",1,NA,0,1725977198306,68,NA,"A",1,5
"924",1141181,4,16,"sentence_DC",1,NA,1,1725977201978,69,NA,"A",1,5
"925",1141181,5,28,"sentence_DC",2,NA,1,1725977206346,70,NA,"A",1,5
"926",1141181,6,23,"sentence_DC",2,NA,1,1725977247505,71,NA,"A",1,5
"927",1141181,7,17,"sentence_DC",1,NA,0,1725977254891,72,NA,"A",1,5
"928",1141181,8,34,"sentence_DC",2,NA,1,1725977258465,73,NA,"A",1,5
"929",1141181,9,40,"sentence_DC",2,NA,1,1725977263473,74,NA,"A",1,5
"930",1141181,10,39,"sentence_DC",2,NA,0,1725977267217,75,NA,"A",1,5
"931",1141181,11,36,"sentence_DC",2,NA,1,1725977361324,76,NA,"A",1,5
"932",1141181,12,8,"sentence_DC",1,NA,0,1725977364480,77,NA,"A",1,5
"933",1141181,13,11,"sentence_DC",1,NA,0,1725977368664,78,NA,"A",1,5
"934",1141181,14,5,"sentence_DC",1,NA,1,1725977372345,79,NA,"A",1,5
"935",1141181,15,12,"sentence_DC",1,NA,0,1725977375776,80,NA,"A",1,5
"936",1141181,16,29,"sentence_DC",2,NA,0,1725977397665,81,NA,"A",1,5
"937",1141181,17,15,"sentence_DC",1,NA,0,1725977401945,82,NA,"A",1,5
