"","sub","item","Freq","word_num","wordID","target","FFD","SFD","GD","TVT","nfixAll","nfix1","nfix2","skip_first_pass","skip_total","Tracker"
"82931",7,54,"low",7,"paradox","Yes",236.7998046875,NA,322.99975585937,322.99975585937,2,2,0,0,0,"Eyelink"
"11240",7,55,"low",7,"purse","Yes",172.2998046875,NA,391.39990234375,391.39990234375,2,2,0,0,0,"Eyelink"
"8295",7,56,"low",6,"crow","Yes",195.69995117188,195.69995117188,195.69995117188,460.19995117188,3,1,2,0,0,"Eyelink"
"12182",7,57,"low",10,"mentor","Yes",110.2998046875,NA,400.09985351562,539.29980468749,4,3,1,0,0,"Eyelink"
"8297",7,58,"low",6,"doorway","Yes",287.89990234375,NA,491.10009765625,1023.39990234375,4,2,2,0,0,"Eyelink"
"7298",7,59,"low",4,"lecture","Yes",126.199951171875,126.199951171875,126.199951171875,431.199951171865,3,1,2,0,0,"Eyelink"
"9294",7,60,"low",8,"porch","Yes",133.39990234375,NA,296.5,953.59985351556,7,2,5,0,0,"Eyelink"
"10290",8,1,"high",5,"social","Yes",140.199951171875,140.199951171875,140.199951171875,140.199951171875,1,1,0,0,0,"Eyelink"
"8301",8,2,"high",7,"green","Yes",161.900146484375,161.900146484375,161.900146484375,161.900146484375,1,1,0,0,0,"Eyelink"
"8302",8,3,"high",6,"massive","Yes",110.400146484375,110.400146484375,110.400146484375,110.400146484375,1,1,0,0,0,"Eyelink"
"9298",8,4,"high",7,"blue","Yes",125,125,125,125,1,1,0,0,0,"Eyelink"
"8304",8,5,"high",6,"famous","Yes",80.900146484375,80.900146484375,80.900146484375,302.000244140625,3,1,2,0,0,"Eyelink"
"8305",8,6,"high",6,"clever","Yes",271.699951171875,271.699951171875,271.699951171875,271.699951171875,1,1,0,0,0,"Eyelink"
"8306",8,7,"high",7,"classic","Yes",109.89990234375,109.89990234375,109.89990234375,109.89990234375,1,1,0,0,0,"Eyelink"
"3307",8,8,"high",4,"short","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"5308",8,9,"high",8,"local","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"5309",8,10,"high",5,"quiet","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"6310",8,11,"high",9,"lucky","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"10300",8,12,"high",5,"bright","Yes",110.199951171875,110.199951171875,110.199951171875,110.199951171875,1,1,0,0,0,"Eyelink"
"3312",8,13,"high",6,"normal","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"7313",8,14,"high",6,"warm","Yes",126.39990234375,126.39990234375,126.39990234375,222.69995117188,2,1,1,0,0,"Eyelink"
"10302",8,15,"high",4,"cold","Yes",338.69995117188,338.69995117188,338.69995117188,338.69995117188,1,1,0,0,0,"Eyelink"
"8315",8,16,"high",6,"island","Yes",80.699951171875,NA,161.5,161.5,2,2,0,0,0,"Eyelink"
"8316",8,17,"high",4,"market","Yes",81.10009765625,81.10009765625,81.10009765625,81.10009765625,1,1,0,0,0,"Eyelink"
"10305",8,18,"high",5,"house","Yes",124.800048828125,NA,242.199951171875,242.199951171875,2,2,0,0,0,"Eyelink"
"8318",8,19,"high",6,"stage","Yes",163,NA,258.400146484375,258.400146484375,2,2,0,0,0,"Eyelink"
"3319",8,20,"high",5,"glass","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"112581",8,21,"high",5,"water","Yes",96.300048828125,96.300048828125,96.300048828125,96.300048828125,1,1,0,0,0,"Eyelink"
"10309",8,22,"high",9,"speed","Yes",125.39990234375,125.39990234375,125.39990234375,125.39990234375,1,1,0,0,0,"Eyelink"
"8322",8,23,"high",7,"system","Yes",111,111,111,111,1,1,0,0,0,"Eyelink"
"4323",8,24,"high",6,"picture","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"112611",8,25,"high",9,"oil","Yes",169.59985351562,169.59985351562,169.59985351562,169.59985351562,1,1,0,0,0,"Eyelink"
"11262",8,26,"high",10,"foot","Yes",162.60009765625,162.60009765625,162.60009765625,162.60009765625,1,1,0,0,0,"Eyelink"
"13152",8,27,"high",10,"table","Yes",80.39990234375,80.39990234375,80.39990234375,80.39990234375,1,1,0,0,0,"Eyelink"
"5327",8,28,"high",6,"weather","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"9322",8,29,"high",5,"history","Yes",81,81,81,81,1,1,0,0,0,"Eyelink"
"10317",8,30,"high",6,"quality","Yes",125,125,125,125,1,1,0,0,0,"Eyelink"
"2330",8,31,"low",4,"trendy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"93251",8,32,"low",6,"leaky","Yes",131.800048828125,131.800048828125,131.800048828125,131.800048828125,1,1,0,0,0,"Eyelink"
"103201",8,33,"low",4,"sturdy","Yes",220,220,220,220,1,1,0,0,0,"Eyelink"
"7333",8,34,"low",4,"neat","Yes",110.60009765625,110.60009765625,110.60009765625,110.60009765625,1,1,0,0,0,"Eyelink"
"5334",8,35,"low",6,"cheery","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"7335",8,36,"low",6,"sincere","Yes",139.099853515625,139.099853515625,139.099853515625,139.099853515625,1,1,0,0,0,"Eyelink"
"9330",8,37,"low",6,"prudent","Yes",125,NA,205.900146484375,205.900146484375,2,2,0,0,0,"Eyelink"
"9331",8,38,"low",7,"rapid","Yes",221.19995117187,221.19995117187,221.19995117187,221.19995117187,1,1,0,0,0,"Eyelink"
"11269",8,39,"low",6,"nerdy","Yes",192.099853515625,192.099853515625,192.099853515625,192.099853515625,1,1,0,0,0,"Eyelink"
"14109",8,40,"low",8,"bulky","Yes",NA,NA,NA,81.09985351563,1,0,1,1,0,"Eyelink"
"13157",8,41,"low",9,"stale","Yes",131.80004882812,131.80004882812,131.80004882812,131.80004882812,1,1,0,0,0,"Eyelink"
"10329",8,42,"low",4,"prompt","Yes",117.900146484375,117.900146484375,117.900146484375,117.900146484375,1,1,0,0,0,"Eyelink"
"11273",8,43,"low",7,"wavy","Yes",139.89990234375,139.89990234375,139.89990234375,139.89990234375,1,1,0,0,0,"Eyelink"
"7343",8,44,"low",4,"avid","Yes",214,214,214,214,1,1,0,0,0,"Eyelink"
"12203",8,45,"low",8,"dire","Yes",213.10009765625,213.10009765625,213.10009765625,213.10009765625,1,1,0,0,0,"Eyelink"
"11276",8,46,"low",7,"pawn","Yes",138.900146484375,138.900146484375,138.900146484375,138.900146484375,1,1,0,0,0,"Eyelink"
"3346",8,47,"low",5,"motel","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"8347",8,48,"low",7,"heist","Yes",117.2001953125,117.2001953125,117.2001953125,117.2001953125,1,1,0,0,0,"Eyelink"
"4348",8,49,"low",5,"brawl","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"10337",8,50,"low",5,"maize","Yes",125.599853515625,125.599853515625,125.599853515625,413.899902343745,2,1,1,0,0,"Eyelink"
"4350",8,51,"low",5,"clerk","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"3351",8,52,"low",4,"haze","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"13161",8,53,"low",6,"folder","Yes",235.300048828125,235.300048828125,235.300048828125,235.300048828125,1,1,0,0,0,"Eyelink"
"5353",8,54,"low",7,"paradox","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"12211",8,55,"low",7,"purse","Yes",177.300048828125,177.300048828125,177.300048828125,177.300048828125,1,1,0,0,0,"Eyelink"
"11286",8,56,"low",6,"crow","Yes",117.800048828125,117.800048828125,117.800048828125,117.800048828125,1,1,0,0,0,"Eyelink"
"13165",8,57,"low",10,"mentor","Yes",132.10009765625,132.10009765625,132.10009765625,389.19995117187,3,1,2,0,0,"Eyelink"
"11288",8,58,"low",6,"doorway","Yes",126.39990234375,126.39990234375,126.39990234375,126.39990234375,1,1,0,0,0,"Eyelink"
"73581",8,59,"low",4,"lecture","Yes",110.099853515625,NA,206.300048828125,206.300048828125,2,2,0,0,0,"Eyelink"
"10347",8,60,"low",8,"porch","Yes",96,96,96,96,1,1,0,0,0,"Eyelink"
"6360",11,1,"high",5,"social","Yes",125.90014648438,NA,274.60009765626,274.60009765626,2,2,0,0,0,"Eyelink"
"93551",11,2,"high",7,"green","Yes",171.59985351562,171.59985351562,171.59985351562,328.39990234374,2,1,1,0,0,"Eyelink"
"7362",11,3,"high",6,"massive","Yes",178.89990234375,178.89990234375,178.89990234375,178.89990234375,1,1,0,0,0,"Eyelink"
"8363",11,4,"high",7,"blue","Yes",385.40014648437,385.40014648437,385.40014648437,385.40014648437,1,1,0,0,0,"Eyelink"
"6364",11,5,"high",6,"famous","Yes",219.59985351562,219.59985351562,219.59985351562,314.69995117187,2,1,1,0,0,"Eyelink"
"7365",11,6,"high",6,"clever","Yes",141.40014648438,141.40014648438,141.40014648438,141.40014648438,1,1,0,0,0,"Eyelink"
"7366",11,7,"high",7,"classic","Yes",382.10009765625,382.10009765625,382.10009765625,537.7001953125,2,1,1,0,0,"Eyelink"
"9361",11,8,"high",4,"short","Yes",140.69995117188,140.69995117188,140.69995117188,288.60009765626,2,1,1,0,0,"Eyelink"
"12218",11,9,"high",8,"local","Yes",126.2001953125,126.2001953125,126.2001953125,126.2001953125,1,1,0,0,0,"Eyelink"
"7369",11,10,"high",5,"quiet","Yes",188.5,188.5,188.5,188.5,1,1,0,0,0,"Eyelink"
"10357",11,11,"high",9,"lucky","Yes",141,141,141,141,1,1,0,0,0,"Eyelink"
"5371",11,12,"high",5,"bright","Yes",NA,NA,NA,388.90014648437,2,0,2,1,0,"Eyelink"
"7372",11,13,"high",6,"normal","Yes",NA,NA,NA,644.29956054688,4,0,4,1,0,"Eyelink"
"7373",11,14,"high",6,"warm","Yes",157.10009765625,157.10009765625,157.10009765625,157.10009765625,1,1,0,0,0,"Eyelink"
"53741",11,15,"high",4,"cold","Yes",125.30004882812,125.30004882812,125.30004882812,281.80004882812,2,1,1,0,0,"Eyelink"
"7375",11,16,"high",6,"island","Yes",108.39990234375,NA,210.09985351563,210.09985351563,2,2,0,0,0,"Eyelink"
"6376",11,17,"high",4,"market","Yes",156.09985351563,156.09985351563,156.09985351563,156.09985351563,1,1,0,0,0,"Eyelink"
"7377",11,18,"high",5,"house","Yes",109.89990234375,109.89990234375,109.89990234375,242.99975585937,2,1,1,0,0,"Eyelink"
"7378",11,19,"high",6,"stage","Yes",141.5,141.5,141.5,141.5,1,1,0,0,0,"Eyelink"
"7379",11,20,"high",5,"glass","Yes",251.199951171875,NA,399.90014648438,887.899902343769,5,2,3,0,0,"Eyelink"
"8380",11,21,"high",5,"water","Yes",132.90014648438,132.90014648438,132.90014648438,265.90014648438,2,1,1,0,0,"Eyelink"
"10367",11,22,"high",9,"speed","Yes",226.80004882813,226.80004882813,226.80004882813,226.80004882813,1,1,0,0,0,"Eyelink"
"8382",11,23,"high",7,"system","Yes",86.5,NA,391.80004882812,501,3,2,1,0,0,"Eyelink"
"7383",11,24,"high",6,"picture","Yes",NA,NA,NA,234.69995117187,1,0,1,1,0,"Eyelink"
"11306",11,25,"high",9,"oil","Yes",109.30004882813,109.30004882813,109.30004882813,109.30004882813,1,1,0,0,0,"Eyelink"
"11307",11,26,"high",10,"foot","Yes",139.39990234375,139.39990234375,139.39990234375,139.39990234375,1,1,0,0,0,"Eyelink"
"12225",11,27,"high",10,"table","Yes",95,95,95,219.89990234375,2,1,1,0,0,"Eyelink"
"7387",11,28,"high",6,"weather","Yes",141.59985351563,141.59985351563,141.59985351563,141.59985351563,1,1,0,0,0,"Eyelink"
"6388",11,29,"high",5,"history","Yes",93.2001953125,93.2001953125,93.2001953125,93.2001953125,1,1,0,0,0,"Eyelink"
"9382",11,30,"high",6,"quality","Yes",187.10009765625,NA,329.10009765625,329.10009765625,2,2,0,0,0,"Eyelink"
"73901",11,31,"low",4,"trendy","Yes",141.699951171875,141.699951171875,141.699951171875,923.20019531251,6,1,5,0,0,"Eyelink"
"8391",11,32,"low",6,"leaky","Yes",109.59985351562,109.59985351562,109.59985351562,109.59985351562,1,1,0,0,0,"Eyelink"
"9385",11,33,"low",4,"sturdy","Yes",220.5,220.5,220.5,220.5,1,1,0,0,0,"Eyelink"
"5393",11,34,"low",4,"neat","Yes",273.5,NA,367.5,367.5,2,2,0,0,0,"Eyelink"
"9387",11,35,"low",6,"cheery","Yes",94.40014648437,NA,180.7001953125,648.99999999999,4,2,2,0,0,"Eyelink"
"7395",11,36,"low",6,"sincere","Yes",124,NA,233.30004882813,602.10034179688,4,2,2,0,0,"Eyelink"
"7396",11,37,"low",6,"prudent","Yes",241.09985351563,NA,522.60009765626,522.60009765626,3,3,0,0,0,"Eyelink"
"8397",11,38,"low",7,"rapid","Yes",116.7001953125,116.7001953125,116.7001953125,116.7001953125,1,1,0,0,0,"Eyelink"
"10384",11,39,"low",6,"nerdy","Yes",145.90014648438,145.90014648438,145.90014648438,145.90014648438,1,1,0,0,0,"Eyelink"
"10385",11,40,"low",8,"bulky","Yes",109.60009765625,109.60009765625,109.60009765625,1002.90014648437,5,1,4,0,0,"Eyelink"
"11316",11,41,"low",9,"stale","Yes",117.59985351562,NA,789.30004882812,977.90014648437,4,3,1,0,0,"Eyelink"
"74011",11,42,"low",4,"prompt","Yes",157.10009765625,157.10009765625,157.10009765625,314.39990234375,2,1,1,0,0,"Eyelink"
"8402",11,43,"low",7,"wavy","Yes",125.10009765625,125.10009765625,125.10009765625,235.2001953125,2,1,1,0,0,"Eyelink"
"7403",11,44,"low",4,"avid","Yes",186.39990234375,186.39990234375,186.39990234375,287.59985351562,2,1,1,0,0,"Eyelink"
"8404",11,45,"low",8,"dire","Yes",265.80004882813,265.80004882813,265.80004882813,265.80004882813,1,1,0,0,0,"Eyelink"
"8405",11,46,"low",7,"pawn","Yes",148.19995117187,NA,342.40014648437,342.40014648437,2,2,0,0,0,"Eyelink"
"7406",11,47,"low",5,"motel","Yes",180.30004882813,180.30004882813,180.30004882813,344.10009765626,2,1,1,0,0,"Eyelink"
"8407",11,48,"low",7,"heist","Yes",211,NA,336.40014648437,336.40014648437,2,2,0,0,0,"Eyelink"
"8408",11,49,"low",5,"brawl","Yes",315.699951171875,315.699951171875,315.699951171875,941.500244140615,5,1,4,0,0,"Eyelink"
"7409",11,50,"low",5,"maize","Yes",187.699951171875,NA,538.000000000005,647.100097656255,3,2,1,0,0,"Eyelink"
"8410",11,51,"low",5,"clerk","Yes",118.19995117187,NA,259.89990234375,259.89990234375,2,2,0,0,0,"Eyelink"
"7411",11,52,"low",4,"haze","Yes",NA,NA,NA,1536.80004882811,9,0,9,1,0,"Eyelink"
"7412",11,53,"low",6,"folder","Yes",211.09985351563,211.09985351563,211.09985351563,211.09985351563,1,1,0,0,0,"Eyelink"
"8413",11,54,"low",7,"paradox","Yes",267.09985351563,NA,400.29980468751,541.69970703126,3,2,1,0,0,"Eyelink"
"11330",11,55,"low",7,"purse","Yes",273.69995117187,273.69995117187,273.69995117187,273.69995117187,1,1,0,0,0,"Eyelink"
"8415",11,56,"low",6,"crow","Yes",109,NA,281.09985351563,382.59985351563,3,2,1,0,0,"Eyelink"
"11332",11,57,"low",10,"mentor","Yes",235.60009765625,235.60009765625,235.60009765625,423.39990234375,2,1,1,0,0,"Eyelink"
"74171",11,58,"low",6,"doorway","Yes",154.69995117187,NA,261.80004882812,487.40014648438,3,2,1,0,0,"Eyelink"
"7418",11,59,"low",4,"lecture","Yes",188.400146484375,NA,329.600341796875,571.400390625005,3,2,1,0,0,"Eyelink"
"9412",11,60,"low",8,"porch","Yes",226.10009765625,226.10009765625,226.10009765625,226.10009765625,1,1,0,0,0,"Eyelink"
"8420",13,1,"low",5,"chatty","Yes",176.400146484365,176.400146484365,176.400146484365,176.400146484365,1,1,0,0,0,"Eyelink"
"8421",13,2,"low",7,"beige","Yes",191.49975585938,NA,399.29980468751,591.49975585938,4,2,2,0,0,"Eyelink"
"7422",13,3,"low",6,"sizable","Yes",112,112,112,112,1,1,0,0,0,"Eyelink"
"8423",13,4,"low",7,"cyan","Yes",144.09985351563,NA,256.19970703125,256.19970703125,2,2,0,0,0,"Eyelink"
"7424",13,5,"low",6,"solemn","Yes",111.89990234375,111.89990234375,111.89990234375,239.89990234375,2,1,1,0,0,"Eyelink"
"7425",13,6,"low",6,"astute","Yes",256,NA,368.10009765625,368.10009765625,2,2,0,0,0,"Eyelink"
"7426",13,7,"low",7,"archaic","Yes",NA,NA,NA,382.99999999999,3,0,3,1,0,"Eyelink"
"7427",13,8,"low",4,"blunt","Yes",80,80,80,160.10009765625,2,1,1,0,0,"Eyelink"
"6428",13,9,"low",8,"famed","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"4429",13,10,"low",5,"dense","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"10415",13,11,"low",9,"plush","Yes",112,NA,207.90014648437,207.90014648437,2,2,0,0,0,"Eyelink"
"5431",13,12,"low",5,"docile","Yes",96.09985351562,96.09985351562,96.09985351562,576.89965820312,5,1,4,0,0,"Eyelink"
"84321",13,13,"low",6,"casual","Yes",144,144,144,256,2,1,1,0,0,"Eyelink"
"7433",13,14,"low",6,"airy","Yes",NA,NA,NA,287.90014648438,1,0,1,1,0,"Eyelink"
"5434",13,15,"low",4,"numb","Yes",112.09985351563,112.09985351563,112.09985351563,112.09985351563,1,1,0,0,0,"Eyelink"
"74351",13,16,"low",6,"lagoon","Yes",96,NA,191.90014648438,191.90014648438,2,2,0,0,0,"Eyelink"
"7436",13,17,"low",4,"tavern","Yes",80.000000000005,NA,576.100097656255,576.100097656255,2,2,0,0,0,"Eyelink"
"9429",13,18,"low",5,"shack","Yes",NA,NA,NA,206.30004882812,2,0,2,1,0,"Eyelink"
"9430",13,19,"low",6,"foyer","Yes",176.10009765625,176.10009765625,176.10009765625,176.10009765625,1,1,0,0,0,"Eyelink"
"8439",13,20,"low",5,"prism","Yes",128,128,128,128,1,1,0,0,0,"Eyelink"
"3440",13,21,"low",5,"sewer","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"9433",13,22,"low",9,"tempo","Yes",128,NA,224,224,2,2,0,0,0,"Eyelink"
"8442",13,23,"low",7,"server","Yes",143.89990234375,NA,383.89990234375,1039.69995117188,7,3,4,0,0,"Eyelink"
"8443",13,24,"low",6,"proverb","Yes",112.19995117187,112.19995117187,112.19995117187,240.19995117187,2,1,1,0,0,"Eyelink"
"7444",13,25,"low",9,"gel","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"10429",13,26,"low",10,"heel","Yes",96.30004882812,96.30004882812,96.30004882812,368.40014648437,2,1,1,0,0,"Eyelink"
"11353",13,27,"low",10,"couch","Yes",80.60009765625,80.60009765625,80.60009765625,80.60009765625,1,1,0,0,0,"Eyelink"
"7447",13,28,"low",6,"terrain","Yes",96.09985351562,NA,367.99975585937,591.89965820312,4,2,2,0,0,"Eyelink"
"8448",13,29,"low",5,"archive","Yes",111.90014648438,NA,527.90039062501,911.50048828127,6,4,2,0,0,"Eyelink"
"6450",13,31,"high",4,"modern","Yes",96,96,96,320,2,1,1,0,0,"Eyelink"
"7451",13,32,"high",6,"large","Yes",111.80004882812,111.80004882812,111.80004882812,111.80004882812,1,1,0,0,0,"Eyelink"
"3452",13,33,"high",4,"strong","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"3453",13,34,"high",4,"nice","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"4454",13,35,"high",6,"lovely","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"4455",13,36,"high",6,"welcome","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"7456",13,37,"high",6,"careful","Yes",NA,NA,NA,304.09985351562,3,0,3,1,0,"Eyelink"
"8457",13,38,"high",7,"quick","Yes",128,128,128,128,1,1,0,0,0,"Eyelink"
"5458",13,39,"high",6,"happy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"12261",13,40,"high",8,"heavy","Yes",127.59985351563,127.59985351563,127.59985351563,127.59985351563,1,1,0,0,0,"Eyelink"
"54601",13,41,"high",9,"usual","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"6461",13,42,"high",4,"proper","Yes",NA,NA,NA,319.50024414063,1,0,1,1,0,"Eyelink"
"4462",13,43,"high",7,"long","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"8463",13,44,"high",4,"keen","Yes",159.900146484375,159.900146484375,159.900146484375,335.200195312495,2,1,1,0,0,"Eyelink"
"9456",13,45,"high",8,"real","Yes",NA,NA,NA,271.69995117187,2,0,2,1,0,"Eyelink"
"5465",13,46,"high",7,"wine","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"4466",13,47,"high",5,"hotel","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"7467",13,48,"high",7,"crime","Yes",NA,NA,NA,128.10009765625,1,0,1,1,0,"Eyelink"
"8468",13,49,"high",5,"fight","Yes",80.199951171875,NA,224.599853515625,224.599853515625,2,2,0,0,0,"Eyelink"
"8469",13,50,"high",5,"sugar","Yes",NA,NA,NA,271.7998046875,2,0,2,1,0,"Eyelink"
"54701",13,51,"high",5,"staff","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"10455",13,52,"high",4,"rain","Yes",223.699951171875,223.699951171875,223.699951171875,223.699951171875,1,1,0,0,0,"Eyelink"
"8472",13,53,"high",6,"record","Yes",112,112,112,1087.70043945313,6,1,5,0,0,"Eyelink"
"74731",13,54,"high",7,"problem","Yes",95.80004882813,95.80004882813,95.80004882813,223.699951171931,2,1,1,0,0,"Eyelink"
"11375",13,55,"high",7,"money","Yes",111.89990234375,NA,239.89990234375,239.89990234375,2,2,0,0,0,"Eyelink"
"5475",13,56,"high",6,"bird","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"11377",13,57,"high",10,"father","Yes",NA,NA,NA,144,1,0,1,1,0,"Eyelink"
"7477",13,58,"high",6,"bedroom","Yes",176,176,176,287.80004882812,2,1,1,0,0,"Eyelink"
"8478",13,59,"high",4,"meeting","Yes",95.89990234375,95.89990234375,95.89990234375,399.500244140625,3,1,2,0,0,"Eyelink"
"10463",13,60,"high",8,"floor","Yes",111.39990234375,111.39990234375,111.39990234375,111.39990234375,1,1,0,0,0,"Eyelink"
"9472",14,1,"low",5,"chatty","Yes",175.90014648437,175.90014648437,175.90014648437,303.80004882812,2,1,1,0,0,"Eyelink"
"10465",14,2,"low",7,"beige","Yes",112.200195312505,112.200195312505,112.200195312505,305.600341796875,2,1,1,0,0,"Eyelink"
"8482",14,3,"low",6,"sizable","Yes",NA,NA,NA,176.10009765625,1,0,1,1,0,"Eyelink"
"5483",14,4,"low",7,"cyan","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"7484",14,5,"low",6,"solemn","Yes",127.400146484375,NA,335.300292968745,543.300292968745,3,2,1,0,0,"Eyelink"
"74851",14,6,"low",6,"astute","Yes",NA,NA,NA,272,2,0,2,1,0,"Eyelink"
"7486",14,7,"low",7,"archaic","Yes",95.90014648437,NA,1024.30053710937,1024.30053710937,5,5,0,0,0,"Eyelink"
"9479",14,8,"low",4,"blunt","Yes",111.5,111.5,111.5,111.5,1,1,0,0,0,"Eyelink"
"11385",14,9,"low",8,"famed","Yes",80.89990234375,NA,176.89990234375,288.80004882813,3,2,1,0,0,"Eyelink"
"8489",14,10,"low",5,"dense","Yes",143.90014648438,143.90014648438,143.90014648438,143.90014648438,1,1,0,0,0,"Eyelink"
"11387",14,11,"low",9,"plush","Yes",177.19995117187,NA,273.09985351562,273.09985351562,2,2,0,0,0,"Eyelink"
"7491",14,12,"low",5,"docile","Yes",NA,NA,NA,143.89990234375,1,0,1,1,0,"Eyelink"
"10475",14,13,"low",6,"casual","Yes",176,176,176,176,1,1,0,0,0,"Eyelink"
"6493",14,14,"low",6,"airy","Yes",NA,NA,NA,576.09985351563,2,0,2,1,0,"Eyelink"
"6494",14,15,"low",4,"numb","Yes",127.699951171875,127.699951171875,127.699951171875,304.599853515615,3,1,2,0,0,"Eyelink"
"8495",14,16,"low",6,"lagoon","Yes",95.899902343745,95.899902343745,95.899902343745,398.599853515625,2,1,1,0,0,"Eyelink"
"6496",14,17,"low",4,"tavern","Yes",95.900146484375,95.900146484375,95.900146484375,656.00024414062,4,1,3,0,0,"Eyelink"
"9488",14,18,"low",5,"shack","Yes",288,NA,543.300048828125,767.300048828125,3,2,1,0,0,"Eyelink"
"8498",14,19,"low",6,"foyer","Yes",127.90014648437,127.90014648437,127.90014648437,240,2,1,1,0,0,"Eyelink"
"8499",14,20,"low",5,"prism","Yes",176,176,176,801.49975585939,5,1,4,0,0,"Eyelink"
"10482",14,21,"low",5,"sewer","Yes",288.400146484375,288.400146484375,288.400146484375,592.500244140625,2,1,1,0,0,"Eyelink"
"11394",14,22,"low",9,"tempo","Yes",256,256,256,256,1,1,0,0,0,"Eyelink"
"8502",14,23,"low",7,"server","Yes",95.80004882812,95.80004882812,95.80004882812,95.80004882812,1,1,0,0,0,"Eyelink"
"9494",14,24,"low",6,"proverb","Yes",190.500000000005,NA,318.600097656255,318.600097656255,2,2,0,0,0,"Eyelink"
"11396",14,25,"low",9,"gel","Yes",NA,NA,NA,160,1,0,1,1,0,"Eyelink"
"104871",14,26,"low",10,"heel","Yes",112.19995117188,112.19995117188,112.19995117188,352.09985351563,3,1,2,0,0,"Eyelink"
"13218",14,27,"low",10,"couch","Yes",144,144,144,319.89990234375,2,1,1,0,0,"Eyelink"
"8507",14,28,"low",6,"terrain","Yes",384,384,384,384,1,1,0,0,0,"Eyelink"
"3508",14,29,"low",5,"archive","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"8510",14,31,"high",4,"modern","Yes",159.699951171875,159.699951171875,159.699951171875,159.699951171875,1,1,0,0,0,"Eyelink"
"7511",14,32,"high",6,"large","Yes",80.199951171875,NA,208.19995117188,336.39990234376,3,2,1,0,0,"Eyelink"
"8512",14,33,"high",4,"strong","Yes",192.2001953125,192.2001953125,192.2001953125,272.30029296875,2,1,1,0,0,"Eyelink"
"3513",14,34,"high",4,"nice","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"5514",14,35,"high",6,"lovely","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"85151",14,36,"high",6,"welcome","Yes",159.89990234375,159.89990234375,159.89990234375,464,2,1,1,0,0,"Eyelink"
"9507",14,37,"high",6,"careful","Yes",223.900146484375,223.900146484375,223.900146484375,464.200195312495,3,1,2,0,0,"Eyelink"
"8517",14,38,"high",7,"quick","Yes",191.89990234375,191.89990234375,191.89990234375,191.89990234375,1,1,0,0,0,"Eyelink"
"9509",14,39,"high",6,"happy","Yes",80.199951171875,80.199951171875,80.199951171875,80.199951171875,1,1,0,0,0,"Eyelink"
"3519",14,40,"high",8,"heavy","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"11406",14,41,"high",9,"usual","Yes",96,NA,208.5,208.5,2,2,0,0,0,"Eyelink"
"7521",14,42,"high",4,"proper","Yes",NA,NA,NA,192.10009765625,1,0,1,1,0,"Eyelink"
"11408",14,43,"high",7,"long","Yes",176.09985351563,176.09985351563,176.09985351563,176.09985351563,1,1,0,0,0,"Eyelink"
"2523",14,44,"high",4,"keen","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"7524",14,45,"high",8,"real","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"4525",14,46,"high",7,"wine","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
