"","sub","item","word_num","wordID","FFD","SFD","GD","TVT","freq","zipf","word_length","Tracker"
"3763",43,29,4,"right.",673.19995117188,673.19995117188,673.19995117188,673.19995117188,463884,6.36,6,"Webcam"
"3764",43,7,3,"paid",899.800048828125,899.800048828125,899.800048828125,899.800048828125,30840,5.18,4,"Webcam"
"3765",43,7,4,"today.",431.699951171875,431.699951171875,431.699951171875,431.699951171875,183044,5.96,6,"Webcam"
"3766",44,33,2,"took",546.2998046875,546.2998046875,546.2998046875,546.2998046875,56568,5.45,4,"Webcam"
"3767",44,33,3,"away",142.300048828125,142.300048828125,142.300048828125,142.300048828125,139294,5.84,4,"Webcam"
"3768",44,33,4,"his",114.099853515625,114.099853515625,114.099853515625,114.099853515625,502568,6.4,3,"Webcam"
"3769",44,33,5,"toy.",271.7998046875,271.7998046875,271.7998046875,271.7998046875,4987,4.39,4,"Webcam"
"3770",44,28,2,"river",191.10009765625,NA,319.500244140625,319.500244140625,17027,4.93,5,"Webcam"
"3771",44,28,3,"dried",371.2001953125,371.2001953125,371.2001953125,371.2001953125,2832,4.15,5,"Webcam"
"3772",44,21,2,"cat",258.89990234375,258.89990234375,258.89990234375,258.89990234375,13608,4.83,3,"Webcam"
"3773",44,21,4,"the",285.699951171875,285.699951171875,285.699951171875,285.699951171875,9418422,7.67,3,"Webcam"
"3774",44,13,2,"ate",146.300048828125,146.300048828125,146.300048828125,146.300048828125,3194,4.2,3,"Webcam"
"3775",44,13,3,"his",NA,NA,NA,315.099853515625,502568,6.4,3,"Webcam"
"3776",44,13,4,"soup",353,353,353,353,5237,4.41,4,"Webcam"
"3777",44,26,2,"aunt",207.099853515625,207.099853515625,207.099853515625,207.099853515625,4242,4.32,4,"Webcam"
"3778",44,26,3,"sang",399.39990234375,399.39990234375,399.39990234375,399.39990234375,2414,4.08,4,"Webcam"
"3779",44,26,4,"along.",259.10009765625,259.10009765625,259.10009765625,259.10009765625,42924,5.33,6,"Webcam"
"3780",44,3,2,"made",355.300048828125,355.300048828125,355.300048828125,355.300048828125,162547,5.91,4,"Webcam"
"3781",44,3,3,"some",429.699951171875,429.699951171875,429.699951171875,429.699951171875,379473,6.27,4,"Webcam"
"3782",44,16,2,"sun",NA,NA,NA,163.39990234375,20693,5.01,3,"Webcam"
"3783",44,16,3,"shined",400.199951171875,400.199951171875,400.199951171875,1122.29980468751,50,2.4,6,"Webcam"
"3784",44,16,4,"today.",319.89990234375,319.89990234375,319.89990234375,319.89990234375,183044,5.96,6,"Webcam"
"3785",44,17,1,"Several",564.60009765625,564.60009765625,564.60009765625,1014.10009765625,13435,4.82,7,"Webcam"
"3786",44,17,2,"kids",240.900146484375,240.900146484375,240.900146484375,240.900146484375,31118,5.19,4,"Webcam"
"3787",44,17,3,"ate",785.800048828125,NA,1073.30004882812,1073.30004882812,3194,4.2,3,"Webcam"
"3788",44,40,2,"was",515.5,515.5,515.5,515.5,1509144,6.87,3,"Webcam"
"3789",44,40,4,"annoyed.",516.19995117187,516.19995117187,516.19995117187,516.19995117187,2063,4.01,8,"Webcam"
"3790",44,25,2,"bike",349.2998046875,349.2998046875,349.2998046875,349.2998046875,7590,4.58,4,"Webcam"
"3791",44,25,3,"is",207.89990234375,207.89990234375,207.89990234375,207.89990234375,3047923,7.18,2,"Webcam"
"3792",44,25,4,"sold",243.199951171875,243.199951171875,243.199951171875,243.199951171875,20274,5,4,"Webcam"
"3793",44,37,3,"broke",586.60009765625,586.60009765625,586.60009765625,586.60009765625,8794,4.64,5,"Webcam"
"3794",44,8,1,"Samantha",164.699951171875,164.699951171875,164.699951171875,1083.10009765624,1169,3.76,8,"Webcam"
"3795",44,8,2,"drew",131.10009765625,131.10009765625,131.10009765625,1459.7001953125,3417,4.23,4,"Webcam"
"3796",44,8,3,"the",755.80004882813,755.80004882813,755.80004882813,755.80004882813,9418422,7.67,3,"Webcam"
"3797",44,1,2,"man",258.900146484375,258.900146484375,258.900146484375,258.900146484375,145147,5.86,3,"Webcam"
"3798",44,1,3,"was",NA,NA,NA,160.400146484375,1509144,6.87,3,"Webcam"
"3799",44,1,4,"fed",429.89990234375,429.89990234375,429.89990234375,429.89990234375,5430,4.43,3,"Webcam"
"3800",44,4,1,"Jo",244.10009765625,244.10009765625,244.10009765625,244.10009765625,6279,4.49,2,"Webcam"
"3801",44,4,2,"was",143,143,143,143,1509144,6.87,3,"Webcam"
"3802",44,4,3,"very",172.800048828125,172.800048828125,172.800048828125,172.800048828125,519645,6.41,4,"Webcam"
"3803",44,4,4,"pleased.",245.199951171875,245.199951171875,245.199951171875,245.199951171875,19492,4.99,8,"Webcam"
"3804",44,18,2,"ate",NA,NA,NA,436.300048828125,3194,4.2,3,"Webcam"
"3805",44,18,3,"many",99.10009765625,99.10009765625,99.10009765625,256.400146484375,149674,5.87,4,"Webcam"
"3806",44,18,4,"fruits.",251.09985351563,251.09985351563,251.09985351563,251.09985351563,1429,3.85,7,"Webcam"
"3807",44,23,2,"driver",224,224,224,224,10301,4.71,6,"Webcam"
"3808",44,39,1,"She",NA,NA,NA,108.699951171875,524565,6.42,3,"Webcam"
"3809",44,39,2,"knew",144.199951171875,144.199951171875,144.199951171875,244.39990234375,46256,5.36,4,"Webcam"
"3810",44,39,3,"this",115.5,115.5,115.5,200.60009765625,1568879,6.89,4,"Webcam"
"3811",44,39,4,"artist.",227.099853515625,227.099853515625,227.099853515625,227.099853515625,10332,4.71,7,"Webcam"
"3812",44,32,1,"Michael",487.10009765625,487.10009765625,487.10009765625,487.10009765625,28584,5.15,7,"Webcam"
"3814",44,11,2,"was",307.400146484375,307.400146484375,307.400146484375,307.400146484375,1509144,6.87,3,"Webcam"
"3815",44,11,3,"dressed",414.699951171875,414.699951171875,414.699951171875,414.699951171875,6857,4.53,7,"Webcam"
"3816",44,38,1,"Timothy",508.39990234375,508.39990234375,508.39990234375,508.39990234375,646,3.51,7,"Webcam"
"3817",44,38,2,"knew",207.699951171875,207.699951171875,207.699951171875,464.699951171875,46256,5.36,4,"Webcam"
"3818",44,38,3,"the",308.80004882813,308.80004882813,308.80004882813,308.80004882813,9418422,7.67,3,"Webcam"
"3819",44,30,3,"got",811.800048828125,811.800048828125,811.800048828125,811.800048828125,590673,6.47,3,"Webcam"
"3820",44,9,2,"game",224.199951171875,224.199951171875,224.199951171875,224.199951171875,70449,5.54,4,"Webcam"
"3821",44,9,3,"ended",157,NA,360,360,11194,4.74,5,"Webcam"
"3822",44,10,3,"lost",364.2001953125,364.2001953125,364.2001953125,450.600341796875,53100,5.42,4,"Webcam"
"3823",44,10,4,"at",208.800048828125,208.800048828125,208.800048828125,445.89990234375,984810,6.69,2,"Webcam"
"3824",44,35,3,"a",221.39990234375,221.39990234375,221.39990234375,221.39990234375,4809384,7.38,1,"Webcam"
"3825",44,35,4,"cold",201.599853515625,201.599853515625,201.599853515625,201.599853515625,25839,5.11,4,"Webcam"
"3826",44,35,5,"night.",94.699951171875,94.699951171875,94.699951171875,94.699951171875,90177,5.65,6,"Webcam"
"3827",44,22,2,"was",253.800048828125,253.800048828125,253.800048828125,253.800048828125,1509144,6.87,3,"Webcam"
"3828",44,22,3,"late",302.900146484375,302.900146484375,302.900146484375,302.900146484375,32464,5.21,4,"Webcam"
"3829",44,6,2,"opened",272.699951171875,NA,379.89990234375,379.89990234375,11495,4.76,6,"Webcam"
"3830",44,6,3,"his",208.099853515625,208.099853515625,208.099853515625,208.099853515625,502568,6.4,3,"Webcam"
"3831",44,15,1,"She",201.900146484375,201.900146484375,201.900146484375,201.900146484375,524565,6.42,3,"Webcam"
"3832",44,15,3,"new",157.300048828125,157.300048828125,157.300048828125,352.69995117187,191855,5.98,3,"Webcam"
"3833",44,15,4,"to",252.199951171875,252.199951171875,252.199951171875,252.199951171875,5327272,7.42,2,"Webcam"
"3834",44,5,2,"break",308.2001953125,308.2001953125,308.2001953125,308.2001953125,34145,5.23,5,"Webcam"
"3835",44,5,3,"was",164.39990234375,164.39990234375,164.39990234375,164.39990234375,1509144,6.87,3,"Webcam"
"3836",44,5,4,"long",93.300048828125,93.300048828125,93.300048828125,93.300048828125,128115,5.8,4,"Webcam"
"3837",44,20,2,"shop",93.10009765625,93.10009765625,93.10009765625,93.10009765625,22769,5.05,4,"Webcam"
"3838",44,34,2,"girl",178.699951171875,178.699951171875,178.699951171875,178.699951171875,39601,5.29,4,"Webcam"
"3839",44,34,3,"walked",322.699951171875,322.699951171875,322.699951171875,322.699951171875,9530,4.67,6,"Webcam"
"3840",44,34,4,"past.",150.7001953125,150.7001953125,150.7001953125,150.7001953125,39888,5.3,5,"Webcam"
"3841",44,12,2,"bar",127.900146484375,127.900146484375,127.900146484375,127.900146484375,11216,4.75,3,"Webcam"
"3842",44,12,3,"looked",137.89990234375,137.89990234375,137.89990234375,137.89990234375,37568,5.27,6,"Webcam"
"3843",44,12,4,"empty.",129.2998046875,129.2998046875,129.2998046875,129.2998046875,9620,4.68,6,"Webcam"
"3844",44,24,3,"to",NA,NA,NA,143.5,5327272,7.42,2,"Webcam"
"3845",44,24,4,"clean",157.199951171875,157.199951171875,157.199951171875,442.499755859375,18677,4.97,5,"Webcam"
"3846",44,2,1,"The",194.10009765625,194.10009765625,194.10009765625,194.10009765625,9418422,7.67,3,"Webcam"
"3847",44,2,2,"green",128.800048828125,128.800048828125,128.800048828125,128.800048828125,33158,5.22,5,"Webcam"
"3848",44,2,3,"vase",253.39990234375,253.39990234375,253.39990234375,439.80004882812,3723,4.27,4,"Webcam"
"3849",44,2,4,"broke.",227.800048828125,227.800048828125,227.800048828125,227.800048828125,8794,4.64,6,"Webcam"
"3850",44,36,2,"people",114,114,114,114,448926,6.35,6,"Webcam"
"3851",44,36,3,"were",142.800048828125,142.800048828125,142.800048828125,142.800048828125,448329,6.35,4,"Webcam"
"3852",44,36,4,"sad.",77.89990234375,77.89990234375,77.89990234375,77.89990234375,12931,4.81,4,"Webcam"
"3853",44,14,1,"The",450.699951171875,450.699951171875,450.699951171875,450.699951171875,9418422,7.67,3,"Webcam"
"3854",44,14,3,"felt",221.300048828125,221.300048828125,221.300048828125,972.800048828125,28192,5.15,4,"Webcam"
"3855",44,14,4,"smooth.",165.5,165.5,165.5,165.5,4604,4.36,7,"Webcam"
"3856",44,19,1,"Tristan",271.900146484375,271.900146484375,271.900146484375,271.900146484375,552,3.44,7,"Webcam"
"3857",44,19,2,"liked",129.2998046875,129.2998046875,129.2998046875,129.2998046875,13943,4.84,5,"Webcam"
"3858",44,19,3,"music.",145.5,145.5,145.5,145.5,44883,5.35,6,"Webcam"
"3859",44,27,2,"room",208.400146484375,208.400146484375,208.400146484375,208.400146484375,79926,5.6,4,"Webcam"
"3860",44,27,3,"went",93,93,93,93,96802,5.68,4,"Webcam"
"3861",44,27,4,"dark.",157,157,157,157,17393,4.94,5,"Webcam"
"3862",44,31,2,"bird",365.5,365.5,365.5,365.5,14348,4.85,4,"Webcam"
"3863",44,31,3,"flew",670.000000000005,670.000000000005,670.000000000005,921.699951171875,2765,4.14,4,"Webcam"
"3864",44,31,4,"away.",236.80004882812,236.80004882812,236.80004882812,236.80004882812,139294,5.84,5,"Webcam"
"3865",44,29,2,"bus",187.800048828125,187.800048828125,187.800048828125,187.800048828125,11117,4.74,3,"Webcam"
"3866",44,29,3,"turned",381.199951171875,381.199951171875,381.199951171875,381.199951171875,28415,5.15,6,"Webcam"
"3867",44,29,4,"right.",93.199951171875,93.199951171875,93.199951171875,93.199951171875,463884,6.36,6,"Webcam"
"3868",44,7,1,"Poppy",211.39990234375,211.39990234375,211.39990234375,211.39990234375,1931,3.98,5,"Webcam"
"3869",44,7,2,"got",144.599853515625,144.599853515625,144.599853515625,144.599853515625,590673,6.47,3,"Webcam"
"3870",44,7,3,"paid",193.89990234375,193.89990234375,193.89990234375,193.89990234375,30840,5.18,4,"Webcam"
"3871",44,7,4,"today.",173.39990234375,173.39990234375,173.39990234375,173.39990234375,183044,5.96,6,"Webcam"
"3872",45,33,2,"took",638.199951171875,638.199951171875,638.199951171875,1647.89990234374,56568,5.45,4,"Webcam"
"3873",45,33,3,"away",130.60009765625,NA,1144.60009765625,1144.60009765625,139294,5.84,4,"Webcam"
"3875",45,28,2,"river",222.60009765625,222.60009765625,222.60009765625,523.30004882813,17027,4.93,5,"Webcam"
"3877",45,28,4,"up.",350.39990234375,350.39990234375,350.39990234375,350.39990234375,683393,6.53,3,"Webcam"
"3879",45,13,3,"his",NA,NA,NA,270.80004882813,502568,6.4,3,"Webcam"
"3882",45,26,3,"sang",784.899902343755,784.899902343755,784.899902343755,784.899902343755,2414,4.08,4,"Webcam"
"3883",45,3,2,"made",753.300048828125,753.300048828125,753.300048828125,1281.30004882812,162547,5.91,4,"Webcam"
"3884",45,3,3,"some",420.899902343755,420.899902343755,420.899902343755,420.899902343755,379473,6.27,4,"Webcam"
"3885",45,3,4,"tea.",273.10009765625,273.10009765625,273.10009765625,273.10009765625,21172,5.02,4,"Webcam"
"3886",45,16,2,"sun",194.099853515625,194.099853515625,194.099853515625,194.099853515625,20693,5.01,3,"Webcam"
"3887",45,16,3,"shined",209.699951171875,NA,462.699951171875,825.899902343755,50,2.4,6,"Webcam"
"3888",45,16,4,"today.",332.7998046875,332.7998046875,332.7998046875,332.7998046875,183044,5.96,6,"Webcam"
"3889",45,17,1,"Several",349.2998046875,349.2998046875,349.2998046875,349.2998046875,13435,4.82,7,"Webcam"
"3890",45,17,2,"kids",336.300048828125,336.300048828125,336.300048828125,336.300048828125,31118,5.19,4,"Webcam"
"3892",45,40,2,"was",NA,NA,NA,316.5,1509144,6.87,3,"Webcam"
"3893",45,40,3,"quite",201.60009765625,201.60009765625,201.60009765625,809.700439453125,165758,5.92,5,"Webcam"
"3894",45,40,4,"annoyed.",560.39990234375,560.39990234375,560.39990234375,560.39990234375,2063,4.01,8,"Webcam"
"3895",45,25,2,"bike",348.199951171875,348.199951171875,348.199951171875,348.199951171875,7590,4.58,4,"Webcam"
"3897",45,37,3,"broke",722,722,722,2173.69995117188,8794,4.64,5,"Webcam"
"3898",45,37,4,"down.",142.699951171875,142.699951171875,142.699951171875,142.699951171875,247982,6.09,5,"Webcam"
"3899",45,8,1,"Samantha",545.199951171875,545.199951171875,545.199951171875,545.199951171875,1169,3.76,8,"Webcam"
"3900",45,8,2,"drew",NA,NA,NA,636.2998046875,3417,4.23,4,"Webcam"
"3902",45,1,2,"man",172.599853515625,172.599853515625,172.599853515625,684.199707031245,145147,5.86,3,"Webcam"
"3903",45,1,3,"was",416.60009765625,416.60009765625,416.60009765625,1672.1005859375,1509144,6.87,3,"Webcam"
"3904",45,1,4,"fed",94,94,94,906.19995117187,5430,4.43,3,"Webcam"
"3905",45,1,5,"up.",238.19995117188,238.19995117188,238.19995117188,238.19995117188,683393,6.53,3,"Webcam"
"3907",45,18,2,"ate",592.099853515625,592.099853515625,592.099853515625,592.099853515625,3194,4.2,3,"Webcam"
"3908",45,18,3,"many",287.10009765625,287.10009765625,287.10009765625,2247.5,149674,5.87,4,"Webcam"
"3909",45,18,4,"fruits.",309.30004882812,309.30004882812,309.30004882812,309.30004882812,1429,3.85,7,"Webcam"
"3910",45,23,2,"driver",NA,NA,NA,609.10009765625,10301,4.71,6,"Webcam"
"3911",45,23,3,"was",317.599853515625,317.599853515625,317.599853515625,317.599853515625,1509144,6.87,3,"Webcam"
"3912",45,23,4,"tired.",899,899,899,1106.30004882812,8859,4.64,6,"Webcam"
"3913",45,39,2,"knew",265.699951171875,NA,568.199951171875,568.199951171875,46256,5.36,4,"Webcam"
"3914",45,39,3,"this",223.800048828125,223.800048828125,223.800048828125,831.999999999995,1568879,6.89,4,"Webcam"
"3915",45,39,4,"artist.",431.09985351563,431.09985351563,431.09985351563,431.09985351563,10332,4.71,7,"Webcam"
"3917",45,32,2,"drew",337.400146484375,337.400146484375,337.400146484375,337.400146484375,3417,4.23,4,"Webcam"
"3918",45,11,2,"was",289.900146484375,289.900146484375,289.900146484375,438.800292968745,1509144,6.87,3,"Webcam"
"3920",45,38,1,"Timothy",241.699951171875,241.699951171875,241.699951171875,529.299804687505,646,3.51,7,"Webcam"
"3921",45,38,2,"knew",144.300048828125,144.300048828125,144.300048828125,352.500000000005,46256,5.36,4,"Webcam"
"3922",45,38,4,"map.",366.19995117188,366.19995117188,366.19995117188,366.19995117188,6598,4.52,4,"Webcam"
"3923",45,30,3,"got",317.099853515625,317.099853515625,317.099853515625,317.099853515625,590673,6.47,3,"Webcam"
"3924",45,30,4,"scared.",255.7998046875,NA,614.099609375,614.099609375,13053,4.81,7,"Webcam"
"3926",45,10,3,"lost",450.800048828125,NA,702.300048828125,1024.59985351562,53100,5.42,4,"Webcam"
"3927",45,10,4,"at",157.89990234375,157.89990234375,157.89990234375,562.39990234375,984810,6.69,2,"Webcam"
"3928",45,10,5,"sea.",192.500000000005,192.500000000005,192.500000000005,192.500000000005,32275,5.2,4,"Webcam"
"3929",45,35,2,"was",429.800048828125,429.800048828125,429.800048828125,429.800048828125,1509144,6.87,3,"Webcam"
"3930",45,35,3,"a",NA,NA,NA,399.60009765625,4809384,7.38,1,"Webcam"
"3931",45,35,4,"cold",753.2001953125,753.2001953125,753.2001953125,2111.80004882813,25839,5.11,4,"Webcam"
"3932",45,35,5,"night.",283.69995117188,283.69995117188,283.69995117188,571.89990234376,90177,5.65,6,"Webcam"
"3933",45,22,3,"late",NA,NA,NA,434,32464,5.21,4,"Webcam"
"3934",45,22,4,"again.",435.5,435.5,435.5,435.5,138518,5.84,6,"Webcam"
"3935",45,6,3,"his",NA,NA,NA,93.69995117187,502568,6.4,3,"Webcam"
"3936",45,6,4,"car.",372.5,372.5,372.5,372.5,55649,5.44,4,"Webcam"
"3937",45,15,2,"is",341.699951171875,341.699951171875,341.699951171875,341.699951171875,3047923,7.18,2,"Webcam"
"3939",45,5,2,"break",NA,NA,NA,337.40014648438,34145,5.23,5,"Webcam"
"3940",45,5,3,"was",687.900146484375,687.900146484375,687.900146484375,1273.20019531251,1509144,6.87,3,"Webcam"
"3941",45,5,4,"long",115,NA,1290.60009765625,1290.60009765625,128115,5.8,4,"Webcam"
"3942",45,20,2,"shop",336.2998046875,336.2998046875,336.2998046875,336.2998046875,22769,5.05,4,"Webcam"
"3943",45,20,3,"closed",78.699951171875,NA,362.199951171875,490.300048828125,9941,4.69,6,"Webcam"
"3944",45,20,4,"down.",114.10009765625,114.10009765625,114.10009765625,114.10009765625,247982,6.09,5,"Webcam"
"3945",45,34,2,"girl",708.599853515625,708.599853515625,708.599853515625,708.599853515625,39601,5.29,4,"Webcam"
"3946",45,34,3,"walked",159,159,159,525.40014648438,9530,4.67,6,"Webcam"
"3947",45,34,4,"past.",785.000000000005,785.000000000005,785.000000000005,785.000000000005,39888,5.3,5,"Webcam"
"3948",45,12,2,"bar",307.300048828125,307.300048828125,307.300048828125,307.300048828125,11216,4.75,3,"Webcam"
"3949",45,12,3,"looked",652.400146484375,652.400146484375,652.400146484375,1016.30029296876,37568,5.27,6,"Webcam"
"3950",45,12,4,"empty.",354,354,354,354,9620,4.68,6,"Webcam"
"3951",45,24,2,"had",526.89990234375,526.89990234375,526.89990234375,526.89990234375,472871,6.37,3,"Webcam"
"3952",45,24,4,"clean",876.199951171875,NA,1112.59985351562,1112.59985351562,18677,4.97,5,"Webcam"
"3953",45,2,2,"green",340.39990234375,340.39990234375,340.39990234375,648.99975585938,33158,5.22,5,"Webcam"
"3954",45,2,3,"vase",449.60009765625,NA,996.10009765625,996.10009765625,3723,4.27,4,"Webcam"
"3955",45,2,4,"broke.",322.39990234375,322.39990234375,322.39990234375,322.39990234375,8794,4.64,6,"Webcam"
"3956",45,36,2,"people",273.89990234375,NA,415.69970703125,1187.39965820312,448926,6.35,6,"Webcam"
"3957",45,36,3,"were",768.39990234375,768.39990234375,768.39990234375,768.39990234375,448329,6.35,4,"Webcam"
"3958",45,14,3,"felt",765.89990234375,765.89990234375,765.89990234375,1730.90014648438,28192,5.15,4,"Webcam"
"3959",45,14,4,"smooth.",394.5,NA,473.40014648438,473.40014648438,4604,4.36,7,"Webcam"
"3960",45,19,1,"Tristan",593.5,593.5,593.5,593.5,552,3.44,7,"Webcam"
"3961",45,19,2,"liked",382.199951171875,382.199951171875,382.199951171875,762.199951171875,13943,4.84,5,"Webcam"
"3962",45,19,3,"music.",322.80004882813,322.80004882813,322.80004882813,322.80004882813,44883,5.35,6,"Webcam"
"3963",45,27,2,"room",223.300048828125,223.300048828125,223.300048828125,223.300048828125,79926,5.6,4,"Webcam"
"3965",45,31,2,"bird",171.300048828125,171.300048828125,171.300048828125,486.999999999995,14348,4.85,4,"Webcam"
"3967",45,31,4,"away.",164.199951171875,164.199951171875,164.199951171875,552.099853515625,139294,5.84,5,"Webcam"
"3968",45,29,3,"turned",785.900146484375,NA,1441.10009765626,1441.10009765626,28415,5.15,6,"Webcam"
"3969",45,7,2,"got",333.199951171875,NA,1506.09985351562,1506.09985351562,590673,6.47,3,"Webcam"
"3970",45,7,3,"paid",370.09985351562,370.09985351562,370.09985351562,1359.09985351562,30840,5.18,4,"Webcam"
"3971",45,7,4,"today.",298.80004882813,298.80004882813,298.80004882813,298.80004882813,183044,5.96,6,"Webcam"
"3972",46,33,3,"away",262.599853515625,262.599853515625,262.599853515625,888.999755859375,139294,5.84,4,"Webcam"
"3973",46,33,4,"his",158.699951171875,NA,464.69995117188,464.69995117188,502568,6.4,3,"Webcam"
"3975",46,21,4,"the",881.900146484375,NA,1140.90014648438,1140.90014648438,9418422,7.67,3,"Webcam"
"3976",46,13,4,"soup",NA,NA,NA,785,5237,4.41,4,"Webcam"
"3979",46,3,2,"made",NA,NA,NA,242.69995117187,162547,5.91,4,"Webcam"
"3981",46,16,3,"shined",916.30004882813,NA,1025.10009765625,1025.10009765625,50,2.4,6,"Webcam"
"3982",46,17,3,"ate",878.500000000005,NA,1344.00000000001,1344.00000000001,3194,4.2,3,"Webcam"
"3983",46,40,4,"annoyed.",660.900146484375,NA,1189.60034179688,1189.60034179688,2063,4.01,8,"Webcam"
"3986",46,8,2,"drew",NA,NA,NA,158.5,3417,4.23,4,"Webcam"
"3988",46,1,4,"fed",811.19995117188,811.19995117188,811.19995117188,811.19995117188,5430,4.43,3,"Webcam"
"3989",46,4,4,"pleased.",767.099853515625,767.099853515625,767.099853515625,767.099853515625,19492,4.99,8,"Webcam"
"3992",46,39,3,"this",108.400146484375,NA,1384.20019531251,1384.20019531251,1568879,6.89,4,"Webcam"
"3993",46,32,2,"drew",NA,NA,NA,910.2001953125,3417,4.23,4,"Webcam"
"3994",46,32,3,"his",495,495,495,766.40014648438,502568,6.4,3,"Webcam"
"3995",46,32,4,"gun.",524.600097656255,524.600097656255,524.600097656255,524.600097656255,8002,4.6,4,"Webcam"
"3996",46,11,3,"dressed",898.30004882813,898.30004882813,898.30004882813,898.30004882813,6857,4.53,7,"Webcam"
"3997",46,30,3,"got",NA,NA,NA,1953.7001953125,590673,6.47,3,"Webcam"
"3998",46,30,4,"scared.",750.699951171875,750.699951171875,750.699951171875,2495.89990234375,13053,4.81,7,"Webcam"
"4000",46,10,4,"at",673.599853515625,NA,1171.89965820313,1171.89965820313,984810,6.69,2,"Webcam"
"4002",46,22,3,"late",902.19995117188,902.19995117188,902.19995117188,902.19995117188,32464,5.21,4,"Webcam"
"4003",46,6,3,"his",572.7998046875,NA,780.39990234375,780.39990234375,502568,6.4,3,"Webcam"
"4005",46,5,4,"long",942.09985351563,NA,1679.39990234376,1679.39990234376,128115,5.8,4,"Webcam"
"4006",46,34,3,"walked",801,801,801,801,9530,4.67,6,"Webcam"
"4007",46,2,3,"vase",937.90014648438,NA,1094.5,1094.5,3723,4.27,4,"Webcam"
"4008",46,36,3,"were",224.599853515625,NA,1966.90014648438,1966.90014648438,448329,6.35,4,"Webcam"
"4011",46,27,3,"went",NA,NA,NA,142.10009765625,96802,5.68,4,"Webcam"
"4013",46,31,3,"flew",991.500000000005,991.500000000005,991.500000000005,991.500000000005,2765,4.14,4,"Webcam"
"4016",47,33,2,"took",179.199951171875,NA,515,515,56568,5.45,4,"Webcam"
"4017",47,33,3,"away",NA,NA,NA,178.60009765625,139294,5.84,4,"Webcam"
"4018",47,33,4,"his",685.5,685.5,685.5,685.5,502568,6.4,3,"Webcam"
"4019",47,28,1,"The",179.199951171875,179.199951171875,179.199951171875,179.199951171875,9418422,7.67,3,"Webcam"
"4020",47,28,2,"river",114.599853515625,114.599853515625,114.599853515625,358.099853515625,17027,4.93,5,"Webcam"
"4021",47,28,3,"dried",414.5,414.5,414.5,414.5,2832,4.15,5,"Webcam"
"4022",47,21,2,"cat",128.10009765625,128.10009765625,128.10009765625,128.10009765625,13608,4.83,3,"Webcam"
"4023",47,13,2,"ate",194.2998046875,194.2998046875,194.2998046875,194.2998046875,3194,4.2,3,"Webcam"
"4024",47,13,3,"his",143.10009765625,143.10009765625,143.10009765625,816.500000000005,502568,6.4,3,"Webcam"
"4025",47,13,4,"soup",255.2001953125,255.2001953125,255.2001953125,570.30029296875,5237,4.41,4,"Webcam"
"4026",47,26,1,"His",179.2001953125,179.2001953125,179.2001953125,179.2001953125,502568,6.4,3,"Webcam"
"4027",47,26,2,"aunt",79.5,79.5,79.5,588.5,4242,4.32,4,"Webcam"
"4029",47,3,1,"Paul",179.300048828125,179.300048828125,179.300048828125,179.300048828125,37976,5.28,4,"Webcam"
"4030",47,3,2,"made",178.199951171875,178.199951171875,178.199951171875,178.199951171875,162547,5.91,4,"Webcam"
"4032",47,16,2,"sun",272.5,272.5,272.5,382.30004882813,20693,5.01,3,"Webcam"
"4033",47,16,3,"shined",457.10009765625,457.10009765625,457.10009765625,2228.69995117188,50,2.4,6,"Webcam"
"4034",47,16,4,"today.",164.2998046875,164.2998046875,164.2998046875,1120.2998046875,183044,5.96,6,"Webcam"
"4035",47,17,1,"Several",357.699951171875,357.699951171875,357.699951171875,357.699951171875,13435,4.82,7,"Webcam"
"4036",47,17,2,"kids",NA,NA,NA,322.19995117187,31118,5.19,4,"Webcam"
"4038",47,40,2,"was",207.60009765625,207.60009765625,207.60009765625,207.60009765625,1509144,6.87,3,"Webcam"
"4039",47,40,3,"quite",113.60009765625,NA,271.300048828125,507.199951171875,165758,5.92,5,"Webcam"
"4040",47,40,4,"annoyed.",178.099853515625,178.099853515625,178.099853515625,178.099853515625,2063,4.01,8,"Webcam"
"4041",47,25,2,"bike",141.89990234375,NA,256,256,7590,4.58,4,"Webcam"
"4042",47,25,3,"is",NA,NA,NA,831.000000000005,3047923,7.18,2,"Webcam"
"4043",47,25,4,"sold",250.300048828125,250.300048828125,250.300048828125,250.300048828125,20274,5,4,"Webcam"
"4044",47,37,1,"The",236,236,236,236,9418422,7.67,3,"Webcam"
"4045",47,37,2,"car",172.89990234375,172.89990234375,172.89990234375,522.69970703125,55649,5.44,3,"Webcam"
"4046",47,37,3,"broke",301.5,301.5,301.5,301.5,8794,4.64,5,"Webcam"
"4047",47,8,1,"Samantha",191.300048828125,NA,305.300048828125,305.300048828125,1169,3.76,8,"Webcam"
"4048",47,8,2,"drew",NA,NA,NA,640.300048828125,3417,4.23,4,"Webcam"
"4049",47,8,3,"the",499.60009765625,499.60009765625,499.60009765625,835.30004882812,9418422,7.67,3,"Webcam"
"4050",47,1,2,"man",191.900146484375,191.900146484375,191.900146484375,191.900146484375,145147,5.86,3,"Webcam"
"4051",47,1,3,"was",114.300048828125,114.300048828125,114.300048828125,782.7001953125,1509144,6.87,3,"Webcam"
"4052",47,1,4,"fed",156.89990234375,156.89990234375,156.89990234375,156.89990234375,5430,4.43,3,"Webcam"
"4053",47,4,2,"was",64,64,64,64,1509144,6.87,3,"Webcam"
"4054",47,18,2,"ate",NA,NA,NA,222,3194,4.2,3,"Webcam"
