"","sub","item","word_num","wordID","FFD","SFD","GD","TVT","freq","zipf","word_length","Tracker","corpus"
"13124",11,33,11,"mountain",93.80004882812,NA,272.7001953125,272.7001953125,8895,4.64,8,"Eyelink","Frequency sentences"
"13125",11,31,1,"Hannah",NA,NA,NA,438.599853515615,4359,4.34,6,"Eyelink","Frequency sentences"
"13126",11,31,3,"the",NA,NA,NA,126,9418422,7.67,3,"Eyelink","Frequency sentences"
"13127",11,31,4,"trendy",141.699951171875,141.699951171875,141.699951171875,923.20019531251,758,3.58,6,"Eyelink","Frequency sentences"
"13128",11,31,5,"artworks",227.40014648438,227.40014648438,227.40014648438,527.10034179687,173,2.94,8,"Eyelink","Frequency sentences"
"13129",11,31,7,"the",NA,NA,NA,171.39990234375,9418422,7.67,3,"Eyelink","Frequency sentences"
"13130",11,31,8,"museum",NA,NA,NA,163.10009765624,7902,4.59,6,"Eyelink","Frequency sentences"
"13131",11,31,10,"contemporary",NA,NA,NA,123.30004882813,3416,4.23,12,"Eyelink","Frequency sentences"
"13132",11,51,1,"The",NA,NA,NA,110.60009765625,9418422,7.67,3,"Eyelink","Frequency sentences"
"13133",11,51,2,"manager",NA,NA,NA,240.10009765625,16102,4.9,7,"Eyelink","Frequency sentences"
"13134",11,51,3,"asked",94.300048828125,94.300048828125,94.300048828125,94.300048828125,39066,5.29,5,"Eyelink","Frequency sentences"
"13135",11,51,5,"clerk",118.19995117187,NA,259.89990234375,259.89990234375,683,3.53,5,"Eyelink","Frequency sentences"
"13136",11,51,8,"careful",173,173,173,173,14069,4.84,7,"Eyelink","Frequency sentences"
"13137",11,51,9,"with",147.19995117187,147.19995117187,147.19995117187,147.19995117187,1141430,6.75,4,"Eyelink","Frequency sentences"
"13138",11,51,11,"paperwork",86.09985351563,86.09985351563,86.09985351563,86.09985351563,2237,4.05,9,"Eyelink","Frequency sentences"
"13139",11,4,2,"company's",110.800048828125,NA,196.60009765625,321.40014648437,19,2,9,"Eyelink","Frequency sentences"
"13140",11,4,3,"updated",227.699951171875,227.699951171875,227.699951171875,227.699951171875,756,3.57,7,"Eyelink","Frequency sentences"
"13141",11,4,4,"logo",204.30004882813,NA,289.80004882813,414.30004882812,906,3.65,4,"Eyelink","Frequency sentences"
"13142",11,4,5,"featured",178.89990234375,NA,398.19970703125,623.69995117188,2060,4.01,8,"Eyelink","Frequency sentences"
"13143",11,4,7,"blue",385.40014648437,385.40014648437,385.40014648437,385.40014648437,29263,5.16,4,"Eyelink","Frequency sentences"
"13144",11,4,8,"star",243.19995117188,243.19995117188,243.19995117188,243.19995117188,22134,5.04,4,"Eyelink","Frequency sentences"
"13145",11,4,10,"the",109.19995117188,109.19995117188,109.19995117188,109.19995117188,9418422,7.67,3,"Eyelink","Frequency sentences"
"13146",11,4,11,"foreground",94.19995117187,NA,298.2998046875,298.2998046875,331,3.22,10,"Eyelink","Frequency sentences"
"13147",11,6,1,"During",94.5,94.5,94.5,94.5,30343,5.18,6,"Eyelink","Frequency sentences"
"13148",11,6,2,"the",126,126,126,126,9418422,7.67,3,"Eyelink","Frequency sentences"
"13149",11,6,3,"financial",140.699951171875,140.699951171875,140.699951171875,140.699951171875,16350,4.91,9,"Eyelink","Frequency sentences"
"13150",11,6,4,"crisis",125.700195312505,NA,228.000244140635,228.000244140635,14583,4.86,6,"Eyelink","Frequency sentences"
"13151",11,6,5,"clever",141.40014648438,141.40014648438,141.40014648438,141.40014648438,10291,4.71,6,"Eyelink","Frequency sentences"
"13152",11,6,6,"merchant",220,220,220,220,1220,3.78,8,"Eyelink","Frequency sentences"
"13153",11,6,7,"invested",186,186,186,186,2246,4.05,8,"Eyelink","Frequency sentences"
"13154",11,6,9,"gold.",141.30004882812,141.30004882812,141.30004882812,141.30004882812,25481,5.1,5,"Eyelink","Frequency sentences"
"13155",11,22,1,"None",NA,NA,NA,93.900146484375,15329,4.88,4,"Eyelink","Frequency sentences"
"13156",11,22,3,"the",NA,NA,NA,171,9418422,7.67,3,"Eyelink","Frequency sentences"
"13157",11,22,4,"trainees",NA,NA,NA,161.899902343755,608,3.48,8,"Eyelink","Frequency sentences"
"13158",11,22,5,"could",NA,NA,NA,294.29980468751,375249,6.27,5,"Eyelink","Frequency sentences"
"13159",11,22,6,"work",NA,NA,NA,367.79980468751,195874,5.99,4,"Eyelink","Frequency sentences"
"13160",11,22,8,"the",157.59985351562,157.59985351562,157.59985351562,267.49999999999,9418422,7.67,3,"Eyelink","Frequency sentences"
"13161",11,22,9,"speed",226.80004882813,226.80004882813,226.80004882813,226.80004882813,16470,4.91,5,"Eyelink","Frequency sentences"
"13162",11,22,10,"set",259.39990234375,259.39990234375,259.39990234375,259.39990234375,75469,5.57,3,"Eyelink","Frequency sentences"
"13163",11,22,12,"their",NA,NA,NA,290.39990234375,384298,6.28,5,"Eyelink","Frequency sentences"
"13164",11,22,13,"supervisor.",94.10009765625,94.10009765625,94.10009765625,307.60009765625,517,3.41,11,"Eyelink","Frequency sentences"
"13165",11,57,1,"Margaret",180.900146484375,NA,466.7001953125,466.7001953125,7216,4.55,8,"Eyelink","Frequency sentences"
"13166",11,57,2,"benefited",85.199951171875,NA,311.599853515625,311.599853515625,944,3.67,9,"Eyelink","Frequency sentences"
"13167",11,57,4,"lot",493.2998046875,493.2998046875,493.2998046875,493.2998046875,192787,5.98,3,"Eyelink","Frequency sentences"
"13168",11,57,5,"from",94.10009765625,94.10009765625,94.10009765625,94.10009765625,631971,6.5,4,"Eyelink","Frequency sentences"
"13169",11,57,7,"advice",NA,NA,NA,145.89990234375,14193,4.85,6,"Eyelink","Frequency sentences"
"13170",11,57,9,"her",345.10009765625,345.10009765625,345.10009765625,430.80029296875,355000,6.25,3,"Eyelink","Frequency sentences"
"13171",11,57,10,"mentor",235.60009765625,235.60009765625,235.60009765625,423.39990234375,999,3.7,6,"Eyelink","Frequency sentences"
"13172",11,57,11,"during",NA,NA,NA,109.30004882813,30343,5.18,6,"Eyelink","Frequency sentences"
"13173",11,57,12,"her",NA,NA,NA,101.09985351563,355000,6.25,3,"Eyelink","Frequency sentences"
"13174",11,57,13,"school",NA,NA,NA,157.10009765625,57161,5.45,6,"Eyelink","Frequency sentences"
"13175",11,5,1,"The",125.7001953125,125.7001953125,125.7001953125,125.7001953125,9418422,7.67,3,"Eyelink","Frequency sentences"
"13176",11,5,2,"crowd",181.099853515625,181.099853515625,181.099853515625,181.099853515625,11702,4.76,5,"Eyelink","Frequency sentences"
"13177",11,5,3,"listened",204.199951171875,NA,298.399902343755,298.399902343755,2878,4.15,8,"Eyelink","Frequency sentences"
"13178",11,5,6,"famous",219.59985351562,219.59985351562,219.59985351562,314.69995117187,21704,5.03,6,"Eyelink","Frequency sentences"
"13179",11,5,7,"hymn",203.80004882813,203.80004882813,203.80004882813,203.80004882813,1024,3.71,4,"Eyelink","Frequency sentences"
"13180",11,5,8,"before",117.69995117187,NA,674.59985351562,674.59985351562,153732,5.88,6,"Eyelink","Frequency sentences"
"13181",11,5,9,"the",NA,NA,NA,172.40014648438,9418422,7.67,3,"Eyelink","Frequency sentences"
"13182",11,5,10,"event.",179.30004882812,179.30004882812,179.30004882812,179.30004882812,14538,4.86,6,"Eyelink","Frequency sentences"
"13183",11,19,2,"the",NA,NA,NA,203.19995117188,9418422,7.67,3,"Eyelink","Frequency sentences"
"13184",11,19,3,"upcoming",NA,NA,NA,344.89965820312,340,3.23,8,"Eyelink","Frequency sentences"
"13185",11,19,4,"performance",101.39990234375,101.39990234375,101.39990234375,540.90014648438,18899,4.97,11,"Eyelink","Frequency sentences"
"13186",11,19,5,"stage",141.5,141.5,141.5,141.5,31143,5.19,5,"Eyelink","Frequency sentences"
"13187",11,19,6,"had",123,NA,224.40014648438,224.40014648438,472871,6.37,3,"Eyelink","Frequency sentences"
"13188",11,19,7,"to",141.69995117187,141.69995117187,141.69995117187,141.69995117187,5327272,7.42,2,"Eyelink","Frequency sentences"
"13189",11,19,9,"decorated",226.80004882813,226.80004882813,226.80004882813,226.80004882813,2178,4.03,9,"Eyelink","Frequency sentences"
"13190",11,53,2,"discovery",289.89990234375,289.89990234375,289.89990234375,478.5,3372,4.22,9,"Eyelink","Frequency sentences"
"13191",11,53,4,"the",NA,NA,NA,123.10009765625,9418422,7.67,3,"Eyelink","Frequency sentences"
"13192",11,53,5,"missing",478.89990234375,478.89990234375,478.89990234375,819.499999999991,16516,4.91,7,"Eyelink","Frequency sentences"
"13193",11,53,6,"folder",211.09985351563,211.09985351563,211.09985351563,211.09985351563,176,2.94,6,"Eyelink","Frequency sentences"
"13194",11,53,7,"shed",273.80004882813,273.80004882813,273.80004882813,273.80004882813,4872,4.38,4,"Eyelink","Frequency sentences"
"13195",11,53,8,"new",133.19995117188,NA,593.40014648438,593.40014648438,191855,5.98,3,"Eyelink","Frequency sentences"
"13196",11,53,9,"light",124.89990234375,124.89990234375,124.89990234375,124.89990234375,38200,5.28,5,"Eyelink","Frequency sentences"
"13197",11,53,10,"on",304,304,304,788,1569081,6.89,2,"Eyelink","Frequency sentences"
"13198",11,53,12,"police",298.5,298.5,298.5,298.5,64109,5.5,6,"Eyelink","Frequency sentences"
"13199",11,53,13,"investigation.",202.59985351563,NA,312.69995117188,312.69995117188,9310,4.66,14,"Eyelink","Frequency sentences"
"13200",11,44,1,"Alex",NA,NA,NA,790.7001953125,16217,4.91,4,"Eyelink","Frequency sentences"
"13201",11,44,2,"is",94.300048828125,94.300048828125,94.300048828125,94.300048828125,3047923,7.18,2,"Eyelink","Frequency sentences"
"13202",11,44,3,"the",125.19995117188,125.19995117188,125.19995117188,298.5,9418422,7.67,3,"Eyelink","Frequency sentences"
"13203",11,44,4,"avid",186.39990234375,186.39990234375,186.39990234375,287.59985351562,344,3.23,4,"Eyelink","Frequency sentences"
"13204",11,44,7,"golfer",290.80004882813,NA,416.00024414063,416.00024414063,704,3.54,6,"Eyelink","Frequency sentences"
"13205",11,44,8,"who",94.10009765625,94.10009765625,94.10009765625,94.10009765625,423246,6.32,3,"Eyelink","Frequency sentences"
"13206",11,44,10,"every",164.2998046875,164.2998046875,164.2998046875,164.2998046875,109471,5.74,5,"Eyelink","Frequency sentences"
"13207",11,44,11,"weekend.",109.899902343741,109.899902343741,109.899902343741,109.899902343741,18955,4.97,8,"Eyelink","Frequency sentences"
"13208",11,54,1,"The",141.099853515625,141.099853515625,141.099853515625,141.099853515625,9418422,7.67,3,"Eyelink","Frequency sentences"
"13209",11,54,2,"new",NA,NA,NA,100.90014648437,191855,5.98,3,"Eyelink","Frequency sentences"
"13210",11,54,3,"theory",224.7998046875,NA,389.099853515625,389.099853515625,5599,4.44,6,"Eyelink","Frequency sentences"
"13211",11,54,4,"led",400.80004882813,NA,754.80004882813,849.00024414063,13748,4.83,3,"Eyelink","Frequency sentences"
"13212",11,54,7,"paradox",267.09985351563,NA,400.29980468751,541.69970703126,351,3.24,7,"Eyelink","Frequency sentences"
"13213",11,54,8,"which",172.69995117188,172.69995117188,172.69995117188,172.69995117188,370900,6.26,5,"Eyelink","Frequency sentences"
"13214",11,54,9,"was",102,102,102,102,1509144,6.87,3,"Eyelink","Frequency sentences"
"13215",11,54,10,"seemingly",126.60009765625,NA,291.40014648437,425.30004882812,978,3.69,9,"Eyelink","Frequency sentences"
"13216",11,54,11,"very",109.5,NA,351.39990234375,351.39990234375,519645,6.41,4,"Eyelink","Frequency sentences"
"13217",11,54,12,"difficult",125.80004882813,125.80004882813,125.80004882813,125.80004882813,51162,5.4,9,"Eyelink","Frequency sentences"
"13218",11,54,13,"to",109.80004882812,109.80004882812,109.80004882812,109.80004882812,5327272,7.42,2,"Eyelink","Frequency sentences"
"13219",11,9,1,"The",180.7998046875,180.7998046875,180.7998046875,180.7998046875,9418422,7.67,3,"Eyelink","Frequency sentences"
"13220",11,9,2,"little",196.89990234375,NA,338.199951171875,338.199951171875,217970,6.03,6,"Eyelink","Frequency sentences"
"13221",11,9,3,"town",109.60009765625,NA,312.40014648437,312.40014648437,34678,5.24,4,"Eyelink","Frequency sentences"
"13222",11,9,4,"was",319.89990234375,319.89990234375,319.89990234375,319.89990234375,1509144,6.87,3,"Eyelink","Frequency sentences"
"13223",11,9,5,"known",94.2001953125,NA,274.30029296875,274.30029296875,39708,5.29,5,"Eyelink","Frequency sentences"
"13224",11,9,6,"for",163.89990234375,163.89990234375,163.89990234375,320.09985351562,1706951,6.93,3,"Eyelink","Frequency sentences"
"13225",11,9,7,"its",196.30004882812,196.30004882812,196.30004882812,196.30004882812,119480,5.77,3,"Eyelink","Frequency sentences"
"13226",11,9,8,"local",126.2001953125,126.2001953125,126.2001953125,126.2001953125,56127,5.44,5,"Eyelink","Frequency sentences"
"13227",11,9,9,"brewery",304.19995117187,304.19995117187,304.19995117187,304.19995117187,573,3.45,7,"Eyelink","Frequency sentences"
"13228",11,9,10,"with",219.5,219.5,219.5,219.5,1141430,6.75,4,"Eyelink","Frequency sentences"
"13229",11,55,1,"Vanessa",NA,NA,NA,392.19995117188,1479,3.87,7,"Eyelink","Frequency sentences"
"13230",11,55,4,"had",NA,NA,NA,158,472871,6.37,3,"Eyelink","Frequency sentences"
"13231",11,55,5,"forgotten",94.199951171875,94.199951171875,94.199951171875,792.39990234374,6580,4.51,9,"Eyelink","Frequency sentences"
"13232",11,55,6,"her",187.69995117188,187.69995117188,187.69995117188,187.69995117188,355000,6.25,3,"Eyelink","Frequency sentences"
"13233",11,55,7,"purse",273.69995117187,273.69995117187,273.69995117187,273.69995117187,1684,3.92,5,"Eyelink","Frequency sentences"
"13234",11,55,8,"when",156.19995117188,156.19995117188,156.19995117188,156.19995117188,439946,6.34,4,"Eyelink","Frequency sentences"
"13235",11,55,13,"shop.",125.2998046875,125.2998046875,125.2998046875,125.2998046875,22769,5.05,5,"Eyelink","Frequency sentences"
"13236",11,16,1,"According",172.800048828125,NA,721.399902343745,894.300048828115,12309,4.79,9,"Eyelink","Frequency sentences"
"13237",11,16,4,"commission",172.30004882813,NA,456.10009765626,566.00024414063,12236,4.78,10,"Eyelink","Frequency sentences"
"13238",11,16,5,"island",108.39990234375,NA,210.09985351563,210.09985351563,18560,4.96,6,"Eyelink","Frequency sentences"
"13239",11,16,6,"should",242,NA,327.30004882812,327.30004882812,199558,6,6,"Eyelink","Frequency sentences"
"13240",11,16,8,"better",148.09985351563,148.09985351563,148.09985351563,148.09985351563,117098,5.76,6,"Eyelink","Frequency sentences"
"13241",11,16,9,"protected.",227.19995117188,227.19995117188,227.19995117188,227.19995117188,4374,4.34,10,"Eyelink","Frequency sentences"
"13242",11,17,1,"Jack",148.699951171875,148.699951171875,148.699951171875,148.699951171875,20914,5.02,4,"Eyelink","Frequency sentences"
"13243",11,17,2,"visited",149.2001953125,149.2001953125,149.2001953125,149.2001953125,4343,4.33,7,"Eyelink","Frequency sentences"
"13244",11,17,3,"the",85.60009765626,85.60009765626,85.60009765626,85.60009765626,9418422,7.67,3,"Eyelink","Frequency sentences"
"13245",11,17,4,"market",156.09985351563,156.09985351563,156.09985351563,156.09985351563,33772,5.22,6,"Eyelink","Frequency sentences"
"13246",11,17,5,"situated",416,NA,640.19995117188,640.19995117188,1207,3.78,8,"Eyelink","Frequency sentences"
"13247",11,17,6,"just",NA,NA,NA,110.39990234375,720817,6.55,4,"Eyelink","Frequency sentences"
"13248",11,17,7,"outside",86.19995117188,86.19995117188,86.19995117188,313.30029296875,42170,5.32,7,"Eyelink","Frequency sentences"
"13249",11,17,9,"the",101.09985351563,101.09985351563,101.09985351563,101.09985351563,9418422,7.67,3,"Eyelink","Frequency sentences"
"13250",11,17,10,"city",NA,NA,NA,109.69995117188,50313,5.4,4,"Eyelink","Frequency sentences"
"13251",11,28,2,"military",140.60009765625,140.60009765625,140.60009765625,140.60009765625,13261,4.82,8,"Eyelink","Frequency sentences"
"13252",11,28,3,"leader",94.10009765625,94.10009765625,94.10009765625,94.10009765625,21298,5.02,6,"Eyelink","Frequency sentences"
"13253",11,28,4,"examine",242.300048828135,NA,337.000000000005,337.000000000005,1923,3.98,7,"Eyelink","Frequency sentences"
"13254",11,28,5,"weather",141.59985351563,141.59985351563,141.59985351563,141.59985351563,26764,5.12,7,"Eyelink","Frequency sentences"
"13255",11,28,6,"map",180.39990234375,180.39990234375,180.39990234375,180.39990234375,6598,4.52,3,"Eyelink","Frequency sentences"
"13256",11,28,7,"before",156.2001953125,NA,250.30029296875,250.30029296875,153732,5.88,6,"Eyelink","Frequency sentences"
"13257",11,28,9,"operation.",85.80004882813,85.80004882813,85.80004882813,85.80004882813,12565,4.79,10,"Eyelink","Frequency sentences"
"13258",11,14,1,"The",NA,NA,NA,305,9418422,7.67,3,"Eyelink","Frequency sentences"
"13259",11,14,2,"hotel",NA,NA,NA,242.69970703126,11614,4.76,5,"Eyelink","Frequency sentences"
"13260",11,14,3,"guests",NA,NA,NA,352.39990234375,8465,4.62,6,"Eyelink","Frequency sentences"
"13261",11,14,4,"like",337.69995117188,337.69995117188,337.69995117188,337.69995117188,681544,6.53,4,"Eyelink","Frequency sentences"
"13262",11,14,5,"warm",157.10009765625,157.10009765625,157.10009765625,157.10009765625,16826,4.92,4,"Eyelink","Frequency sentences"
"13263",11,14,6,"reception",156.89990234375,156.89990234375,156.89990234375,156.89990234375,5012,4.4,9,"Eyelink","Frequency sentences"
"13264",11,1,1,"Mrs.",109.5,109.5,109.5,303.80004882813,19098,4.98,4,"Eyelink","Frequency sentences"
"13265",11,1,2,"Clark",116.60009765625,NA,360.5,360.5,1569,3.89,5,"Eyelink","Frequency sentences"
"13266",11,1,3,"is",101.10009765625,101.10009765625,101.10009765625,101.10009765625,3047923,7.18,2,"Eyelink","Frequency sentences"
"13267",11,1,5,"social",125.90014648438,NA,274.60009765626,274.60009765626,18768,4.97,6,"Eyelink","Frequency sentences"
"13268",11,1,6,"person",226.59985351563,NA,610.30004882813,610.30004882813,44179,5.34,6,"Eyelink","Frequency sentences"
"13269",11,1,8,"gets",229.10009765625,229.10009765625,229.10009765625,229.10009765625,43974,5.34,4,"Eyelink","Frequency sentences"
"13270",11,1,9,"along",173.5,173.5,173.5,173.5,42924,5.33,5,"Eyelink","Frequency sentences"
"13271",11,1,10,"with",101.2001953125,101.2001953125,101.2001953125,101.2001953125,1141430,6.75,4,"Eyelink","Frequency sentences"
"13272",11,1,11,"everybody",189,189,189,189,47551,5.37,9,"Eyelink","Frequency sentences"
"13273",13,21,2,"maintenance",111.5,111.5,111.5,367.60009765625,2385,4.07,11,"Eyelink","Frequency sentences"
"13274",13,21,3,"of",80.60009765625,80.60009765625,80.60009765625,80.60009765625,3779783,7.27,2,"Eyelink","Frequency sentences"
"13275",13,21,6,"pipe",240.10009765625,240.10009765625,240.10009765625,336.2001953125,3648,4.26,4,"Eyelink","Frequency sentences"
"13276",13,21,7,"made",176.30004882813,176.30004882813,176.30004882813,176.30004882813,162547,5.91,4,"Eyelink","Frequency sentences"
"13277",13,21,9,"necessary",111.89990234375,NA,239.99975585938,1120.60009765625,7193,4.55,9,"Eyelink","Frequency sentences"
"13278",13,21,10,"to",112.5,112.5,112.5,112.5,5327272,7.42,2,"Eyelink","Frequency sentences"
"13279",13,21,13,"road.",192.10009765625,NA,304.10009765625,447.90014648437,38433,5.28,5,"Eyelink","Frequency sentences"
"13280",13,49,3,"after",192,192,192,192,175461,5.94,5,"Eyelink","Frequency sentences"
"13281",13,49,5,"fight",80.199951171875,NA,224.599853515625,224.599853515625,22129,5.04,5,"Eyelink","Frequency sentences"
"13282",13,49,6,"escalated",208.10009765625,208.10009765625,208.10009765625,208.10009765625,247,3.09,9,"Eyelink","Frequency sentences"
"13283",13,49,8,"the",158.90014648438,158.90014648438,158.90014648438,158.90014648438,9418422,7.67,3,"Eyelink","Frequency sentences"
"13284",13,49,9,"bar,",127.99999999999,127.99999999999,127.99999999999,127.99999999999,11216,4.75,4,"Eyelink","Frequency sentences"
"13285",13,49,11,"police",158.89990234375,158.89990234375,158.89990234375,158.89990234375,64109,5.5,6,"Eyelink","Frequency sentences"
"13286",13,49,13,"called.",144.09985351562,144.09985351562,144.09985351562,144.09985351562,80802,5.6,7,"Eyelink","Frequency sentences"
"13287",13,32,4,"examined",159.800048828125,159.800048828125,159.800048828125,159.800048828125,1187,3.77,8,"Eyelink","Frequency sentences"
"13288",13,32,6,"large",111.80004882812,111.80004882812,111.80004882812,111.80004882812,25532,5.1,5,"Eyelink","Frequency sentences"
"13289",13,32,7,"roof",352.19995117187,352.19995117187,352.19995117187,352.19995117187,10584,4.72,4,"Eyelink","Frequency sentences"
"13290",13,32,9,"the",95.89990234375,95.89990234375,95.89990234375,95.89990234375,9418422,7.67,3,"Eyelink","Frequency sentences"
"13291",13,32,10,"house",112,NA,207.90014648437,207.90014648437,135288,5.83,5,"Eyelink","Frequency sentences"
"13292",13,48,2,"documentary",NA,NA,NA,144,2153,4.03,11,"Eyelink","Frequency sentences"
"13293",13,48,5,"series",176,176,176,176,18894,4.97,6,"Eyelink","Frequency sentences"
"13294",13,48,7,"crime",NA,NA,NA,128.10009765625,16168,4.9,5,"Eyelink","Frequency sentences"
"13295",13,48,8,"cases",192,NA,477,637.10009765625,10898,4.73,5,"Eyelink","Frequency sentences"
"13296",13,48,9,"that",80,80,80,80,3110587,7.19,4,"Eyelink","Frequency sentences"
"13297",13,48,10,"remain",176.10009765625,176.10009765625,176.10009765625,176.10009765625,9284,4.66,6,"Eyelink","Frequency sentences"
"13298",13,48,11,"unsolved.",255.69995117187,255.69995117187,255.69995117187,255.69995117187,351,3.24,9,"Eyelink","Frequency sentences"
"13299",13,39,3,"Samantha",224.10009765625,224.10009765625,224.10009765625,224.10009765625,1169,3.76,8,"Eyelink","Frequency sentences"
"13300",13,39,7,"girl",256.09985351562,256.09985351562,256.09985351562,256.09985351562,39601,5.29,4,"Eyelink","Frequency sentences"
"13301",13,39,8,"who",144,144,144,144,423246,6.32,3,"Eyelink","Frequency sentences"
"13302",13,39,10,"very",112,NA,208.10009765625,208.10009765625,519645,6.41,4,"Eyelink","Frequency sentences"
"13303",13,39,11,"well",112.09985351563,112.09985351563,112.09985351563,112.09985351563,540985,6.43,4,"Eyelink","Frequency sentences"
"13304",13,39,12,"in",160.09985351562,160.09985351562,160.09985351562,160.09985351562,2950040,7.17,2,"Eyelink","Frequency sentences"
"13305",13,39,14,"studies",160,160,160,160,2466,4.09,7,"Eyelink","Frequency sentences"
"13306",13,10,3,"species,",208.199951171875,NA,401.499755859375,401.499755859375,7943,4.6,8,"Eyelink","Frequency sentences"
"13307",13,10,6,"forest",142.60009765625,142.60009765625,142.60009765625,142.60009765625,9388,4.67,6,"Eyelink","Frequency sentences"
"13308",13,10,7,"is",111.80004882813,111.80004882813,111.80004882813,111.80004882813,3047923,7.18,2,"Eyelink","Frequency sentences"
"13309",13,10,10,"natural",160.39990234375,160.39990234375,160.39990234375,160.39990234375,15508,4.89,7,"Eyelink","Frequency sentences"
"13310",13,10,11,"habitat",96,NA,240.09985351562,240.09985351562,2116,4.02,7,"Eyelink","Frequency sentences"
"13311",13,8,2,"used",111.900146484375,111.900146484375,111.900146484375,223.600341796875,94948,5.67,4,"Eyelink","Frequency sentences"
"13312",13,8,4,"blunt",80,80,80,160.10009765625,970,3.68,5,"Eyelink","Frequency sentences"
"13313",13,8,5,"pencil",127.89990234375,NA,384.10009765625,511.60009765625,1921,3.98,6,"Eyelink","Frequency sentences"
"13314",13,8,7,"write",144.09985351562,144.09985351562,144.09985351562,144.09985351562,15768,4.89,5,"Eyelink","Frequency sentences"
"13315",13,8,9,"quick",128.00000000001,NA,271.80004882814,271.80004882814,27155,5.13,5,"Eyelink","Frequency sentences"
"13316",13,8,10,"note",111.89990234375,NA,240.49975585937,240.49975585937,8462,4.62,4,"Eyelink","Frequency sentences"
"13317",13,8,11,"on",287.69995117188,287.69995117188,287.69995117188,287.69995117188,1569081,6.89,2,"Eyelink","Frequency sentences"
"13318",13,8,13,"fridge.",127.40014648438,NA,336.00024414063,336.00024414063,4149,4.31,7,"Eyelink","Frequency sentences"
"13319",13,25,3,"developed",352.099853515625,352.099853515625,352.099853515625,352.099853515625,6481,4.51,9,"Eyelink","Frequency sentences"
"13320",13,25,6,"type",80,80,80,80,17089,4.93,4,"Eyelink","Frequency sentences"
"13321",13,25,10,"intended",256.5,256.5,256.5,256.5,2649,4.12,8,"Eyelink","Frequency sentences"
"13322",13,25,12,"everyday",175,175,175,175,2459,4.09,8,"Eyelink","Frequency sentences"
"13323",13,25,13,"use.",144.09985351563,144.09985351563,144.09985351563,144.09985351563,74133,5.57,4,"Eyelink","Frequency sentences"
"13324",13,59,2,"finishing",NA,NA,NA,320,4708,4.37,9,"Eyelink","Frequency sentences"
"13325",13,59,3,"his",NA,NA,NA,111.900146484375,502568,6.4,3,"Eyelink","Frequency sentences"
"13326",13,59,4,"meeting",95.89990234375,95.89990234375,95.89990234375,399.500244140625,21461,5.03,7,"Eyelink","Frequency sentences"
"13327",13,59,5,"early,",160,160,160,160,42423,5.32,6,"Eyelink","Frequency sentences"
"13328",13,59,7,"student",128.10009765625,NA,256.10009765625,416.00024414063,8117,4.61,7,"Eyelink","Frequency sentences"
"13329",13,59,8,"was",111.80004882813,111.80004882813,111.80004882813,111.80004882813,1509144,6.87,3,"Eyelink","Frequency sentences"
"13330",13,59,11,"go",160.09985351562,160.09985351562,160.09985351562,160.09985351562,540766,6.43,2,"Eyelink","Frequency sentences"
"13331",13,52,4,"rain",223.699951171875,223.699951171875,223.699951171875,223.699951171875,24402,5.08,4,"Eyelink","Frequency sentences"
"13332",13,52,8,"made",190.89990234375,190.89990234375,190.89990234375,190.89990234375,162547,5.91,4,"Eyelink","Frequency sentences"
"13333",13,52,10,"possible",176.09985351562,176.09985351562,176.09985351562,176.09985351562,31936,5.2,8,"Eyelink","Frequency sentences"
"13334",13,52,12,"conduct",239.80004882813,239.80004882813,239.80004882813,239.80004882813,2406,4.08,7,"Eyelink","Frequency sentences"
"13335",13,52,14,"field",144.09985351562,NA,591.59985351562,591.59985351562,16714,4.92,5,"Eyelink","Frequency sentences"
"13336",13,52,15,"experiment.",192,192,192,192,4476,4.35,11,"Eyelink","Frequency sentences"
"13337",13,12,2,"progress",80.10009765625,NA,367.000244140625,606.900146484375,9586,4.68,8,"Eyelink","Frequency sentences"
"13338",13,12,3,"of",112,112,112,112,3779783,7.27,2,"Eyelink","Frequency sentences"
"13339",13,12,4,"the",95.89990234376,95.89990234376,95.89990234376,95.89990234376,9418422,7.67,3,"Eyelink","Frequency sentences"
"13340",13,12,5,"docile",96.09985351562,96.09985351562,96.09985351562,576.89965820312,148,2.87,6,"Eyelink","Frequency sentences"
"13341",13,12,6,"student",NA,NA,NA,191.69995117187,8117,4.61,7,"Eyelink","Frequency sentences"
"13342",13,12,7,"made",NA,NA,NA,144,162547,5.91,4,"Eyelink","Frequency sentences"
"13343",13,12,8,"his",80.10009765625,80.10009765625,80.10009765625,208.00024414063,502568,6.4,3,"Eyelink","Frequency sentences"
"13344",13,12,9,"teacher",96.09985351562,NA,208.29980468749,689.39965820311,9542,4.68,7,"Eyelink","Frequency sentences"
"13345",13,12,10,"very",335.90014648438,335.90014648438,335.90014648438,335.90014648438,519645,6.41,4,"Eyelink","Frequency sentences"
"13346",13,3,3,"house",96.10009765625,96.10009765625,96.10009765625,96.10009765625,135288,5.83,5,"Eyelink","Frequency sentences"
"13347",13,3,5,"sizable",112,112,112,112,303,3.18,7,"Eyelink","Frequency sentences"
"13348",13,3,6,"amount",176.80004882813,176.80004882813,176.80004882813,176.80004882813,23624,5.07,6,"Eyelink","Frequency sentences"
"13349",13,3,8,"money",95.80004882813,95.80004882813,95.80004882813,95.80004882813,138993,5.84,5,"Eyelink","Frequency sentences"
