"","sub","item","word_num","wordID","FFD","SFD","GD","TVT","freq","zipf","word_length","Tracker","corpus"
"15531",22,123,2,"driver",108.400146484375,NA,681.300048828125,939.900146484375,10301,4.71,6,"Eyelink","Single-line sentences"
"1554",22,123,3,"was",106.60009765625,106.60009765625,106.60009765625,106.60009765625,1509144,6.87,3,"Eyelink","Single-line sentences"
"1555",22,123,4,"tired.",211.19995117188,211.19995117188,211.19995117188,211.19995117188,8859,4.64,6,"Eyelink","Single-line sentences"
"15561",22,128,2,"river",149,149,149,149,17027,4.93,5,"Eyelink","Single-line sentences"
"1557",22,128,3,"dried",271.900146484375,271.900146484375,271.900146484375,271.900146484375,2832,4.15,5,"Eyelink","Single-line sentences"
"15581",22,132,1,"Michael",93.5,93.5,93.5,93.5,28584,5.15,7,"Eyelink","Single-line sentences"
"15591",22,132,2,"drew",113.7998046875,113.7998046875,113.7998046875,255.39965820313,3417,4.23,4,"Eyelink","Single-line sentences"
"15601",22,132,3,"his",126.599853515625,126.599853515625,126.599853515625,126.599853515625,502568,6.4,3,"Eyelink","Single-line sentences"
"15611",22,132,4,"gun.",101.099853515625,101.099853515625,101.099853515625,101.099853515625,8002,4.6,4,"Eyelink","Single-line sentences"
"15621",22,131,1,"The",172.60009765625,172.60009765625,172.60009765625,172.60009765625,9418422,7.67,3,"Eyelink","Single-line sentences"
"1563",22,131,2,"bird",129.099853515625,129.099853515625,129.099853515625,384.800048828125,14348,4.85,4,"Eyelink","Single-line sentences"
"15641",22,131,3,"flew",114.89990234375,114.89990234375,114.89990234375,114.89990234375,2765,4.14,4,"Eyelink","Single-line sentences"
"1565",22,131,4,"away.",126.800048828125,NA,241.90014648438,241.90014648438,139294,5.84,5,"Eyelink","Single-line sentences"
"15661",22,116,1,"The",148.800048828125,148.800048828125,148.800048828125,148.800048828125,9418422,7.67,3,"Eyelink","Single-line sentences"
"15671",22,116,2,"sun",107.199951171875,107.199951171875,107.199951171875,107.199951171875,20693,5.01,3,"Eyelink","Single-line sentences"
"15681",22,116,3,"shined",93.39990234375,93.39990234375,93.39990234375,93.39990234375,50,2.4,6,"Eyelink","Single-line sentences"
"15691",22,116,4,"today.",178.599853515625,178.599853515625,178.599853515625,178.599853515625,183044,5.96,6,"Eyelink","Single-line sentences"
"15701",22,125,2,"bike",115.10009765625,NA,208.89990234375,208.89990234375,7590,4.58,4,"Eyelink","Single-line sentences"
"15711",22,125,3,"is",NA,NA,NA,257.000000000005,3047923,7.18,2,"Eyelink","Single-line sentences"
"15721",22,125,4,"sold",143.400146484375,143.400146484375,143.400146484375,143.400146484375,20274,5,4,"Eyelink","Single-line sentences"
"15731",22,125,5,"now.",113,113,113,113,549611,6.44,4,"Eyelink","Single-line sentences"
"15741",22,129,1,"The",99.300048828125,99.300048828125,99.300048828125,99.300048828125,9418422,7.67,3,"Eyelink","Single-line sentences"
"15751",22,129,2,"bus",NA,NA,NA,122.39990234375,11117,4.74,3,"Eyelink","Single-line sentences"
"15761",22,129,3,"turned",92.199951171875,NA,254.999755859375,476.299804687505,28415,5.15,6,"Eyelink","Single-line sentences"
"15771",22,129,4,"right.",163.300048828125,163.300048828125,163.300048828125,163.300048828125,463884,6.36,6,"Eyelink","Single-line sentences"
"15781",22,108,1,"Samantha",128.900146484375,128.900146484375,128.900146484375,128.900146484375,1169,3.76,8,"Eyelink","Single-line sentences"
"15791",22,108,2,"drew",164.699951171875,164.699951171875,164.699951171875,164.699951171875,3417,4.23,4,"Eyelink","Single-line sentences"
"15801",22,108,3,"the",178.60009765625,178.60009765625,178.60009765625,178.60009765625,9418422,7.67,3,"Eyelink","Single-line sentences"
"15811",22,101,1,"The",99.5,99.5,99.5,99.5,9418422,7.67,3,"Eyelink","Single-line sentences"
"15821",22,101,2,"man",106.800048828125,106.800048828125,106.800048828125,522.40014648438,145147,5.86,3,"Eyelink","Single-line sentences"
"15831",22,101,3,"was",80,80,80,80,1509144,6.87,3,"Eyelink","Single-line sentences"
"15841",22,101,4,"fed",155.60009765625,155.60009765625,155.60009765625,155.60009765625,5430,4.43,3,"Eyelink","Single-line sentences"
"15851",22,113,1,"He",114.300048828125,114.300048828125,114.300048828125,114.300048828125,1335537,6.82,2,"Eyelink","Single-line sentences"
"15861",22,113,3,"his",128.099853515625,128.099853515625,128.099853515625,227.7998046875,502568,6.4,3,"Eyelink","Single-line sentences"
"15871",22,113,4,"soup",93.800048828125,NA,178.699951171875,178.699951171875,5237,4.41,4,"Eyelink","Single-line sentences"
"15881",22,110,2,"got",NA,NA,NA,142.899902343755,590673,6.47,3,"Eyelink","Single-line sentences"
"15891",22,110,3,"lost",121.5,121.5,121.5,265.300048828125,53100,5.42,4,"Eyelink","Single-line sentences"
"15901",22,110,4,"at",143.5,143.5,143.5,143.5,984810,6.69,2,"Eyelink","Single-line sentences"
"15911",22,126,3,"sang",170.300048828125,NA,285.099853515625,285.099853515625,2414,4.08,4,"Eyelink","Single-line sentences"
"15921",22,126,4,"along.",164.5,164.5,164.5,164.5,42924,5.33,6,"Eyelink","Single-line sentences"
"15931",22,106,1,"James",162.800048828125,162.800048828125,162.800048828125,162.800048828125,37251,5.27,5,"Eyelink","Single-line sentences"
"15941",22,106,2,"opened",100.10009765625,100.10009765625,100.10009765625,100.10009765625,11495,4.76,6,"Eyelink","Single-line sentences"
"15951",22,106,4,"car.",142.60009765625,142.60009765625,142.60009765625,142.60009765625,55649,5.44,4,"Eyelink","Single-line sentences"
"15961",22,136,1,"Some",113.800048828125,113.800048828125,113.800048828125,113.800048828125,379473,6.27,4,"Eyelink","Single-line sentences"
"15971",22,136,3,"were",106.900146484375,106.900146484375,106.900146484375,106.900146484375,448329,6.35,4,"Eyelink","Single-line sentences"
"15981",22,136,4,"sad.",114.5,114.5,114.5,114.5,12931,4.81,4,"Eyelink","Single-line sentences"
"15991",22,112,2,"bar",100.699951171875,NA,214.7998046875,214.7998046875,11216,4.75,3,"Eyelink","Single-line sentences"
"16001",22,112,3,"looked",92.599853515625,92.599853515625,92.599853515625,92.599853515625,37568,5.27,6,"Eyelink","Single-line sentences"
"16011",22,112,4,"empty.",143.099853515625,143.099853515625,143.099853515625,143.099853515625,9620,4.68,6,"Eyelink","Single-line sentences"
"16021",22,133,1,"Li",114.2001953125,114.2001953125,114.2001953125,114.2001953125,2854,4.15,2,"Eyelink","Single-line sentences"
"16031",22,133,2,"took",NA,NA,NA,149.699951171875,56568,5.45,4,"Eyelink","Single-line sentences"
"16041",22,133,3,"away",179.60009765625,179.60009765625,179.60009765625,179.60009765625,139294,5.84,4,"Eyelink","Single-line sentences"
"16051",22,133,5,"toy.",135.2998046875,135.2998046875,135.2998046875,135.2998046875,4987,4.39,4,"Eyelink","Single-line sentences"
"16061",22,109,1,"The",92.199951171875,92.199951171875,92.199951171875,92.199951171875,9418422,7.67,3,"Eyelink","Single-line sentences"
"16071",22,109,2,"game",99.900146484375,99.900146484375,99.900146484375,206.2001953125,70449,5.54,4,"Eyelink","Single-line sentences"
"16081",22,109,3,"ended",99.7001953125,99.7001953125,99.7001953125,99.7001953125,11194,4.74,5,"Eyelink","Single-line sentences"
"16091",22,109,4,"fast.",107.2998046875,107.2998046875,107.2998046875,107.2998046875,24850,5.09,5,"Eyelink","Single-line sentences"
"16101",22,140,3,"quite",99.89990234375,99.89990234375,99.89990234375,194.099853515625,165758,5.92,5,"Eyelink","Single-line sentences"
"16111",22,140,4,"annoyed.",149.300048828125,149.300048828125,149.300048828125,149.300048828125,2063,4.01,8,"Eyelink","Single-line sentences"
"16121",22,135,2,"was",129,129,129,129,1509144,6.87,3,"Eyelink","Single-line sentences"
"16131",22,135,3,"a",80.199951171875,80.199951171875,80.199951171875,223.199951171875,4809384,7.38,1,"Eyelink","Single-line sentences"
"16141",22,135,4,"cold",156.800048828125,156.800048828125,156.800048828125,463.999755859365,25839,5.11,4,"Eyelink","Single-line sentences"
"16151",22,135,5,"night.",141.599853515625,141.599853515625,141.599853515625,319.899902343745,90177,5.65,6,"Eyelink","Single-line sentences"
"16161",22,118,2,"ate",129,129,129,338.300048828125,3194,4.2,3,"Eyelink","Single-line sentences"
"16171",22,118,3,"many",221.699951171875,221.699951171875,221.699951171875,315.800048828125,149674,5.87,4,"Eyelink","Single-line sentences"
"16181",22,118,4,"fruits.",157,157,157,157,1429,3.85,7,"Eyelink","Single-line sentences"
"16191",22,117,1,"Several",86.2001953125,86.2001953125,86.2001953125,86.2001953125,13435,4.82,7,"Eyelink","Single-line sentences"
"16201",22,117,2,"kids",114.2001953125,114.2001953125,114.2001953125,114.2001953125,31118,5.19,4,"Eyelink","Single-line sentences"
"16211",22,117,3,"ate",92.900146484375,92.900146484375,92.900146484375,92.900146484375,3194,4.2,3,"Eyelink","Single-line sentences"
"16221",22,117,4,"pie.",129,129,129,129,7171,4.55,4,"Eyelink","Single-line sentences"
"16231",22,114,1,"The",106.7998046875,106.7998046875,106.7998046875,106.7998046875,9418422,7.67,3,"Eyelink","Single-line sentences"
"16241",22,114,2,"sand",142.5,142.5,142.5,142.5,6499,4.51,4,"Eyelink","Single-line sentences"
"16251",22,114,4,"smooth.",270.300048828125,270.300048828125,270.300048828125,270.300048828125,4604,4.36,7,"Eyelink","Single-line sentences"
"16261",22,104,2,"was",143.10009765625,143.10009765625,143.10009765625,143.10009765625,1509144,6.87,3,"Eyelink","Single-line sentences"
"16271",22,104,3,"very",174.400146484375,174.400146484375,174.400146484375,174.400146484375,519645,6.41,4,"Eyelink","Single-line sentences"
"16281",22,104,4,"pleased.",121.89990234375,121.89990234375,121.89990234375,121.89990234375,19492,4.99,8,"Eyelink","Single-line sentences"
"16291",22,119,1,"Tristan",NA,NA,NA,157.09985351563,552,3.44,7,"Eyelink","Single-line sentences"
"16301",22,119,2,"liked",157.7998046875,NA,337.099853515625,437.699951171875,13943,4.84,5,"Eyelink","Single-line sentences"
"16311",22,119,3,"music.",143,143,143,143,44883,5.35,6,"Eyelink","Single-line sentences"
"16321",22,103,3,"some",128.300048828125,128.300048828125,128.300048828125,128.300048828125,379473,6.27,4,"Eyelink","Single-line sentences"
"16331",22,103,4,"tea.",92.800048828125,92.800048828125,92.800048828125,92.800048828125,21172,5.02,4,"Eyelink","Single-line sentences"
"16341",22,120,1,"The",114,114,114,114,9418422,7.67,3,"Eyelink","Single-line sentences"
"16351",22,120,2,"shop",100.39990234375,100.39990234375,100.39990234375,213.59985351562,22769,5.05,4,"Eyelink","Single-line sentences"
"16361",22,120,3,"closed",156.800048828125,NA,328,520.80004882812,9941,4.69,6,"Eyelink","Single-line sentences"
"16371",22,120,4,"down.",271.300048828125,271.300048828125,271.300048828125,414.600097656255,247982,6.09,5,"Eyelink","Single-line sentences"
"16381",22,124,1,"He",177.199951171875,177.199951171875,177.199951171875,177.199951171875,1335537,6.82,2,"Eyelink","Single-line sentences"
"16391",22,124,2,"had",NA,NA,NA,123,472871,6.37,3,"Eyelink","Single-line sentences"
"16401",22,124,3,"to",114.900146484375,114.900146484375,114.900146484375,114.900146484375,5327272,7.42,2,"Eyelink","Single-line sentences"
"16411",22,124,4,"clean",179.099853515625,179.099853515625,179.099853515625,179.099853515625,18677,4.97,5,"Eyelink","Single-line sentences"
"16421",22,138,1,"Timothy",193.5,193.5,193.5,286.19995117187,646,3.51,7,"Eyelink","Single-line sentences"
"16431",22,138,2,"knew",113,113,113,307.59985351562,46256,5.36,4,"Eyelink","Single-line sentences"
"16441",22,138,3,"the",NA,NA,NA,107.400146484375,9418422,7.67,3,"Eyelink","Single-line sentences"
"16451",22,138,4,"map.",164.2998046875,164.2998046875,164.2998046875,164.2998046875,6598,4.52,4,"Eyelink","Single-line sentences"
"16461",22,127,2,"room",114.89990234375,114.89990234375,114.89990234375,114.89990234375,79926,5.6,4,"Eyelink","Single-line sentences"
"16471",22,127,3,"went",106.900146484375,106.900146484375,106.900146484375,106.900146484375,96802,5.68,4,"Eyelink","Single-line sentences"
"16481",23,137,2,"car",NA,NA,NA,111.39990234375,55649,5.44,3,"Eyelink","Single-line sentences"
"16491",23,137,3,"broke",112.89990234375,NA,203.199951171875,203.199951171875,8794,4.64,5,"Eyelink","Single-line sentences"
"16501",23,137,4,"down.",96.900146484375,96.900146484375,96.900146484375,96.900146484375,247982,6.09,5,"Eyelink","Single-line sentences"
"16511",23,111,2,"was",95.89990234375,NA,205.89990234375,205.89990234375,1509144,6.87,3,"Eyelink","Single-line sentences"
"16521",23,111,3,"dressed",366.7998046875,366.7998046875,366.7998046875,366.7998046875,6857,4.53,7,"Eyelink","Single-line sentences"
"16531",23,111,4,"well.",416.500000000005,416.500000000005,416.500000000005,416.500000000005,540985,6.43,5,"Eyelink","Single-line sentences"
"16541",23,102,2,"green",111.099853515625,NA,238.69970703125,238.69970703125,33158,5.22,5,"Eyelink","Single-line sentences"
"16551",23,102,3,"vase",242.699951171875,242.699951171875,242.699951171875,242.699951171875,3723,4.27,4,"Eyelink","Single-line sentences"
"16561",23,102,4,"broke.",346.099853515625,346.099853515625,346.099853515625,346.099853515625,8794,4.64,6,"Eyelink","Single-line sentences"
"16571",23,105,2,"break",95.900146484375,NA,238.10009765625,724.80004882813,34145,5.23,5,"Eyelink","Single-line sentences"
"16581",23,105,3,"was",210,210,210,210,1509144,6.87,3,"Eyelink","Single-line sentences"
"16591",23,105,4,"long",154.099853515625,154.099853515625,154.099853515625,154.099853515625,128115,5.8,4,"Eyelink","Single-line sentences"
"16601",23,121,2,"cat",NA,NA,NA,223.799804687505,13608,4.83,3,"Eyelink","Single-line sentences"
"16611",23,121,3,"saw",80.39990234375,80.39990234375,80.39990234375,80.39990234375,50895,5.4,3,"Eyelink","Single-line sentences"
"16621",23,121,4,"the",81.099853515625,81.099853515625,81.099853515625,81.099853515625,9418422,7.67,3,"Eyelink","Single-line sentences"
"16631",23,121,5,"bird.",81.699951171875,NA,177.2998046875,177.2998046875,14348,4.85,5,"Eyelink","Single-line sentences"
"16641",23,130,2,"dog",276.5,NA,436.89990234375,436.89990234375,29680,5.17,3,"Eyelink","Single-line sentences"
"16651",23,130,4,"scared.",192.099853515625,192.099853515625,192.099853515625,378.599853515625,13053,4.81,7,"Eyelink","Single-line sentences"
"16661",23,122,1,"John",110.699951171875,110.699951171875,110.699951171875,110.699951171875,58894,5.47,4,"Eyelink","Single-line sentences"
"16671",23,122,2,"was",177.199951171875,177.199951171875,177.199951171875,288.299804687505,1509144,6.87,3,"Eyelink","Single-line sentences"
"16681",23,122,3,"late",250.5,250.5,250.5,250.5,32464,5.21,4,"Eyelink","Single-line sentences"
"16691",23,122,4,"again.",418.19995117188,418.19995117188,418.19995117188,418.19995117188,138518,5.84,6,"Eyelink","Single-line sentences"
"16701",23,115,1,"She",207.5,207.5,207.5,207.5,524565,6.42,3,"Eyelink","Single-line sentences"
"16711",23,115,3,"new",127.199951171875,NA,349.5,349.5,191855,5.98,3,"Eyelink","Single-line sentences"
"16721",23,115,5,"sewing.",95.5,NA,777.90014648438,777.90014648438,1133,3.75,7,"Eyelink","Single-line sentences"
"16731",23,107,1,"Poppy",193.7998046875,193.7998046875,193.7998046875,193.7998046875,1931,3.98,5,"Eyelink","Single-line sentences"
"16741",23,107,2,"got",NA,NA,NA,110.59985351562,590673,6.47,3,"Eyelink","Single-line sentences"
"16751",23,107,3,"paid",289.000000000005,289.000000000005,289.000000000005,430.000000000005,30840,5.18,4,"Eyelink","Single-line sentences"
"16761",23,107,4,"today.",244.80004882812,244.80004882812,244.80004882812,393.60009765624,183044,5.96,6,"Eyelink","Single-line sentences"
"16771",23,139,2,"knew",82.5,NA,192.800048828125,192.800048828125,46256,5.36,4,"Eyelink","Single-line sentences"
"16781",23,139,3,"this",139.900146484375,139.900146484375,139.900146484375,139.900146484375,1568879,6.89,4,"Eyelink","Single-line sentences"
"16791",23,139,4,"artist.",176.5,NA,323.399902343755,323.399902343755,10332,4.71,7,"Eyelink","Single-line sentences"
"16801",23,123,1,"The",109.699951171875,109.699951171875,109.699951171875,109.699951171875,9418422,7.67,3,"Eyelink","Single-line sentences"
"16811",23,123,2,"driver",226.800048828125,226.800048828125,226.800048828125,226.800048828125,10301,4.71,6,"Eyelink","Single-line sentences"
"16821",23,123,3,"was",176,176,176,176,1509144,6.87,3,"Eyelink","Single-line sentences"
"16831",23,123,4,"tired.",242.799804687505,242.799804687505,242.799804687505,242.799804687505,8859,4.64,6,"Eyelink","Single-line sentences"
"16841",23,128,1,"The",178.400146484375,178.400146484375,178.400146484375,178.400146484375,9418422,7.67,3,"Eyelink","Single-line sentences"
"16851",23,128,2,"river",237,237,237,459.39990234375,17027,4.93,5,"Eyelink","Single-line sentences"
"16861",23,128,3,"dried",336.199951171875,336.199951171875,336.199951171875,670.800048828125,2832,4.15,5,"Eyelink","Single-line sentences"
"16871",23,128,4,"up.",138.80004882813,138.80004882813,138.80004882813,138.80004882813,683393,6.53,3,"Eyelink","Single-line sentences"
"16881",23,132,1,"Michael",177.800048828125,NA,350.199951171875,350.199951171875,28584,5.15,7,"Eyelink","Single-line sentences"
"16891",23,132,2,"drew",256.7998046875,256.7998046875,256.7998046875,256.7998046875,3417,4.23,4,"Eyelink","Single-line sentences"
"16901",23,132,3,"his",141.30004882813,141.30004882813,141.30004882813,141.30004882813,502568,6.4,3,"Eyelink","Single-line sentences"
"16911",23,132,4,"gun.",171,171,171,171,8002,4.6,4,"Eyelink","Single-line sentences"
"16921",23,131,1,"The",177.300048828125,177.300048828125,177.300048828125,177.300048828125,9418422,7.67,3,"Eyelink","Single-line sentences"
"16931",23,131,2,"bird",235.89990234375,235.89990234375,235.89990234375,476.19995117188,14348,4.85,4,"Eyelink","Single-line sentences"
"16941",23,131,3,"flew",191.199951171875,NA,397.80004882812,493.69995117187,2765,4.14,4,"Eyelink","Single-line sentences"
"16951",23,131,4,"away.",289.39990234375,289.39990234375,289.39990234375,289.39990234375,139294,5.84,5,"Eyelink","Single-line sentences"
"16961",23,116,2,"sun",127.900146484375,NA,243.800048828125,243.800048828125,20693,5.01,3,"Eyelink","Single-line sentences"
"16971",23,116,3,"shined",267.2001953125,267.2001953125,267.2001953125,267.2001953125,50,2.4,6,"Eyelink","Single-line sentences"
"16981",23,116,4,"today.",370.899902343755,370.899902343755,370.899902343755,370.899902343755,183044,5.96,6,"Eyelink","Single-line sentences"
"16991",23,125,2,"bike",209.599853515625,209.599853515625,209.599853515625,416.800048828125,7590,4.58,4,"Eyelink","Single-line sentences"
"17001",23,125,3,"is",NA,NA,NA,274.40014648438,3047923,7.18,2,"Eyelink","Single-line sentences"
"17011",23,125,4,"sold",199.10009765625,199.10009765625,199.10009765625,405.2001953125,20274,5,4,"Eyelink","Single-line sentences"
"17021",23,125,5,"now.",82,NA,179.199951171875,179.199951171875,549611,6.44,4,"Eyelink","Single-line sentences"
"17031",23,129,1,"The",118.199951171875,118.199951171875,118.199951171875,118.199951171875,9418422,7.67,3,"Eyelink","Single-line sentences"
"17041",23,129,2,"bus",192.7998046875,192.7998046875,192.7998046875,192.7998046875,11117,4.74,3,"Eyelink","Single-line sentences"
"17051",23,129,3,"turned",261.199951171875,261.199951171875,261.199951171875,261.199951171875,28415,5.15,6,"Eyelink","Single-line sentences"
"17061",23,129,4,"right.",237.699951171885,237.699951171885,237.699951171885,237.699951171885,463884,6.36,6,"Eyelink","Single-line sentences"
"17071",23,108,1,"Samantha",164.199951171875,NA,273.499755859375,637.299560546885,1169,3.76,8,"Eyelink","Single-line sentences"
"17081",23,108,2,"drew",238.89990234375,238.89990234375,238.89990234375,335,3417,4.23,4,"Eyelink","Single-line sentences"
"17091",23,108,3,"the",80.5,80.5,80.5,80.5,9418422,7.67,3,"Eyelink","Single-line sentences"
"17101",23,108,4,"ox.",222.69995117188,222.69995117188,222.69995117188,222.69995117188,496,3.39,3,"Eyelink","Single-line sentences"
"17111",23,101,2,"man",118.5,NA,242.89990234375,242.89990234375,145147,5.86,3,"Eyelink","Single-line sentences"
"17121",23,101,3,"was",156.599853515625,156.599853515625,156.599853515625,156.599853515625,1509144,6.87,3,"Eyelink","Single-line sentences"
"17131",23,101,4,"fed",162.699951171875,162.699951171875,162.699951171875,162.699951171875,5430,4.43,3,"Eyelink","Single-line sentences"
"17141",23,101,5,"up.",138.39990234375,138.39990234375,138.39990234375,138.39990234375,683393,6.53,3,"Eyelink","Single-line sentences"
"17151",23,113,1,"He",186,186,186,186,1335537,6.82,2,"Eyelink","Single-line sentences"
"17161",23,113,2,"ate",NA,NA,NA,601.000000000005,3194,4.2,3,"Eyelink","Single-line sentences"
"17171",23,113,3,"his",109.5,109.5,109.5,463.600097656255,502568,6.4,3,"Eyelink","Single-line sentences"
"17181",23,113,4,"soup",302.19995117187,302.19995117187,302.19995117187,479.5,5237,4.41,4,"Eyelink","Single-line sentences"
"17191",23,113,5,"last.",213,213,213,213,189843,5.97,5,"Eyelink","Single-line sentences"
"17201",23,110,1,"He",128,128,128,128,1335537,6.82,2,"Eyelink","Single-line sentences"
"17211",23,110,2,"got",NA,NA,NA,81,590673,6.47,3,"Eyelink","Single-line sentences"
"17221",23,110,3,"lost",142.699951171875,142.699951171875,142.699951171875,561.2998046875,53100,5.42,4,"Eyelink","Single-line sentences"
"1723",23,110,4,"at",NA,NA,NA,339.89990234375,984810,6.69,2,"Eyelink","Single-line sentences"
"17241",23,110,5,"sea.",118.00000000001,118.00000000001,118.00000000001,258.69995117189,32275,5.2,4,"Eyelink","Single-line sentences"
"17251",23,126,1,"His",NA,NA,NA,176.5,502568,6.4,3,"Eyelink","Single-line sentences"
"17261",23,126,2,"aunt",NA,NA,NA,300.80029296875,4242,4.32,4,"Eyelink","Single-line sentences"
"17271",23,126,3,"sang",NA,NA,NA,380.69995117187,2414,4.08,4,"Eyelink","Single-line sentences"
"17281",23,126,4,"along.",191.19995117188,NA,339.89990234375,339.89990234375,42924,5.33,6,"Eyelink","Single-line sentences"
"17291",23,106,1,"James",125.099853515625,NA,249.999755859375,249.999755859375,37251,5.27,5,"Eyelink","Single-line sentences"
"17301",23,106,2,"opened",161.89990234375,NA,257.60009765625,257.60009765625,11495,4.76,6,"Eyelink","Single-line sentences"
"17311",23,106,4,"car.",409.89990234375,409.89990234375,409.89990234375,409.89990234375,55649,5.44,4,"Eyelink","Single-line sentences"
"17321",23,136,1,"Some",NA,NA,NA,111.199951171875,379473,6.27,4,"Eyelink","Single-line sentences"
"17331",23,136,2,"people",124.89990234375,124.89990234375,124.89990234375,488.30004882813,448926,6.35,6,"Eyelink","Single-line sentences"
"17341",23,136,3,"were",193.89990234375,193.89990234375,193.89990234375,193.89990234375,448329,6.35,4,"Eyelink","Single-line sentences"
"17351",23,136,4,"sad.",213,213,213,213,12931,4.81,4,"Eyelink","Single-line sentences"
"17361",23,112,2,"bar",NA,NA,NA,273.19995117188,11216,4.75,3,"Eyelink","Single-line sentences"
"17371",23,112,3,"looked",111.39990234375,111.39990234375,111.39990234375,385.300048828125,37568,5.27,6,"Eyelink","Single-line sentences"
"17381",23,112,4,"empty.",224.900146484375,224.900146484375,224.900146484375,224.900146484375,9620,4.68,6,"Eyelink","Single-line sentences"
"17391",23,133,2,"took",NA,NA,NA,188.200195312505,56568,5.45,4,"Eyelink","Single-line sentences"
"17401",23,133,3,"away",156.39990234375,156.39990234375,156.39990234375,156.39990234375,139294,5.84,4,"Eyelink","Single-line sentences"
"17411",23,133,4,"his",97,97,97,207.60009765625,502568,6.4,3,"Eyelink","Single-line sentences"
"17421",23,133,5,"toy.",97.300048828125,97.300048828125,97.300048828125,97.300048828125,4987,4.39,4,"Eyelink","Single-line sentences"
"17431",23,109,2,"game",214,214,214,214,70449,5.54,4,"Eyelink","Single-line sentences"
"17441",23,109,3,"ended",222.699951171875,222.699951171875,222.699951171875,222.699951171875,11194,4.74,5,"Eyelink","Single-line sentences"
"17451",23,109,4,"fast.",132.099853515625,132.099853515625,132.099853515625,132.099853515625,24850,5.09,5,"Eyelink","Single-line sentences"
"17461",23,140,1,"He",NA,NA,NA,96.5,1335537,6.82,2,"Eyelink","Single-line sentences"
"17471",23,140,2,"was",NA,NA,NA,202.39990234375,1509144,6.87,3,"Eyelink","Single-line sentences"
"17481",23,140,3,"quite",109.900146484375,109.900146484375,109.900146484375,109.900146484375,165758,5.92,5,"Eyelink","Single-line sentences"
"17491",23,140,4,"annoyed.",148.099853515625,148.099853515625,148.099853515625,341.799804687495,2063,4.01,8,"Eyelink","Single-line sentences"
"17501",23,135,2,"was",NA,NA,NA,349.39990234375,1509144,6.87,3,"Eyelink","Single-line sentences"
"17511",23,135,3,"a",111.5,111.5,111.5,111.5,4809384,7.38,1,"Eyelink","Single-line sentences"
"17521",23,135,4,"cold",193.60009765625,193.60009765625,193.60009765625,193.60009765625,25839,5.11,4,"Eyelink","Single-line sentences"
"17531",23,135,5,"night.",142.5,142.5,142.5,142.5,90177,5.65,6,"Eyelink","Single-line sentences"
"17541",23,118,2,"ate",NA,NA,NA,203.699951171875,3194,4.2,3,"Eyelink","Single-line sentences"
"17551",23,118,3,"many",110.60009765625,NA,220.60009765625,220.60009765625,149674,5.87,4,"Eyelink","Single-line sentences"
"17561",23,118,4,"fruits.",177.400146484375,177.400146484375,177.400146484375,419.500244140625,1429,3.85,7,"Eyelink","Single-line sentences"
"17571",23,117,1,"Several",140.900146484375,NA,238.10009765625,238.10009765625,13435,4.82,7,"Eyelink","Single-line sentences"
"17581",23,117,2,"kids",126.39990234375,NA,209.2998046875,209.2998046875,31118,5.19,4,"Eyelink","Single-line sentences"
"17591",23,117,3,"ate",171.69995117188,171.69995117188,171.69995117188,171.69995117188,3194,4.2,3,"Eyelink","Single-line sentences"
"17601",23,117,4,"pie.",284.19995117188,284.19995117188,284.19995117188,284.19995117188,7171,4.55,4,"Eyelink","Single-line sentences"
"17611",23,114,1,"The",125.599853515625,125.599853515625,125.599853515625,125.599853515625,9418422,7.67,3,"Eyelink","Single-line sentences"
"17621",23,114,2,"sand",NA,NA,NA,192.40014648437,6499,4.51,4,"Eyelink","Single-line sentences"
"17631",23,114,3,"felt",123.89990234375,NA,332.499755859375,332.499755859375,28192,5.15,4,"Eyelink","Single-line sentences"
"17641",23,114,4,"smooth.",163.099853515625,163.099853515625,163.099853515625,163.099853515625,4604,4.36,7,"Eyelink","Single-line sentences"
"17651",23,104,2,"was",NA,NA,NA,770.400390625005,1509144,6.87,3,"Eyelink","Single-line sentences"
"17661",23,104,3,"very",133,133,133,310.09985351563,519645,6.41,4,"Eyelink","Single-line sentences"
"17671",23,104,4,"pleased.",NA,NA,NA,529.50024414062,19492,4.99,8,"Eyelink","Single-line sentences"
"17681",23,119,1,"Tristan",170.39990234375,NA,265.499755859375,265.499755859375,552,3.44,7,"Eyelink","Single-line sentences"
"17691",23,119,2,"liked",161.7998046875,NA,287.7998046875,287.7998046875,13943,4.84,5,"Eyelink","Single-line sentences"
"17701",23,119,3,"music.",236.799804687505,236.799804687505,236.799804687505,236.799804687505,44883,5.35,6,"Eyelink","Single-line sentences"
"17711",23,103,1,"Paul",115.699951171875,115.699951171875,115.699951171875,279.300048828125,37976,5.28,4,"Eyelink","Single-line sentences"
"17721",23,103,2,"made",191.699951171875,191.699951171875,191.699951171875,191.699951171875,162547,5.91,4,"Eyelink","Single-line sentences"
"17731",23,103,3,"some",NA,NA,NA,179.600097656255,379473,6.27,4,"Eyelink","Single-line sentences"
"17741",23,103,4,"tea.",176.39990234375,176.39990234375,176.39990234375,364.30004882812,21172,5.02,4,"Eyelink","Single-line sentences"
"17751",23,120,1,"The",NA,NA,NA,140.30004882813,9418422,7.67,3,"Eyelink","Single-line sentences"
"17761",23,120,2,"shop",NA,NA,NA,238.100097656255,22769,5.05,4,"Eyelink","Single-line sentences"
