"","sub","item","Freq","word_num","wordID","target","FFD","SFD","GD","TVT","nfixAll","nfix1","nfix2","corpus","skip_first_pass","skip_total"
"61934",1073880,34,"low",4,"neat","Yes",464.5,464.5,464.5,464.5,1,1,0,"Frequency corpus",0,0
"91903",1073880,50,"low",5,"maize","Yes",301.89990234375,NA,801.7998046875,801.7998046875,2,2,0,"Frequency corpus",0,0
"101872",1073880,35,"low",6,"cheery","Yes",93.5,NA,286.800048828125,477.700195312505,3,2,1,"Frequency corpus",0,0
"42471",1073880,31,"low",4,"trendy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101874",1073880,55,"low",7,"purse","Yes",795.5,795.5,795.5,795.5,1,1,0,"Frequency corpus",0,0
"42473",1073880,46,"low",7,"pawn","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"71940",1073880,16,"high",6,"island","Yes",239,239,239,239,1,1,0,"Frequency corpus",0,0
"91909",1073880,4,"high",7,"blue","Yes",561.59985351562,561.59985351562,561.59985351562,911.89965820311,3,1,2,"Frequency corpus",0,0
"42476",1073884,29,"low",5,"archive","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42477",1073884,10,"low",5,"dense","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"61944",1073884,32,"high",6,"large","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52083",1073884,48,"high",7,"crime","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"32495",1073884,52,"high",4,"rain","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"61947",1073884,39,"high",6,"happy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52086",1073884,19,"low",6,"foyer","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42483",1073884,13,"low",6,"casual","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52088",1073884,58,"high",6,"bedroom","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"61951",1073884,35,"high",6,"lovely","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52090",1073884,53,"high",6,"record","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"121339",1073884,54,"high",7,"problem","Yes",400.10009765626,400.10009765626,400.10009765626,400.10009765626,1,1,0,"Frequency corpus",0,0
"52092",1073884,6,"low",6,"astute","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"81955",1073884,41,"high",9,"usual","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"32505",1073884,1,"low",5,"chatty","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"61957",1073884,2,"low",7,"beige","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111691",1073884,24,"low",6,"proverb","Yes",800,800,800,800,1,1,0,"Frequency corpus",0,0
"81959",1073884,26,"low",10,"heel","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"71960",1073884,9,"low",8,"famed","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"61961",1073884,4,"low",7,"cyan","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"61962",1073884,43,"high",7,"long","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42497",1073884,3,"low",6,"sizable","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52102",1073884,28,"low",6,"terrain","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"71965",1073884,11,"low",9,"plush","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"32515",1073884,42,"high",4,"proper","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101902",1073884,31,"high",4,"modern","Yes",NA,NA,NA,600.10009765625,1,0,1,"Frequency corpus",1,0
"111699",1073884,56,"high",6,"bird","Yes",933.40014648438,933.40014648438,933.40014648438,933.40014648438,1,1,0,"Frequency corpus",0,0
"71969",1073884,17,"low",4,"tavern","Yes",NA,NA,NA,400,1,0,1,"Frequency corpus",1,0
"121346",1073884,55,"high",7,"money","Yes",NA,NA,NA,600,1,0,1,"Frequency corpus",1,0
"52109",1073884,14,"low",6,"airy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"32521",1073884,15,"low",4,"numb","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42507",1073884,51,"high",5,"staff","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52112",1073884,49,"high",5,"fight","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52113",1073884,36,"high",6,"welcome","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101910",1073884,33,"high",4,"strong","Yes",333.400146484375,333.400146484375,333.400146484375,333.400146484375,1,1,0,"Frequency corpus",0,0
"52115",1073884,37,"high",6,"careful","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42512",1073884,34,"high",4,"nice","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52117",1073884,50,"high",5,"sugar","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42514",1073884,44,"high",4,"keen","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"61981",1073884,46,"high",7,"wine","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"81982",1073884,22,"low",9,"tempo","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"32532",1073884,59,"high",4,"meeting","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"61984",1073884,5,"low",6,"solemn","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"131146",1073884,8,"low",4,"blunt","Yes",933.400146484375,933.400146484375,933.400146484375,933.400146484375,1,1,0,"Frequency corpus",0,0
"52124",1073884,21,"low",5,"sewer","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"81987",1073884,40,"high",8,"heavy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42522",1073884,20,"low",5,"prism","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52127",1073884,12,"low",5,"docile","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42524",1073884,18,"low",5,"shack","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91958",1073884,57,"high",10,"father","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"71992",1073884,45,"high",8,"real","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"61993",1073884,60,"high",8,"floor","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42528",1073884,47,"high",5,"hotel","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42590",1073885,50,"high",5,"sugar","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42591",1073885,34,"high",4,"nice","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"22608",1073885,52,"high",4,"rain","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"32609",1073885,53,"high",6,"record","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"14891",1073885,57,"high",10,"father","Yes",461.60009765625,461.60009765625,461.60009765625,461.60009765625,1,1,0,"Frequency corpus",0,0
"52154",1073885,49,"high",5,"fight","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101935",1073885,17,"low",4,"tavern","Yes",NA,NA,NA,802.19995117187,1,0,1,"Frequency corpus",1,0
"42597",1073885,59,"high",4,"meeting","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101937",1073885,38,"high",7,"quick","Yes",613.5,613.5,613.5,613.5,1,1,0,"Frequency corpus",0,0
"52158",1073885,1,"low",5,"chatty","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"14898",1073885,40,"high",8,"heavy","Yes",337.10009765625,337.10009765625,337.10009765625,337.10009765625,1,1,0,"Frequency corpus",0,0
"91973",1073885,36,"high",6,"welcome","Yes",734.599853515625,734.599853515625,734.599853515625,1408.09985351562,3,1,2,"Frequency corpus",0,0
"52161",1073885,24,"low",6,"proverb","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"72008",1073885,48,"high",7,"crime","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"131157",1073885,27,"low",10,"couch","Yes",676.500000000005,676.500000000005,676.500000000005,676.500000000005,1,1,0,"Frequency corpus",0,0
"82010",1073885,14,"low",6,"airy","Yes",654.89990234375,654.89990234375,654.89990234375,654.89990234375,1,1,0,"Frequency corpus",0,0
"72011",1073885,41,"high",9,"usual","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42607",1073885,8,"low",4,"blunt","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101946",1073885,23,"low",7,"server","Yes",719.199951171875,719.199951171875,719.199951171875,719.199951171875,1,1,0,"Frequency corpus",0,0
"121370",1073885,18,"low",5,"shack","Yes",548.7001953125,548.7001953125,548.7001953125,548.7001953125,1,1,0,"Frequency corpus",0,0
"121371",1073885,45,"high",8,"real","Yes",403.199951171875,403.199951171875,403.199951171875,403.199951171875,1,1,0,"Frequency corpus",0,0
"131162",1073885,35,"high",6,"lovely","Yes",800.5,800.5,800.5,800.5,1,1,0,"Frequency corpus",0,0
"111738",1073885,47,"high",5,"hotel","Yes",738.500000000005,738.500000000005,738.500000000005,738.500000000005,1,1,0,"Frequency corpus",0,0
"42614",1073885,46,"high",7,"wine","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52174",1073885,13,"low",6,"casual","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42616",1073885,4,"low",7,"cyan","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"101955",1073885,29,"low",5,"archive","Yes",864.89990234375,864.89990234375,864.89990234375,864.89990234375,1,1,0,"Frequency corpus",0,0
"111743",1073885,58,"high",6,"bedroom","Yes",401.5,401.5,401.5,401.5,1,1,0,"Frequency corpus",0,0
"111744",1073885,55,"high",7,"money","Yes",145.39990234375,145.39990234375,145.39990234375,145.39990234375,1,1,0,"Frequency corpus",0,0
"91991",1073885,42,"high",4,"proper","Yes",129.300048828125,129.300048828125,129.300048828125,129.300048828125,1,1,0,"Frequency corpus",0,0
"42621",1073885,20,"low",5,"prism","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"62027",1073885,25,"low",9,"gel","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111748",1073885,60,"high",8,"floor","Yes",128.90014648437,128.90014648437,128.90014648437,128.90014648437,1,1,0,"Frequency corpus",0,0
"52183",1073885,12,"low",5,"docile","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"62030",1073885,2,"low",7,"beige","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"91997",1073885,26,"low",10,"heel","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42627",1073885,31,"high",4,"modern","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"62033",1073885,32,"high",6,"large","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"92000",1073885,15,"low",4,"numb","Yes",131.300048828125,131.300048828125,131.300048828125,131.300048828125,1,1,0,"Frequency corpus",0,0
"62035",1073885,39,"high",6,"happy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52190",1073885,3,"low",6,"sizable","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"82037",1073885,11,"low",9,"plush","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"131169",1073885,22,"low",9,"tempo","Yes",926.30004882813,926.30004882813,926.30004882813,926.30004882813,1,1,0,"Frequency corpus",0,0
"92005",1073885,10,"low",5,"dense","Yes",588.800048828125,588.800048828125,588.800048828125,588.800048828125,1,1,0,"Frequency corpus",0,0
"42635",1073885,16,"low",6,"lagoon","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52195",1073885,6,"low",6,"astute","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52196",1073885,21,"low",5,"sewer","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111758",1073885,54,"high",7,"problem","Yes",793.5,793.5,793.5,793.5,1,1,0,"Frequency corpus",0,0
"121388",1073885,43,"high",7,"long","Yes",860.10009765625,860.10009765625,860.10009765625,860.10009765625,1,1,0,"Frequency corpus",0,0
"92011",1073885,19,"low",6,"foyer","Yes",862.69995117188,862.69995117188,862.69995117188,862.69995117188,1,1,0,"Frequency corpus",0,0
"101978",1073885,51,"high",5,"staff","Yes",609.39990234375,NA,944.099853515625,944.099853515625,2,2,0,"Frequency corpus",0,0
"42642",1073885,44,"high",4,"keen","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"82048",1073885,9,"low",8,"famed","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"62049",1073885,5,"low",6,"solemn","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"82050",1073885,37,"high",6,"careful","Yes",317.400146484375,317.400146484375,317.400146484375,317.400146484375,1,1,0,"Frequency corpus",0,0
"62051",1073885,56,"high",6,"bird","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"92018",1073889,5,"high",6,"famous","Yes",855.719970703125,855.719970703125,855.719970703125,855.719970703125,1,1,0,"Frequency corpus",0,0
"52207",1073889,1,"high",5,"social","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52208",1073889,50,"low",5,"maize","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"62055",1073889,37,"low",6,"prudent","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52210",1073889,29,"high",5,"history","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"92023",1073889,24,"high",6,"picture","Yes",407.1201171875,407.1201171875,407.1201171875,1140.52001953126,2,1,1,"Frequency corpus",0,0
"101990",1073889,53,"low",6,"folder","Yes",628.239990234375,628.239990234375,628.239990234375,628.239990234375,1,1,0,"Frequency corpus",0,0
"121394",1073889,27,"high",10,"table","Yes",168.88012695312,168.88012695312,168.88012695312,168.88012695312,1,1,0,"Frequency corpus",0,0
"52214",1073889,43,"low",7,"wavy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52215",1073889,48,"low",7,"heist","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"82062",1073889,13,"high",6,"normal","Yes",108.15991210937,108.15991210937,108.15991210937,108.15991210937,1,1,0,"Frequency corpus",0,0
"62063",1073889,36,"low",6,"sincere","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"72064",1073889,3,"high",6,"massive","Yes",423.3798828125,423.3798828125,423.3798828125,423.3798828125,1,1,0,"Frequency corpus",0,0
"92031",1073889,7,"high",7,"classic","Yes",372.419921875,372.419921875,372.419921875,372.419921875,1,1,0,"Frequency corpus",0,0
"111773",1073889,26,"high",10,"foot","Yes",265.85986328124,265.85986328124,265.85986328124,265.85986328124,1,1,0,"Frequency corpus",0,0
"101998",1073889,18,"high",5,"house","Yes",700.639892578125,700.639892578125,700.639892578125,700.639892578125,1,1,0,"Frequency corpus",0,0
"52222",1073889,47,"low",5,"motel","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"72069",1073889,60,"low",8,"porch","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"82070",1073889,6,"high",6,"clever","Yes",604.760009765625,604.760009765625,604.760009765625,604.760009765625,1,1,0,"Frequency corpus",0,0
"32682",1073889,55,"low",7,"purse","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"22683",1073889,42,"low",4,"prompt","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"82073",1073889,10,"high",5,"quiet","Yes",NA,NA,NA,125.68017578125,1,0,1,"Frequency corpus",1,0
"92040",1073889,33,"low",4,"sturdy","Yes",325.43994140625,325.43994140625,325.43994140625,325.43994140625,1,1,0,"Frequency corpus",0,0
"32686",1073889,17,"high",4,"market","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52230",1073889,58,"low",6,"doorway","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"121403",1073889,57,"low",10,"mentor","Yes",203.7998046875,203.7998046875,203.7998046875,203.7998046875,1,1,0,"Frequency corpus",0,0
"62078",1073889,22,"high",9,"speed","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52233",1073889,16,"high",6,"island","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42675",1073889,30,"high",6,"quality","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42676",1073889,51,"low",5,"clerk","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"102013",1073889,15,"high",4,"cold","Yes",174.71997070312,174.71997070312,174.71997070312,174.71997070312,1,1,0,"Frequency corpus",0,0
"32694",1073889,8,"high",4,"short","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52238",1073889,28,"high",6,"weather","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"62085",1073889,40,"low",8,"bulky","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"72086",1073889,25,"high",9,"oil","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42682",1073889,46,"low",7,"pawn","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111791",1073889,45,"low",8,"dire","Yes",498.420166015625,498.420166015625,498.420166015625,498.420166015625,1,1,0,"Frequency corpus",0,0
"72089",1073889,2,"high",7,"green","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"102021",1073889,56,"low",6,"crow","Yes",137.39990234375,137.39990234375,137.39990234375,137.39990234375,1,1,0,"Frequency corpus",0,0
"72091",1073889,34,"low",4,"neat","Yes",309.2001953125,309.2001953125,309.2001953125,309.2001953125,1,1,0,"Frequency corpus",0,0
"22703",1073889,44,"low",4,"avid","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"32704",1073889,52,"low",4,"haze","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"102025",1073889,59,"low",4,"lecture","Yes",358.199951171875,358.199951171875,358.199951171875,358.199951171875,1,1,0,"Frequency corpus",0,0
"52249",1073889,49,"low",5,"brawl","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"32707",1073889,19,"high",6,"stage","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"102028",1073889,39,"low",6,"nerdy","Yes",309.800048828125,309.800048828125,309.800048828125,309.800048828125,1,1,0,"Frequency corpus",0,0
"121416",1073889,41,"low",9,"stale","Yes",169.73999023438,169.73999023438,169.73999023438,169.73999023438,1,1,0,"Frequency corpus",0,0
"92065",1073889,38,"low",7,"rapid","Yes",157.0400390625,157.0400390625,157.0400390625,157.0400390625,1,1,0,"Frequency corpus",0,0
"102031",1073889,12,"high",5,"bright","Yes",768.2001953125,768.2001953125,768.2001953125,768.2001953125,1,1,0,"Frequency corpus",0,0
"111801",1073889,35,"low",6,"cheery","Yes",467.66015625,467.66015625,467.66015625,639.42016601562,2,1,1,"Frequency corpus",0,0
"42697",1073889,23,"high",7,"system","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"82103",1073889,32,"low",6,"leaky","Yes",141.89990234374,141.89990234374,141.89990234374,141.89990234374,1,1,0,"Frequency corpus",0,0
"121418",1073889,54,"low",7,"paradox","Yes",201.080078124995,201.080078124995,201.080078124995,201.080078124995,1,1,0,"Frequency corpus",0,0
"121419",1073889,11,"high",9,"lucky","Yes",NA,NA,NA,234.11987304687,1,0,1,"Frequency corpus",1,0
"121420",1073889,9,"high",8,"local","Yes",96.43994140624,96.43994140624,96.43994140624,96.43994140624,1,1,0,"Frequency corpus",0,0
"32718",1073889,31,"low",4,"trendy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111806",1073889,21,"high",5,"water","Yes",140.960205078125,140.960205078125,140.960205078125,140.960205078125,1,1,0,"Frequency corpus",0,0
"82109",1073889,20,"high",5,"glass","Yes",375.219970703125,375.219970703125,375.219970703125,375.219970703125,1,1,0,"Frequency corpus",0,0
"32721",1073889,14,"high",6,"warm","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"92076",1073890,25,"high",9,"oil","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"102042",1073890,27,"high",10,"table","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52284",1073890,3,"high",6,"massive","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42771",1073890,21,"high",5,"water","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"62115",1073890,43,"low",7,"wavy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42773",1073890,34,"low",4,"neat","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"82117",1073890,40,"low",8,"bulky","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42775",1073890,10,"high",5,"quiet","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"102048",1073890,47,"low",5,"motel","Yes",240.5,240.5,240.5,240.5,1,1,0,"Frequency corpus",0,0
"82120",1073890,23,"high",7,"system","Yes",928.09985351562,928.09985351562,928.09985351562,928.09985351562,1,1,0,"Frequency corpus",0,0
"92086",1073890,51,"low",5,"clerk","Yes",672.800048828125,672.800048828125,672.800048828125,672.800048828125,1,1,0,"Frequency corpus",0,0
"52293",1073890,19,"high",6,"stage","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52294",1073890,29,"high",5,"history","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"82124",1073890,9,"high",8,"local","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42782",1073890,44,"low",4,"avid","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52297",1073890,49,"low",5,"brawl","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"62127",1073890,39,"low",6,"nerdy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"131204",1073890,41,"low",9,"stale","Yes",400.09985351562,400.09985351562,400.09985351562,400.09985351562,1,1,0,"Frequency corpus",0,0
"62129",1073890,48,"low",7,"heist","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"102059",1073890,26,"high",10,"foot","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"72131",1073890,38,"low",7,"rapid","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"62132",1073890,24,"high",6,"picture","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52304",1073890,50,"low",5,"maize","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"121434",1073890,11,"high",9,"lucky","Yes",704.60009765625,704.60009765625,704.60009765625,704.60009765625,1,1,0,"Frequency corpus",0,0
"72135",1073890,46,"low",7,"pawn","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"42793",1073890,59,"low",4,"lecture","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52308",1073890,6,"high",6,"clever","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52309",1073890,56,"low",6,"crow","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"62139",1073890,58,"low",6,"doorway","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"102069",1073890,12,"high",5,"bright","Yes",144.199951171875,144.199951171875,144.199951171875,144.199951171875,1,1,0,"Frequency corpus",0,0
"42798",1073890,8,"high",4,"short","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"92107",1073890,5,"high",6,"famous","Yes",237.900146484375,237.900146484375,237.900146484375,237.900146484375,1,1,0,"Frequency corpus",0,0
"62143",1073890,28,"high",6,"weather","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"102073",1073890,57,"low",10,"mentor","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111834",1073890,60,"low",8,"porch","Yes",863.5,863.5,863.5,863.5,1,1,0,"Frequency corpus",0,0
"42833",1073893,38,"low",7,"rapid","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"52326",1073893,55,"low",7,"purse","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"92113",1073893,51,"low",5,"clerk","Yes",701.5,701.5,701.5,1737.39990234375,3,1,2,"Frequency corpus",0,0
"82149",1073893,3,"high",6,"massive","Yes",98.80004882813,98.80004882813,98.80004882813,98.80004882813,1,1,0,"Frequency corpus",0,0
"102078",1073893,1,"high",5,"social","Yes",598.89990234375,598.89990234375,598.89990234375,598.89990234375,1,1,0,"Frequency corpus",0,0
"42838",1073893,50,"low",5,"maize","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"32858",1073893,42,"low",4,"prompt","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"92118",1073893,8,"high",4,"short","Yes",434.699951171875,434.699951171875,434.699951171875,831.600097656254,4,1,3,"Frequency corpus",0,0
"102082",1073893,17,"high",4,"market","Yes",800.699951171875,800.699951171875,800.699951171875,961.699951171875,2,1,1,"Frequency corpus",0,0
"92120",1073893,12,"high",5,"bright","Yes",399.60009765625,399.60009765625,399.60009765625,399.60009765625,1,1,0,"Frequency corpus",0,0
"121446",1073893,54,"low",7,"paradox","Yes",NA,NA,NA,634.19995117187,1,0,1,"Frequency corpus",1,0
"102085",1073893,19,"high",6,"stage","Yes",632.80004882812,632.80004882812,632.80004882812,632.80004882812,1,1,0,"Frequency corpus",0,0
"121447",1073893,30,"high",6,"quality","Yes",232.19995117188,232.19995117188,232.19995117188,232.19995117188,1,1,0,"Frequency corpus",0,0
"131212",1073893,35,"low",6,"cheery","Yes",300.7001953125,NA,680.60009765626,680.60009765626,2,2,0,"Frequency corpus",0,0
"52339",1073893,48,"low",7,"heist","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"32867",1073893,47,"low",5,"motel","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"121450",1073893,46,"low",7,"pawn","Yes",966.19995117187,966.19995117187,966.19995117187,966.19995117187,1,1,0,"Frequency corpus",0,0
"92128",1073893,23,"high",7,"system","Yes",200.30004882813,200.30004882813,200.30004882813,367.39990234376,2,1,1,"Frequency corpus",0,0
"42851",1073893,5,"high",6,"famous","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"72165",1073893,10,"high",5,"quiet","Yes",NA,NA,NA,640.3000488281,2,0,2,"Frequency corpus",1,0
"92131",1073893,28,"high",6,"weather","Yes",433,433,433,433,1,1,0,"Frequency corpus",0,0
"82167",1073893,25,"high",9,"oil","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"111851",1073893,60,"low",8,"porch","Yes",234.59985351563,234.59985351563,234.59985351563,234.59985351563,1,1,0,"Frequency corpus",0,0
"42856",1073893,44,"low",4,"avid","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
