"","sub","item","Freq","word_num","wordID","target","FFD","SFD","GD","TVT","corpus","freq","zipf","word_length"
"10489",1073894,106,NA,1,"James","No",91.800048828125,91.800048828125,91.800048828125,492.399902343745,"Single-line corpus",37251,5.27,5
"10490",1073894,106,NA,2,"opened","No",99.2998046875,NA,200,200,"Single-line corpus",11495,4.76,6
"10491",1073894,106,NA,3,"his","No",332.699951171875,332.699951171875,332.699951171875,332.699951171875,"Single-line corpus",502568,6.4,3
"10492",1073894,117,NA,1,"Several","No",132.800048828125,NA,367.000244140625,1165.90014648438,"Single-line corpus",13435,4.82,7
"10493",1073894,117,NA,3,"ate","No",132.89990234375,132.89990234375,132.89990234375,132.89990234375,"Single-line corpus",3194,4.2,3
"10494",1073894,119,NA,1,"Tristan","No",233.800048828125,NA,675.89990234375,842.10009765625,"Single-line corpus",552,3.44,7
"10495",1073894,119,NA,3,"music.","No",201.30004882813,201.30004882813,201.30004882813,201.30004882813,"Single-line corpus",44883,5.35,6
"10496",1073894,113,NA,1,"He","No",99.699951171875,99.699951171875,99.699951171875,99.699951171875,"Single-line corpus",1335537,6.82,2
"10497",1073894,113,NA,2,"ate","No",NA,NA,NA,500.30004882813,"Single-line corpus",3194,4.2,3
"10498",1073894,113,NA,3,"his","No",366.400146484375,366.400146484375,366.400146484375,366.400146484375,"Single-line corpus",502568,6.4,3
"10499",1073894,113,NA,4,"soup","No",364.300048828125,364.300048828125,364.300048828125,364.300048828125,"Single-line corpus",5237,4.41,4
"10500",1073894,137,NA,1,"The","No",99.89990234375,99.89990234375,99.89990234375,99.89990234375,"Single-line corpus",9418422,7.67,3
"10501",1073894,137,NA,3,"broke","No",103.5,NA,270.799804687495,270.799804687495,"Single-line corpus",8794,4.64,5
"10502",1073894,137,NA,4,"down.","No",508.80004882812,508.80004882812,508.80004882812,508.80004882812,"Single-line corpus",247982,6.09,5
"10503",1073894,108,NA,1,"Samantha","No",200,NA,532.199951171875,1341.10009765624,"Single-line corpus",1169,3.76,8
"10504",1073894,108,NA,2,"drew","No",200.10009765625,200.10009765625,200.10009765625,200.10009765625,"Single-line corpus",3417,4.23,4
"10505",1073894,108,NA,3,"the","No",238.5,238.5,238.5,238.5,"Single-line corpus",9418422,7.67,3
"10506",1073894,110,NA,1,"He","No",300.5,300.5,300.5,300.5,"Single-line corpus",1335537,6.82,2
"10507",1073894,110,NA,2,"got","No",97.699951171875,97.699951171875,97.699951171875,97.699951171875,"Single-line corpus",590673,6.47,3
"10508",1073894,110,NA,3,"lost","No",197.900146484375,197.900146484375,197.900146484375,197.900146484375,"Single-line corpus",53100,5.42,4
"10509",1073894,110,NA,4,"at","No",303.09985351562,303.09985351562,303.09985351562,303.09985351562,"Single-line corpus",984810,6.69,2
"10510",1073894,110,NA,5,"sea.","No",268,268,268,268,"Single-line corpus",32275,5.2,4
"10511",1073894,123,NA,1,"The","No",NA,NA,NA,734.19995117187,"Single-line corpus",9418422,7.67,3
"10512",1073894,123,NA,2,"driver","No",100.10009765625,100.10009765625,100.10009765625,100.10009765625,"Single-line corpus",10301,4.71,6
"10513",1073894,123,NA,3,"was","No",266.600097656245,266.600097656245,266.600097656245,266.600097656245,"Single-line corpus",1509144,6.87,3
"10514",1073894,132,NA,1,"Michael","No",198.699951171875,NA,566.10009765625,566.10009765625,"Single-line corpus",28584,5.15,7
"10515",1073894,132,NA,2,"drew","No",166.300048828125,166.300048828125,166.300048828125,166.300048828125,"Single-line corpus",3417,4.23,4
"10516",1073894,132,NA,3,"his","No",166.30004882812,166.30004882812,166.30004882812,166.30004882812,"Single-line corpus",502568,6.4,3
"10517",1073894,103,NA,1,"Paul","No",NA,NA,NA,99.80004882812,"Single-line corpus",37976,5.28,4
"10518",1073894,103,NA,2,"made","No",367.399902343755,367.399902343755,367.399902343755,367.399902343755,"Single-line corpus",162547,5.91,4
"10519",1073894,103,NA,3,"some","No",132.19995117188,132.19995117188,132.19995117188,132.19995117188,"Single-line corpus",379473,6.27,4
"10520",1073894,103,NA,4,"tea.","No",333.60009765626,333.60009765626,333.60009765626,333.60009765626,"Single-line corpus",21172,5.02,4
"10521",1073894,114,NA,1,"The","No",NA,NA,NA,233.90014648438,"Single-line corpus",9418422,7.67,3
"10522",1073894,114,NA,2,"sand","No",227.39990234375,227.39990234375,227.39990234375,227.39990234375,"Single-line corpus",6499,4.51,4
"10523",1073894,114,NA,3,"felt","No",131.099853515625,131.099853515625,131.099853515625,131.099853515625,"Single-line corpus",28192,5.15,4
"10524",1073894,116,NA,1,"The","No",NA,NA,NA,433.39990234375,"Single-line corpus",9418422,7.67,3
"10525",1073894,116,NA,2,"sun","No",104.10009765625,104.10009765625,104.10009765625,238.70019531251,"Single-line corpus",20693,5.01,3
"10526",1073894,116,NA,3,"shined","No",227.89990234375,227.89990234375,227.89990234375,227.89990234375,"Single-line corpus",50,2.4,6
"10527",1073894,17,"low",6,"just","No",133.800048828125,133.800048828125,133.800048828125,232.900146484365,"Frequency corpus",720817,6.55,4
"10528",1073894,17,"low",7,"outside","No",323,323,323,323,"Frequency corpus",42170,5.32,7
"10529",1073894,17,"low",10,"city","No",101.09985351562,101.09985351562,101.09985351562,101.09985351562,"Frequency corpus",50313,5.4,4
"10530",1073894,17,"low",11,"centre.","No",367.2998046875,367.2998046875,367.2998046875,367.2998046875,"Frequency corpus",30957,5.19,7
"10531",1073894,20,"low",7,"demonstrate","No",459.7001953125,459.7001953125,459.7001953125,625.10009765625,"Frequency corpus",2480,4.09,11
"10532",1073894,20,"low",8,"the","No",98.90014648437,98.90014648437,98.90014648437,98.90014648437,"Frequency corpus",9418422,7.67,3
"10533",1073894,20,"low",9,"properties","No",135.19995117188,NA,513.79980468751,513.79980468751,"Frequency corpus",10467,4.72,10
"10534",1073894,33,"high",7,"be","No",NA,NA,NA,467.00024414062,"Frequency corpus",1283610,6.8,2
"10535",1073894,33,"high",11,"mountain","No",133.7001953125,133.7001953125,133.7001953125,133.7001953125,"Frequency corpus",8895,4.64,8
"10536",1073894,44,"high",10,"every","No",832.199951171875,832.199951171875,832.199951171875,832.199951171875,"Frequency corpus",109471,5.74,5
"10537",1073894,51,"high",1,"The","No",166.800048828125,166.800048828125,166.800048828125,166.800048828125,"Frequency corpus",9418422,7.67,3
"10538",1073894,51,"high",8,"careful","No",129.800048828125,129.800048828125,129.800048828125,129.800048828125,"Frequency corpus",14069,4.84,7
"10539",1073894,51,"high",9,"with","No",99.900146484375,99.900146484375,99.900146484375,99.900146484375,"Frequency corpus",1141430,6.75,4
"10540",1073894,51,"high",10,"the","No",133.800048828125,133.800048828125,133.800048828125,133.800048828125,"Frequency corpus",9418422,7.67,3
"10541",1073894,51,"high",11,"paperwork","No",134.89990234376,134.89990234376,134.89990234376,134.89990234376,"Frequency corpus",2237,4.05,9
"10542",1073894,22,"low",8,"the","No",134,134,134,134,"Frequency corpus",9418422,7.67,3
"10543",1073894,22,"low",12,"their","No",128.89990234375,128.89990234375,128.89990234375,128.89990234375,"Frequency corpus",384298,6.28,5
"10544",1073894,22,"low",13,"supervisor.","No",167.80004882813,NA,636.10009765625,636.10009765625,"Frequency corpus",517,3.41,11
"10545",1073894,41,"high",9,"usual","Yes",966.300048828125,966.300048828125,966.300048828125,966.300048828125,"Frequency corpus",11185,4.74,5
"10546",1073894,41,"high",12,"the","No",144.19995117188,144.19995117188,144.19995117188,238.69995117188,"Frequency corpus",9418422,7.67,3
"10547",1073894,41,"high",13,"time.","No",308,308,308,308,"Frequency corpus",451369,6.35,5
"10548",1073894,47,"high",8,"tourists","No",433.60009765625,433.60009765625,433.60009765625,433.60009765625,"Frequency corpus",3245,4.21,8
"10549",1073894,47,"high",10,"its","No",199,199,199,199,"Frequency corpus",119480,5.77,3
"10550",1073894,47,"high",11,"low","No",133.09985351563,133.09985351563,133.09985351563,133.09985351563,"Frequency corpus",26261,5.12,3
"10551",1073894,47,"high",12,"prices.","No",366.39990234374,366.39990234374,366.39990234374,366.39990234374,"Frequency corpus",10454,4.72,7
"10552",1073894,28,"low",5,"terrain","Yes",235.89990234375,235.89990234375,235.89990234375,235.89990234375,"Frequency corpus",1015,3.7,7
"10553",1073894,28,"low",6,"map","No",235.100097656245,235.100097656245,235.100097656245,235.100097656245,"Frequency corpus",6598,4.52,3
"10554",1073894,28,"low",7,"before","No",202.10009765625,NA,300.39990234375,300.39990234375,"Frequency corpus",153732,5.88,6
"10555",1073894,23,"low",7,"server","Yes",207.199951171875,207.199951171875,207.199951171875,207.199951171875,"Frequency corpus",172,2.93,6
"10556",1073894,23,"low",8,"upgrade","No",266.100097656255,266.100097656255,266.100097656255,266.100097656255,"Frequency corpus",825,3.61,7
"10557",1073894,23,"low",10,"year","No",151.5,151.5,151.5,151.5,"Frequency corpus",167410,5.92,4
"10558",1073894,7,"low",7,"archaic","Yes",233.199951171875,233.199951171875,233.199951171875,233.199951171875,"Frequency corpus",159,2.9,7
"10559",1073894,7,"low",9,"system","No",160.5,160.5,160.5,401.70019531251,"Frequency corpus",36799,5.26,6
"10560",1073894,7,"low",10,"today.","No",266.80004882812,266.80004882812,266.80004882812,266.80004882812,"Frequency corpus",183044,5.96,6
"10561",1073894,30,"low",4,"the","No",NA,NA,NA,99.5,"Frequency corpus",9418422,7.67,3
"10562",1073894,30,"low",5,"quality","No",166.60009765625,166.60009765625,166.60009765625,166.60009765625,"Frequency corpus",20497,5.01,7
"10563",1073894,30,"low",6,"needed","No",166.099853515625,166.099853515625,166.099853515625,166.099853515625,"Frequency corpus",28064,5.14,6
"10564",1073894,30,"low",8,"get","No",105.80004882812,105.80004882812,105.80004882812,105.80004882812,"Frequency corpus",618803,6.49,3
"10565",1073894,30,"low",9,"a","No",98.69995117187,98.69995117187,98.69995117187,98.69995117187,"Frequency corpus",4809384,7.38,1
"10566",1073894,9,"low",7,"its","No",NA,NA,NA,166.60009765624,"Frequency corpus",119480,5.77,3
"10567",1073894,9,"low",8,"famed","Yes",233.099853515625,233.099853515625,233.099853515625,359.399902343755,"Frequency corpus",524,3.42,5
"10568",1073894,9,"low",9,"brewery","No",233.5,233.5,233.5,575.39990234374,"Frequency corpus",573,3.45,7
"10569",1073894,9,"low",10,"with","No",NA,NA,NA,232.5,"Frequency corpus",1141430,6.75,4
"10570",1073894,9,"low",11,"400","No",160.60009765626,160.60009765626,160.60009765626,263.69995117189,"Frequency corpus",NA,NA,3
"10571",1073894,36,"high",9,"their","No",173.099853515625,173.099853515625,173.099853515625,173.099853515625,"Frequency corpus",384298,6.28,5
"10572",1073894,36,"high",10,"visitors.","No",233.5,233.5,233.5,233.5,"Frequency corpus",6177,4.49,9
"10573",1073894,1,"low",8,"gets","No",NA,NA,NA,366.39990234376,"Frequency corpus",43974,5.34,4
"10574",1073894,1,"low",9,"along","No",366.39990234375,366.39990234375,366.39990234375,366.39990234375,"Frequency corpus",42924,5.33,5
"10575",1073894,1,"low",11,"everybody","No",167.999999999995,NA,301.300048828125,301.300048828125,"Frequency corpus",47551,5.37,9
"10576",1073894,56,"high",10,"branches","No",265.60009765625,NA,397.800048828125,397.800048828125,"Frequency corpus",1707,3.93,8
"10577",1073894,56,"high",11,"of","No",233.499999999995,233.499999999995,233.499999999995,233.499999999995,"Frequency corpus",3779783,7.27,2
"10578",1073894,56,"high",13,"tree","No",165.69995117187,165.69995117187,165.69995117187,165.69995117187,"Frequency corpus",18042,4.95,4
"10579",1073894,19,"low",6,"had","No",NA,NA,NA,102,"Frequency corpus",472871,6.37,3
"10580",1073894,19,"low",9,"decorated","No",NA,NA,NA,139.89990234376,"Frequency corpus",2178,4.03,9
"10581",1073894,3,"low",6,"amount","No",134,134,134,134,"Frequency corpus",23624,5.07,6
"10582",1073894,3,"low",8,"money","No",267.19995117188,267.19995117188,267.19995117188,267.19995117188,"Frequency corpus",138993,5.84,5
"10583",1073894,50,"high",9,"boost","No",266.900146484375,266.900146484375,266.900146484375,266.900146484375,"Frequency corpus",4188,4.32,5
"10584",1073894,50,"high",12,"economy","No",100.2001953125,100.2001953125,100.2001953125,100.2001953125,"Frequency corpus",28967,5.16,7
"10585",1073894,49,"high",8,"the","No",633.800048828125,633.800048828125,633.800048828125,633.800048828125,"Frequency corpus",9418422,7.67,3
"10586",1073894,49,"high",11,"police","No",NA,NA,NA,174.59985351563,"Frequency corpus",64109,5.5,6
"10587",1073894,49,"high",13,"called.","No",807.399902343755,807.399902343755,807.399902343755,807.399902343755,"Frequency corpus",80802,5.6,7
"10588",1073894,12,"low",8,"his","No",767.69995117188,767.69995117188,767.69995117188,767.69995117188,"Frequency corpus",502568,6.4,3
"10589",1073894,12,"low",9,"teacher","No",133.39990234376,133.39990234376,133.39990234376,133.39990234376,"Frequency corpus",9542,4.68,7
"10590",1073894,46,"high",6,"the","No",234.2998046875,234.2998046875,234.2998046875,234.2998046875,"Frequency corpus",9418422,7.67,3
"10591",1073894,46,"high",8,"shop","No",264.099853515625,264.099853515625,264.099853515625,264.099853515625,"Frequency corpus",22769,5.05,4
"10592",1073894,46,"high",9,"on","No",201.2001953125,201.2001953125,201.2001953125,201.2001953125,"Frequency corpus",1569081,6.89,2
"10593",1073894,46,"high",12,"home.","No",468.2001953125,NA,635.00024414062,635.00024414062,"Frequency corpus",146371,5.86,5
"10594",1073894,37,"high",10,"money.","No",540.5,540.5,540.5,540.5,"Frequency corpus",138993,5.84,6
"10595",1073894,60,"high",9,"shined","No",701.5,NA,1172.89990234375,1172.89990234375,"Frequency corpus",50,2.4,6
"10596",1073894,60,"high",12,"sunlight.","No",133.5,133.5,133.5,133.5,"Frequency corpus",1314,3.81,9
"10597",1073894,52,"high",12,"conduct","No",NA,NA,NA,202.59985351562,"Frequency corpus",2406,4.08,7
"10598",1073894,52,"high",14,"field","No",734.10009765625,734.10009765625,734.10009765625,734.10009765625,"Frequency corpus",16714,4.92,5
"10599",1073894,25,"low",12,"everyday","No",600.699951171875,NA,772.699951171875,772.699951171875,"Frequency corpus",2459,4.09,8
"10600",1073894,15,"low",10,"snowfall","No",767.10009765625,767.10009765625,767.10009765625,767.10009765625,"Frequency corpus",227,3.05,8
"10601",1073894,54,"high",12,"difficult","No",167,167,167,167,"Frequency corpus",51162,5.4,9
"10602",1073894,6,"low",6,"merchant","No",233.10009765625,233.10009765625,233.10009765625,233.10009765625,"Frequency corpus",1220,3.78,8
"10603",1073894,6,"low",7,"invested","No",266.09985351563,266.09985351563,266.09985351563,266.09985351563,"Frequency corpus",2246,4.05,8
"10604",1073894,26,"low",10,"heel","Yes",866.89990234375,866.89990234375,866.89990234375,866.89990234375,"Frequency corpus",1290,3.81,4
"10605",1073894,45,"high",11,"more","No",699.400146484375,699.400146484375,699.400146484375,699.400146484375,"Frequency corpus",419530,6.32,4
"10606",1073894,45,"high",13,"houses","No",100.10009765626,100.10009765626,100.10009765626,100.10009765626,"Frequency corpus",15344,4.88,6
"10607",1073894,35,"high",9,"their","No",98.89990234375,98.89990234375,98.89990234375,98.89990234375,"Frequency corpus",384298,6.28,5
"10608",1073894,35,"high",10,"face","No",299.900146484375,299.900146484375,299.900146484375,299.900146484375,"Frequency corpus",55804,5.44,4
"10609",1073894,35,"high",13,"zoo","No",165.5,165.5,165.5,165.5,"Frequency corpus",3607,4.25,3
"10610",1073894,8,"low",7,"write","No",233.39990234375,233.39990234375,233.39990234375,233.39990234375,"Frequency corpus",15768,4.89,5
"10611",1073894,8,"low",8,"a","No",229.400146484375,229.400146484375,229.400146484375,229.400146484375,"Frequency corpus",4809384,7.38,1
"10612",1073894,8,"low",13,"fridge.","No",166.80004882813,NA,301.40014648439,301.40014648439,"Frequency corpus",4149,4.31,7
"10613",1073894,31,"high",8,"museum","No",279.39990234375,279.39990234375,279.39990234375,279.39990234375,"Frequency corpus",7902,4.59,6
"10614",1073894,31,"high",10,"contemporary","No",167.59985351562,167.59985351562,167.59985351562,269.59985351562,"Frequency corpus",3416,4.23,12
"10615",1073894,31,"high",11,"art.","No",466.30004882813,466.30004882813,466.30004882813,466.30004882813,"Frequency corpus",28247,5.15,4
"10616",1073894,40,"high",8,"heavy","Yes",NA,NA,NA,633.19995117188,"Frequency corpus",16048,4.9,5
"10617",1073894,40,"high",11,"the","No",98.2001953125,98.2001953125,98.2001953125,98.2001953125,"Frequency corpus",9418422,7.67,3
"10618",1073894,40,"high",12,"back","No",NA,NA,NA,332.59985351563,"Frequency corpus",358568,6.25,4
"10619",1073894,40,"high",13,"of","No",200.10009765626,200.10009765626,200.10009765626,200.10009765626,"Frequency corpus",3779783,7.27,2
"10620",1073894,40,"high",14,"the","No",166.40014648438,166.40014648438,166.40014648438,265.10009765625,"Frequency corpus",9418422,7.67,3
"10621",1073894,40,"high",15,"car.","No",365.69995117188,365.69995117188,365.69995117188,365.69995117188,"Frequency corpus",55649,5.44,4
"10622",1073894,53,"high",9,"light","No",NA,NA,NA,432.300048828125,"Frequency corpus",38200,5.28,5
"10623",1073894,53,"high",11,"the","No",NA,NA,NA,197.39990234374,"Frequency corpus",9418422,7.67,3
"10624",1073894,53,"high",12,"police","No",100.60009765625,100.60009765625,100.60009765625,634.7001953125,"Frequency corpus",64109,5.5,6
"10625",1073894,4,"low",7,"cyan","Yes",577.199951171875,577.199951171875,577.199951171875,577.199951171875,"Frequency corpus",13,1.84,4
"10626",1073894,4,"low",11,"foreground","No",361.100097656245,361.100097656245,361.100097656245,361.100097656245,"Frequency corpus",331,3.22,10
"10627",1073894,16,"low",8,"better","No",677,NA,1208.50000000001,1208.50000000001,"Frequency corpus",117098,5.76,6
"10628",1073894,10,"low",10,"natural","No",267.2001953125,267.2001953125,267.2001953125,267.2001953125,"Frequency corpus",15508,4.89,7
"10629",1073894,10,"low",11,"habitat","No",166.000000000005,166.000000000005,166.000000000005,166.000000000005,"Frequency corpus",2116,4.02,7
"10630",1073894,18,"low",8,"the","No",466.60009765625,466.60009765625,466.60009765625,466.60009765625,"Frequency corpus",9418422,7.67,3
"10631",1073894,18,"low",12,"nearby","No",132.900146484375,132.900146484375,132.900146484375,132.900146484375,"Frequency corpus",3548,4.25,6
"10632",1073894,18,"low",13,"forest.","No",533.89990234376,533.89990234376,533.89990234376,533.89990234376,"Frequency corpus",9388,4.67,7
"10633",1073894,43,"high",6,"the","No",NA,NA,NA,334,"Frequency corpus",9418422,7.67,3
"10634",1073894,43,"high",7,"long","Yes",733.5,733.5,733.5,733.5,"Frequency corpus",128115,5.8,4
"10635",1073894,43,"high",11,"lead","No",105.300048828125,105.300048828125,105.300048828125,105.300048828125,"Frequency corpus",30576,5.18,4
"10636",1073894,43,"high",12,"actress.","No",434,NA,600.10009765625,600.10009765625,"Frequency corpus",3742,4.27,8
"10637",1073894,38,"high",7,"quick","Yes",634.699951171875,634.699951171875,634.699951171875,634.699951171875,"Frequency corpus",27155,5.13,5
"10638",1073894,38,"high",8,"growth","No",134,134,134,134,"Frequency corpus",16202,4.91,6
"10639",1073894,38,"high",10,"tourism","No",167.30004882812,NA,469.49999999999,469.49999999999,"Frequency corpus",2397,4.08,7
"10640",1073894,34,"high",10,"wedding","No",167.300048828125,167.300048828125,167.300048828125,167.300048828125,"Frequency corpus",17767,4.95,7
"10641",1073894,14,"low",5,"airy","Yes",734.10009765625,734.10009765625,734.10009765625,734.10009765625,"Frequency corpus",933,3.67,4
"10642",1073894,14,"low",7,"area","No",168.09985351562,NA,367.89965820312,367.89965820312,"Frequency corpus",51028,5.4,4
"10643",1073894,24,"low",6,"proverb","Yes",100,100,100,100,"Frequency corpus",187,2.97,7
"10644",1073894,24,"low",8,"back","No",104.7001953125,104.7001953125,104.7001953125,104.7001953125,"Frequency corpus",358568,6.25,4
"10645",1073894,24,"low",9,"to","No",134.499999999995,134.499999999995,134.499999999995,134.499999999995,"Frequency corpus",5327272,7.42,2
"10646",1073894,21,"low",8,"it","No",368.2998046875,368.2998046875,368.2998046875,368.2998046875,"Frequency corpus",4317835,7.33,2
"10647",1073894,21,"low",9,"necessary","No",169.400146484375,169.400146484375,169.400146484375,169.400146484375,"Frequency corpus",7193,4.55,9
"10648",1073894,21,"low",13,"road.","No",168.09985351562,168.09985351562,168.09985351562,168.09985351562,"Frequency corpus",38433,5.28,5
"10649",1073894,32,"high",5,"the","No",NA,NA,NA,280.69995117187,"Frequency corpus",9418422,7.67,3
"10650",1073894,32,"high",6,"large","Yes",633.199951171875,633.199951171875,633.199951171875,633.199951171875,"Frequency corpus",25532,5.1,5
"10651",1073894,32,"high",10,"house","No",466.80004882813,466.80004882813,466.80004882813,755.400146484389,"Frequency corpus",135288,5.83,5
"10652",1073894,55,"high",6,"her","No",300.199951171875,300.199951171875,300.199951171875,300.199951171875,"Frequency corpus",355000,6.25,3
"10653",1073894,55,"high",8,"when","No",170.400146484375,170.400146484375,170.400146484375,272.600097656245,"Frequency corpus",439946,6.34,4
"10654",1073894,55,"high",11,"in","No",266.300048828125,266.300048828125,266.300048828125,389.699951171865,"Frequency corpus",2950040,7.17,2
"10655",1073894,55,"high",12,"the","No",132.90014648438,132.90014648438,132.90014648438,132.90014648438,"Frequency corpus",9418422,7.67,3
"10656",1073894,55,"high",13,"shop.","No",301.80004882813,301.80004882813,301.80004882813,301.80004882813,"Frequency corpus",22769,5.05,5
"10657",1073894,29,"low",7,"was","No",233.39990234375,233.39990234375,233.39990234375,233.39990234375,"Frequency corpus",1509144,6.87,3
"10658",1073894,29,"low",8,"closed","No",155.099853515625,155.099853515625,155.099853515625,155.099853515625,"Frequency corpus",9941,4.69,6
"10659",1073894,29,"low",9,"due","No",NA,NA,NA,232.5,"Frequency corpus",12457,4.79,3
"10660",1073894,29,"low",12,"ongoing","No",537.800048828125,537.800048828125,537.800048828125,670.800048828125,"Frequency corpus",2164,4.03,7
"10661",1073894,29,"low",13,"renovations.","No",427.59985351563,427.59985351563,427.59985351563,427.59985351563,"Frequency corpus",455,3.35,12
"10662",1073894,13,"low",6,"casual","Yes",99.400146484375,99.400146484375,99.400146484375,99.400146484375,"Frequency corpus",996,3.69,6
"10663",1073894,13,"low",9,"finding","No",157.400146484375,157.400146484375,157.400146484375,157.400146484375,"Frequency corpus",15173,4.88,7
"10664",1073894,13,"low",10,"out","No",203.40014648437,203.40014648437,203.40014648437,203.40014648437,"Frequency corpus",611911,6.48,3
"10665",1073894,13,"low",11,"about","No",100,100,100,100,"Frequency corpus",657540,6.51,5
"10666",1073894,13,"low",13,"secret","No",133.39990234375,NA,367.30004882813,367.30004882813,"Frequency corpus",17239,4.93,6
"10667",1073894,48,"high",2,"documentary","No",100.300048828125,100.300048828125,100.300048828125,267.399902343745,"Frequency corpus",2153,4.03,11
"10668",1073894,48,"high",3,"showed","No",NA,NA,NA,133,"Frequency corpus",10510,4.72,6
"10669",1073894,48,"high",4,"a","No",NA,NA,NA,334.60009765625,"Frequency corpus",4809384,7.38,1
"10670",1073894,48,"high",5,"series","No",NA,NA,NA,833.80004882813,"Frequency corpus",18894,4.97,6
"10671",1073894,48,"high",7,"crime","Yes",132.30004882812,132.30004882812,132.30004882812,664.80004882812,"Frequency corpus",16168,4.9,5
"10672",1073894,48,"high",8,"cases","No",NA,NA,NA,500,"Frequency corpus",10898,4.73,5
"10673",1073894,48,"high",10,"remain","No",NA,NA,NA,165.60009765625,"Frequency corpus",9284,4.66,6
"10674",1073894,48,"high",11,"unsolved.","No",132.60009765626,132.60009765626,132.60009765626,231.90014648439,"Frequency corpus",351,3.24,9
"10675",1073894,2,"low",3,"was","No",600.300048828125,600.300048828125,600.300048828125,1020.90014648438,"Frequency corpus",1509144,6.87,3
"10676",1073894,2,"low",4,"recognisable","No",NA,NA,NA,700.19995117188,"Frequency corpus",664,3.52,12
"10677",1073894,2,"low",7,"beige","Yes",221.89990234374,221.89990234374,221.89990234374,1062.40014648437,"Frequency corpus",254,3.1,5
"10678",1073894,58,"high",4,"for","No",356.60009765625,356.60009765625,356.60009765625,356.60009765625,"Frequency corpus",1706951,6.93,3
"10679",1073894,58,"high",5,"the","No",272.60009765625,NA,406.39990234375,1205.89990234375,"Frequency corpus",9418422,7.67,3
"10680",1073894,58,"high",10,"her","No",NA,NA,NA,336.40014648438,"Frequency corpus",355000,6.25,3
"10681",1073894,58,"high",12,"house","No",199.30004882812,199.30004882812,199.30004882812,199.30004882812,"Frequency corpus",135288,5.83,5
"10682",1073894,27,"low",2,"young","No",NA,NA,NA,276.2998046875,"Frequency corpus",64736,5.51,5
"10683",1073894,27,"low",3,"family","No",NA,NA,NA,133.5,"Frequency corpus",97165,5.68,6
"10684",1073894,27,"low",5,"looking","No",100.099853515625,100.099853515625,100.099853515625,100.099853515625,"Frequency corpus",141942,5.85,7
"10685",1073894,27,"low",7,"buy","No",228.80004882812,228.80004882812,228.80004882812,228.80004882812,"Frequency corpus",46980,5.37,3
"10686",1073894,27,"low",10,"couch","Yes",263.30004882813,NA,430.40014648439,430.40014648439,"Frequency corpus",831,3.62,5
"10687",1073894,27,"low",12,"their","No",233.90014648438,233.90014648438,233.90014648438,233.90014648438,"Frequency corpus",384298,6.28,5
"10688",1073894,11,"low",5,"to","No",233.800048828125,233.800048828125,233.800048828125,233.800048828125,"Frequency corpus",5327272,7.42,2
"10689",1073894,11,"low",7,"with","No",NA,NA,NA,266.10009765626,"Frequency corpus",1141430,6.75,4
"10690",1073894,11,"low",9,"plush","Yes",133.39990234375,133.39990234375,133.39990234375,464.89990234375,"Frequency corpus",190,2.98,5
"10691",1073894,11,"low",11,"next","No",235.5,235.5,235.5,235.5,"Frequency corpus",156749,5.89,4
"10692",1073894,11,"low",13,"her.","No",165.90014648438,165.90014648438,165.90014648438,165.90014648438,"Frequency corpus",355000,6.25,4
"10693",1073894,42,"high",1,"Thanks","No",NA,NA,NA,134.09985351563,"Frequency corpus",54341,5.43,6
"10694",1073894,42,"high",3,"the","No",193.599853515625,193.599853515625,193.599853515625,193.599853515625,"Frequency corpus",9418422,7.67,3
"10695",1073894,42,"high",4,"proper","Yes",101.7001953125,101.7001953125,101.7001953125,101.7001953125,"Frequency corpus",15399,4.88,6
"10696",1073894,42,"high",5,"response","No",NA,NA,NA,166,"Frequency corpus",9788,4.69,8
"10697",1073894,42,"high",8,"mayor,","No",433.599853515625,433.599853515625,433.599853515625,1365.19970703125,"Frequency corpus",4970,4.39,6
"10698",1073894,42,"high",10,"dispute","No",166.69995117187,166.69995117187,166.69995117187,166.69995117187,"Frequency corpus",2285,4.05,7
"10699",1073894,42,"high",11,"was","No",237.09985351563,237.09985351563,237.09985351563,237.09985351563,"Frequency corpus",1509144,6.87,3
"10700",1073894,42,"high",12,"resolved.","No",568.2998046875,568.2998046875,568.2998046875,568.2998046875,"Frequency corpus",1504,3.87,9
"10701",1073894,59,"high",2,"finishing","No",301.89990234375,301.89990234375,301.89990234375,301.89990234375,"Frequency corpus",4708,4.37,9
"10702",1073894,59,"high",4,"meeting","Yes",359.7998046875,NA,495.89990234376,495.89990234376,"Frequency corpus",21461,5.03,7
"10703",1073894,59,"high",5,"early,","No",100.10009765624,100.10009765624,100.10009765624,100.10009765624,"Frequency corpus",42423,5.32,6
"10704",1073894,59,"high",7,"student","No",371.69995117188,371.69995117188,371.69995117188,371.69995117188,"Frequency corpus",8117,4.61,7
"10705",1073894,59,"high",8,"was","No",133.69995117188,133.69995117188,133.69995117188,133.69995117188,"Frequency corpus",1509144,6.87,3
"10706",1073894,59,"high",11,"go","No",399,399,399,399,"Frequency corpus",540766,6.43,2
"10707",1073894,59,"high",12,"home.","No",98.39990234375,98.39990234375,98.39990234375,98.39990234375,"Frequency corpus",146371,5.86,5
"10708",1073894,39,"high",1,"People","No",194.800048828125,194.800048828125,194.800048828125,194.800048828125,"Frequency corpus",448926,6.35,6
"10709",1073894,39,"high",3,"Samantha","No",98.5,98.5,98.5,98.5,"Frequency corpus",1169,3.76,8
