"","trial","start","end","x","y","mad.x","mad.y","peak.vx","peak.vy","dur","sub"
"3620",31,2130.19995117188,2446.39990234375,1392.26666666667,404,7.90719999999989,13.0963000000001,-3.23333333333323,4.24999999999997,316.19995117187,33
"3720",31,2511.09985351563,2627.19995117188,1431.95,366.716666666667,0.395359999999978,3.40998000000002,-2.80000000000007,4.66666666666666,116.10009765625,33
"3817",31,2720.89990234375,3007.09985351563,1039.95,412.75,3.23701000000009,7.83307000000004,4.16666666666663,-2.98333333333335,286.19995117188,33
"3919",31,3086.59985351563,3165.09985351563,700.3,449.666666666667,2.07564000000013,0.593039999999966,7.96666666666664,0.866666666666646,78.5,33
"4016",26,70.599853515625,305.2998046875,223.233333333333,509.466666666667,2.12506000000001,2.71809999999997,-7.53333333333333,2.36666666666667,234.699951171875,33
"4123",26,405.099853515625,592.099853515625,630.266666666667,482.1,1.82854000000002,0.247099999999944,6.81666666666666,-0.850000000000023,187,33
"4316",26,786.699951171875,851.199951171875,998.233333333333,482.066666666667,0.494200000000225,3.90417999999999,3.60000000000002,-5,64.5,33
"4518",26,1168.09985351563,1490.7998046875,1394.03333333333,422.75,3.95359999999978,9.24153999999994,3.2833333333333,-6.08333333333331,322.69995117187,33
"4617",26,1590.59985351563,1812,1477.11666666667,433.35,0.691880000000045,1.58143999999995,1.33333333333337,-3.10000000000002,221.40014648437,33
"4915",37,388.2998046875,502.5,488.633333333333,484.733333333333,1.13665999999998,5.63387999999993,-3.41666666666666,-3.83333333333331,114.2001953125,33
"5018",37,580.699951171875,666.599853515625,886.2,499.266666666667,1.77912000000007,0.197679999999989,2.58333333333337,1.46666666666667,85.89990234375,33
"5121",37,1095.7998046875,1610.59985351563,1382.8,425.566666666667,5.43620000000011,6.02923999999991,3.13333333333333,-6,514.80004882813,33
"5218",15,58.39990234375,215.099853515625,270.966666666667,421.066666666667,0.247099999999944,0.345940000000022,0.48333333333332,-1.31666666666669,156.699951171875,33
"5317",15,314.5,508.5,640.5,484.9,2.2239,1.38376000000001,1.55000000000007,-1.96666666666667,194,33
"5417",15,600.89990234375,759.699951171875,1132.9,465.15,4.69489999999961,1.53201999999995,-2.29999999999995,-1.63333333333333,158.800048828125,33
"5518",15,873.599853515625,1097.69995117188,1394.6,414.05,0.37065,0.914270000000053,-5.76666666666665,-1.26666666666665,224.100097656255,33
"5618",15,1177.2998046875,1564.2998046875,1534.21666666667,401.683333333333,1.08724000000002,3.11346000000003,-6.06666666666672,-3.18333333333334,387,33
"5815",21,35.699951171875,243.699951171875,394.1,430.1,0.543620000000011,0.938979999999989,1.65000000000001,1.60000000000002,208,33
"5915",21,308.199951171875,408.099853515625,493.05,441.666666666667,0.988400000000028,0.420069999999955,-4.94999999999999,-0.533333333333303,99.89990234375,33
"6017",21,501.89990234375,708.89990234375,897.1,488.7,4.94200000000006,1.28492000000001,-3.68333333333339,-1.51666666666662,207,33
"6122",21,788.2998046875,997.89990234375,1272.63333333333,411.766666666667,2.66868000000027,3.40998000000002,-7.38333333333344,1.33333333333334,209.60009765625,33
"6219",21,1075.89990234375,1155,1486.65,377.45,0.518910000000034,2.07564000000009,1.73333333333346,-7.69999999999996,79.10009765625,33
"6316",21,1415.19995117188,1638,1492.1,408.533333333333,4.54663999999991,8.1543,-4.25000000000011,4.79999999999998,222.80004882812,33
"6517",9,48.89990234375,141.89990234375,408.266666666667,549.866666666667,0.741300000000042,0.469489999999994,0.683333333333337,-0.783333333333303,93,33
"6618",9,205.199951171875,306.099853515625,413.266666666667,488.933333333333,0.0494200000000393,0.148260000000034,-2.99999999999997,1.69999999999999,100.89990234375,33
"6718",9,384.39990234375,463,548.533333333333,477.966666666667,0.494200000000056,1.53202000000012,5.51666666666665,-3.18333333333331,78.60009765625,33
"6917",9,815.39990234375,1309.59985351563,590.933333333333,472.666666666667,3.50882000000001,2.37216000000003,5.43333333333334,-2.83333333333334,494.19995117188,33
"7016",9,1345.7998046875,1597.2998046875,554.6,477.716666666667,4.12656999999987,1.75441000000001,-5.90000000000003,2.41666666666666,251.5,33
"7119",9,1676.7998046875,1872.7998046875,992.533333333333,471.716666666667,1.21079000000008,1.30963000000003,-4.34999999999997,-1.86666666666667,196,33
"7218",9,1951.7998046875,2030.09985351563,1357.16666666667,395.166666666667,0.345940000000022,1.18608000000002,-1.14999999999986,-1.5,78.30004882813,33
"7318",9,2094.89990234375,2671.39990234375,1504.11666666667,410.016666666667,2.94049000000036,3.26172000000003,2.13333333333333,-2.75,576.5,33
"7417",2,117.099853515625,276.699951171875,215.416666666667,463,1.23549999999999,3.13816999999997,3.16666666666667,-1.28333333333333,159.60009765625,33
"7518",2,369.199951171875,549.39990234375,535.733333333333,493.583333333333,0.444780000000017,0.815430000000017,-2.66666666666669,-2.41666666666669,180.199951171875,33
"7617",2,643.2998046875,693.7998046875,990.833333333333,480,1.28492000000001,2.96519999999992,1.59999999999997,-3.13333333333338,50.5,33
"7817",2,1157.89990234375,1522,1494.53333333333,473.433333333333,10.3782,11.5148599999999,3.64999999999998,-5.91666666666666,364.10009765625,33
"7914",2,1607.89990234375,1699.59985351563,1264.93333333333,452.383333333333,3.68179000000002,6.72112,2.28333333333342,-4.69999999999999,91.69995117188,33
"8018",2,1777.69995117188,1928,1076.03333333333,480.733333333333,5.43620000000011,0.889559999999949,3.7833333333333,0.616666666666674,150.30004882812,33
"8123",2,2022.2998046875,2071.89990234375,622.033333333333,492.666666666667,0.790719999999955,0.494200000000056,2.15000000000003,-1.06666666666666,49.60009765625,33
"8218",1,42.699951171875,142,251.383333333333,482.933333333333,0.469490000000015,0.568330000000073,-0.900000000000006,1.11666666666665,99.300048828125,33
"8315",1,206.5,284.89990234375,383.7,439.966666666667,1.23549999999997,0.494199999999888,-5.61666666666665,3.05000000000001,78.39990234375,33
"8417",1,349.89990234375,413.89990234375,526.183333333333,468.966666666667,1.16137000000012,1.03781999999998,-1.66666666666669,-0.949999999999989,64,33
"8518",1,521.2998046875,734.7998046875,840.9,464.866666666667,1.33434000000013,2.2239,-4.53333333333325,1.66666666666666,213.5,33
"8615",1,813.099853515625,920.7998046875,1198.43333333333,418.333333333333,3.50881999999984,1.03781999999998,-2.65000000000009,2.55000000000001,107.699951171875,33
"8817",1,1310.69995117188,1560.89990234375,1487.63333333333,419.816666666667,4.8925800000001,2.54513,-5.26666666666665,-2.06666666666669,250.19995117187,33
"9016",13,61.7998046875,140.5,502.966666666667,360.616666666667,1.08724000000002,0.667170000000025,2.43333333333334,-1,78.7001953125,33
"9119",13,206.599853515625,365,423.5,426.733333333333,0.543619999999927,2.02621999999993,0.933333333333337,-2.43333333333337,158.400146484375,33
"9217",13,457.7998046875,587.7998046875,800.966666666667,465.383333333333,0.914270000000011,3.08875000000001,-2.73333333333335,-2.09999999999997,130,33
"9316",13,665.39990234375,873.2998046875,1199.86666666667,424.7,2.91577999999971,4.39837999999996,-5.43333333333328,-2.13333333333333,207.89990234375,33
"9418",13,953.199951171875,1309.69995117188,1598.21666666667,392.75,2.27331999999995,2.69338999999999,4.66666666666674,-7.08333333333334,356.500000000005,33
"9518",4,113.099853515625,322.199951171875,258.983333333333,467.733333333333,5.31265000000001,1.45788999999998,3.80000000000001,-1.56666666666666,209.10009765625,33
"9618",4,416.199951171875,495.7998046875,562.066666666667,512.5,0.84013999999991,0.197679999999989,-4.03333333333336,-2.20000000000002,79.599853515625,33
"9716",4,575.89990234375,689.89990234375,865.8,503.216666666667,1.30962999999999,3.03932999999993,-0.883333333333326,-1.96666666666667,114,33
"9818",4,783.5,849,1313.38333333333,450.616666666667,1.80382999999988,0.543620000000095,-5.93333333333339,3.91666666666666,65.5,33
"9918",4,1149,1328,1429.6,447.866666666667,3.55824000000013,0.889560000000034,-1,1.01666666666668,179,33
"10119",10,37.5,137.5,297.533333333333,514.766666666667,0.938979999999989,1.92738000000002,-0.616666666666646,1.41666666666663,100,33
"10219",10,201.89990234375,294.599853515625,357.316666666667,503.15,0.494200000000014,1.60615000000001,-0.650000000000006,-1.18333333333334,92.699951171875,33
"10315",10,396.099853515625,568.599853515625,751.466666666667,499.1,0.938980000000157,0.395360000000062,2.69999999999999,-6.61666666666665,172.5,33
"10515",10,1001.7998046875,1175.89990234375,1437.78333333333,444.183333333333,0.7413,7.26474000000001,-7.31666666666661,-2.98333333333332,174.10009765625,33
"10615",10,1254.89990234375,1512.09985351563,1264.91666666667,449.533333333333,1.63086000000003,5.68330000000006,2.36666666666667,-2.68333333333334,257.19995117188,33
"10716",8,53.89990234375,261.7998046875,205.383333333333,505.483333333333,1.92738000000002,2.66868000000006,1.83333333333333,-1.51666666666668,207.89990234375,33
"10819",8,326.89990234375,404.7998046875,339.833333333333,512.133333333333,0.494199999999972,0.148260000000034,-2.34999999999999,0.616666666666674,77.89990234375,33
"10919",8,513.699951171875,599.599853515625,619.066666666667,528.666666666667,2.12505999999992,0.642459999999921,-7.84999999999997,-1.4666666666667,85.89990234375,33
"11021",8,678.7998046875,867.599853515625,929.533333333333,513.25,1.21078999999991,1.58143999999999,-1.56666666666666,-0.883333333333326,188.800048828125,33
"11117",8,962.39990234375,1233.69995117188,1411.16666666667,437.733333333333,1.23549999999989,2.02622000000001,-5,3.11666666666667,271.30004882813,33
"11219",8,1313.5,1478.19995117188,1621.3,440.066666666667,1.28492000000018,3.73121000000002,5.79999999999995,-5.31666666666666,164.69995117188,33
"11518",11,59,137.199951171875,381.166666666667,293.766666666667,0.444779999999933,3.06404000000008,0.416666666666686,-3.24999999999997,78.199951171875,33
"11617",11,264.7998046875,457.89990234375,222.933333333333,492.683333333333,1.55673,3.13817000000001,5.36666666666667,-5.66666666666663,193.10009765625,33
"11718",11,536.39990234375,686.7998046875,571.966666666667,494.166666666667,0.395359999999978,1.28492000000001,-1.35000000000002,-1.55000000000001,150.39990234375,33
"11817",11,808.39990234375,920.7998046875,906.566666666667,484.7,0.593039999999966,0.691880000000045,0.633333333333326,-1.76666666666671,112.39990234375,33
"11916",11,1020.2998046875,1085,1309.81666666667,437.683333333333,1.53202000000012,0.938979999999989,-4.45000000000005,1.43333333333337,64.7001953125,33
"12017",11,1193.59985351563,1707.89990234375,1554.55,404.683333333333,1.9273800000001,3.06403999999999,3.33333333333348,-3.28333333333336,514.30004882812,33
"12219",32,74.2998046875,167.5,403.4,444.633333333333,1.63085999999995,0.518910000000034,4.66666666666666,-1.93333333333334,93.2001953125,33
"12318",32,218,346.89990234375,335.5,484.816666666667,0.271809999999963,1.85325000000008,4.55000000000001,-2.93333333333337,128.89990234375,33
"12417",32,461,618.099853515625,815.233333333333,509.716666666667,0.568329999999989,1.72969999999999,3.40000000000003,-4.70000000000002,157.099853515625,33
"12517",32,696.099853515625,746.699951171875,1088.13333333333,495.133333333333,0.197680000000157,0.444780000000101,-4.66666666666663,2.13333333333333,50.60009765625,33
"12615",32,861.5,1033.19995117188,1356.93333333333,461.533333333333,1.0378200000004,1.58144000000008,-1.35000000000002,-1.53333333333336,171.69995117188,33
"12718",32,1111.7998046875,1325.7998046875,1533.73333333333,465.466666666667,0.840140000000247,0.790720000000039,4.95000000000005,-1.51666666666668,214,33
"12816",32,1404.69995117188,1483.5,1249,480,0.593040000000135,1.13666000000006,3.55000000000018,1.45000000000002,78.80004882812,33
"12917",25,47,162.199951171875,396.716666666667,567.15,0.617749999999944,3.58295000000003,-1.58333333333331,-3.61666666666667,115.199951171875,33
"13017",25,241.699951171875,430,458.283333333333,505.116666666667,0.345940000000022,1.43318,-0.683333333333337,1.83333333333334,188.300048828125,33
"13122",25,543.7998046875,672.199951171875,949.9,492.4,1.53201999999979,2.91577999999996,-1.33333333333326,2.05000000000001,128.400146484375,33
"13219",25,750.2998046875,1006.5,1204.78333333333,452.966666666667,5.36207000000018,2.47100000000003,-5.5,1.90000000000003,256.2001953125,33
"13318",25,1071.69995117188,1229.59985351563,1309.55,430.216666666667,2.34744999999989,3.38527,-2.2833333333333,-1.2166666666667,157.89990234375,33
"13415",25,1323.59985351563,1582.69995117188,1602.3,427.5,1.53201999999962,1.03782000000007,-5.36666666666667,-3.44999999999999,259.10009765625,33
"13519",25,1611.59985351563,2433.59985351563,1619.23333333333,436.083333333333,2.74281000000003,2.98991000000002,-4.10000000000002,-3.53333333333333,822,33
"13615",25,2476.59985351563,2880,1646.3,455.933333333333,0.790719999999618,2.12506000000001,-5.33333333333326,-2.11666666666667,403.40014648437,33
"13719",18,55.5,265.5,211.9,562.666666666667,1.60615000000001,1.33434000000005,-2.38333333333333,-1.84999999999997,210,33
"13816",18,343.39990234375,471.699951171875,384.85,520.983333333333,2.17447999999988,2.5204199999999,-3.83333333333331,-1.56666666666672,128.300048828125,33
"13917",18,550.5,716.7998046875,745.35,515.466666666667,0.667169999999983,0.938979999999989,5.76666666666665,-3.14999999999998,166.2998046875,33
"14016",18,998.199951171875,1162.2998046875,1257.36666666667,449.066666666667,2.02621999999984,2.37215999999995,-1.75,-2.60000000000002,164.099853515625,33
"14120",18,1240.89990234375,1484.09985351563,1359.23333333333,451.316666666667,2.37215999999987,1.43317999999996,-1.7166666666667,-1.59999999999997,243.19995117188,33
"14219",18,1564,1785.89990234375,1425.83333333333,429.766666666667,1.13665999999998,1.33434000000005,1.41666666666663,1.38333333333335,221.89990234375,33
"14418",39,111,253.599853515625,146.6,448.5,2.02622000000001,6.17749999999994,1.48333333333332,3.75,142.599853515625,33
"14519",39,367,509.199951171875,535.266666666667,483.566666666667,0.0988399999999101,4.05244000000011,2.96666666666664,-2.70000000000002,142.199951171875,33
"14618",39,610.5,783.099853515625,973.566666666667,495.433333333333,0.790719999999955,0.988400000000028,2.66666666666663,-3.71666666666664,172.599853515625,33
"14715",39,882.7998046875,1234.69995117188,1405.71666666667,411.383333333333,5.43620000000011,2.07564000000001,4.49999999999989,-6.56666666666666,351.90014648438,33
"14816",39,1598.69995117188,1663.69995117188,1180.86666666667,447.583333333333,2.7428100000002,1.11194999999996,7.7166666666667,-1.63333333333333,65,33
"14917",39,1727.69995117188,1806.5,984.55,471.933333333333,0.914270000000011,1.68027999999995,7.95000000000005,1.41666666666666,78.80004882812,33
"15015",39,1920.69995117188,2000.19995117188,644.533333333333,484.533333333333,3.31114000000002,0.938979999999989,2.33333333333337,0.650000000000034,79.5,33
"15217",40,43.5,316.7998046875,313.9,482.633333333333,1.97680000000006,5.43620000000003,-1.43333333333334,-2.18333333333334,273.2998046875,33
"15314",40,396,524.5,667.433333333333,495.133333333333,2.27332000000004,1.18608000000002,-8.01666666666665,-1.23333333333332,128.5,33
"15415",40,632.7998046875,697.199951171875,796.3,491.15,0.0494200000001236,0.691880000000003,-2.98333333333335,0.799999999999983,64.400146484375,33
"15518",40,776,925.89990234375,1295.2,431.533333333333,2.02621999999984,1.58144000000008,2.83333333333337,-4.43333333333334,149.89990234375,33
"15615",40,1212.7998046875,1384.19995117188,1449.86666666667,476.1,5.73272000000018,7.01764000000011,-3.16666666666663,4.55000000000001,171.40014648438,33
"15716",27,46.89990234375,189.599853515625,245.066666666667,512.433333333333,1.03782000000007,1.87795999999998,-3.55000000000001,2.11666666666662,142.699951171875,33
"15817",27,297.099853515625,461.199951171875,495.216666666667,507.45,1.40846999999998,0.864849999999972,-0.800000000000011,2.16666666666666,164.10009765625,33
"15919",27,539.89990234375,795.699951171875,907.35,506.85,0.691880000000045,3.18759000000005,-4.71666666666664,-2.23333333333332,255.800048828125,33
"16018",27,875.39990234375,1054.5,1311.06666666667,442.033333333333,5.78214000000013,0.642460000000006,-2.45000000000005,-2.51666666666665,179.10009765625,33
"16217",27,1470.59985351563,1678.89990234375,997.966666666666,491.066666666667,3.70650000000017,2.71809999999989,6.70000000000005,-2.10000000000002,208.30004882812,33
"16416",35,50.599853515625,144.7998046875,342.9,287.583333333333,1.13665999999998,5.26322999999997,-0.916666666666657,-3.80000000000001,94.199951171875,33
"16515",35,224.099853515625,465.7998046875,349.366666666667,423.233333333333,2.49571000000001,1.43317999999996,-5.85000000000002,2.44999999999999,241.699951171875,33
"16616",35,545.099853515625,660.2998046875,714.4,487.166666666667,2.2239,1.28491999999993,-1.15000000000003,2.2166666666667,115.199951171875,33
"16716",35,741.39990234375,912.7998046875,967.266666666667,496.733333333333,2.07563999999997,0.889560000000034,-2.56666666666666,1.11666666666665,171.39990234375,33
"16818",35,1027.19995117188,1092.2998046875,1184.4,424.383333333333,0.494199999999888,0.840140000000037,0.649999999999977,-2.51666666666668,65.09985351562,33
"16915",35,1186.2998046875,1300.5,1483.93333333333,385.2,1.30962999999999,1.90267,4.08333333333337,-3.90000000000001,114.2001953125,33
"17017",35,1615.19995117188,1829.19995117188,1455.2,424.633333333333,4.29954000000013,7.16589999999997,3.30000000000007,-3.34999999999999,214,33
"17122",35,1922.59985351563,2016.89990234375,931.6,480.3,3.21229999999994,3.48411000000003,1.94999999999999,-2.03333333333333,94.30004882812,33
"17218",30,41.199951171875,148.199951171875,332.3,568.9,0.840139999999994,4.15128000000002,0.98333333333332,-3.28333333333336,107,33
"17315",30,213,278.2998046875,321.983333333333,520.733333333333,0.345940000000022,0.37065,1.65000000000001,5.56666666666666,65.2998046875,33
"17418",30,359.099853515625,437.7998046875,508.366666666667,524.166666666667,0.444780000000017,2.86635999999992,-1.01666666666668,-1.83333333333326,78.699951171875,33
"17518",30,531.39990234375,773.699951171875,834.033333333333,529.716666666667,2.37216000000003,1.75441000000001,2.06666666666661,-3.75,242.300048828125,33
"17617",30,868.099853515625,1012.2998046875,1183.5,499.533333333333,2.91578000000004,3.2617199999999,-1.73333333333335,1.91666666666663,144.199951171875,33
"17716",30,1077.7998046875,1235.39990234375,1299.55,470.033333333333,1.33433999999997,3.68179000000002,-4.29999999999995,-4.21666666666667,157.60009765625,33
"17818",30,1558.5,1673.69995117188,1376.16666666667,487.683333333333,2.14977000000007,6.42459999999997,-2.98333333333335,6.65000000000003,115.19995117188,33
"17916",30,1702.19995117188,2089.59985351563,1381.23333333333,453.3,6.62227999999988,12.7997800000001,5.85000000000002,7.01666666666665,387.39990234375,33
"18017",30,2132.69995117188,2311.59985351563,1338.21666666667,430.816666666667,0.395359999999809,0.963689999999966,2.41666666666663,2.13333333333335,178.89990234375,33
"18118",30,2426.5,2534.2998046875,832.316666666667,513.05,0.444780000000017,2.17448,1.4666666666667,2.93333333333334,107.7998046875,33
"18218",20,128,177.39990234375,164.366666666667,512.133333333333,0.296519999999983,0.93897999999982,0.516666666666652,-0.649999999999977,49.39990234375,33
"18517",20,691.7998046875,949.5,1037.75,434.883333333333,1.01311000000009,1.70499000000005,-7.88333333333333,-4.30000000000001,257.7001953125,33
"18715",20,1056.2998046875,1359.2998046875,1517.93333333333,426.133333333333,0.790719999999955,3.01462000000012,5.25,-5.89999999999998,303,33
"18818",20,1489,1553,814.2,398.6,2.37215999999987,1.43317999999996,2.9666666666667,1.88333333333335,64,33
"18915",7,42.89990234375,252,276.15,462.65,2.9652,1.40846999999998,4.55000000000001,-4.7833333333333,209.10009765625,33
"19018",7,280.7998046875,345.599853515625,252.483333333333,474.35,0.766009999999999,1.65556999999997,3.31666666666668,-2.48333333333335,64.800048828125,33
"19121",7,440.7998046875,540.7998046875,645.3,476.166666666667,1.38376000000009,8.89560000000008,-2.76666666666665,-7.03333333333336,100,33
"19218",7,634.7998046875,857.89990234375,1057.03333333333,473.883333333333,2.05093000000016,0.64246000000009,-4.01666666666665,2.13333333333335,223.10009765625,33
"19317",7,987.699951171875,1544.7998046875,1506.43333333333,400.533333333333,1.01310999999975,3.18758999999997,-5.05000000000007,-2.23333333333335,557.099853515625,33
"19416",7,1580.59985351563,1709.89990234375,1532.43333333333,401.55,1.06252999999971,2.19919000000006,-2.80000000000007,-1.88333333333333,129.30004882812,33
"19617",38,46.2998046875,269.199951171875,305.983333333333,513.216666666667,3.48410999999995,4.37366999999998,5.04999999999998,2.2166666666667,222.900146484375,33
"19714",38,348,477.5,264.516666666667,499.35,0.766009999999977,1.13666000000002,2.54999999999998,-1.70000000000002,129.5,33
"19817",38,577.699951171875,686.199951171875,816.7,454.166666666667,1.77912000000007,2.02621999999997,-1.51666666666665,-4.88333333333333,108.5,33
"19917",38,780.699951171875,860.099853515625,1112.76666666667,489.8,2.12505999999975,1.18607999999993,-4.11666666666667,-1.88333333333333,79.39990234375,33
"20018",38,946.099853515625,1261.69995117188,1473.66666666667,406.766666666667,2.42158000000016,2.42157999999999,-2.64999999999998,-2.73333333333335,315.600097656255,33
"20122",38,1326.7998046875,1552.09985351563,1600.8,446.483333333333,1.63086000000037,0.864849999999972,-4.9666666666667,-7.10000000000002,225.30004882813,33
"20221",38,1601.7998046875,1710.59985351563,1647.33333333333,429.6,2.17448000000004,0.790720000000124,-1.83333333333337,3.03333333333336,108.80004882813,33
"20319",23,45.7998046875,138.7998046875,374,448.866666666667,0.642460000000006,0.444780000000017,-1.04999999999998,-0.749999999999972,93,33
"20417",23,223.699951171875,266.599853515625,302.433333333333,461.4,1.18608000000002,0.0988399999999944,-2.15000000000001,1.28333333333336,42.89990234375,33
"20517",23,351.599853515625,446.199951171875,505.9,465.233333333333,0.642460000000048,1.16136999999995,-2.78333333333336,-1.88333333333333,94.60009765625,33
"20619",23,541.2998046875,635.89990234375,950.266666666667,467.5,0.64246000000009,1.4826,-2.81666666666666,-1.79999999999998,94.60009765625,33
"20717",23,700.099853515625,778.7998046875,1107.73333333333,471,1.6308600000002,2.61925999999998,1.58333333333326,-2.10000000000002,78.699951171875,33
"20817",23,906.099853515625,1212.89990234375,1503.4,439.983333333333,1.55672999999993,3.13817000000005,-7.08333333333326,-6.33333333333331,306.800048828125,33
"20917",23,1311.89990234375,1418.59985351563,1599,449.233333333333,0.593040000000472,0.494199999999972,-1.58333333333337,-1.79999999999995,106.69995117188,33
"21019",23,1533.69995117188,1597.89990234375,1161.85,439.016666666667,2.14977000000007,1.33434000000001,5.35000000000002,-2.36666666666665,64.19995117187,33
"21119",16,34.199951171875,178.199951171875,307.333333333333,480,0.148260000000034,2.02622000000001,-0.183333333333337,-1.61666666666667,144,33
"21219",16,243.39990234375,322.39990234375,446.866666666667,494.666666666667,1.38376000000001,3.55823999999997,-7.29999999999998,-2.59999999999997,79,33
"21318",16,421.7998046875,578.89990234375,911.616666666667,509.116666666667,4.57135000000014,1.03782000000007,-5.7833333333333,1.83333333333334,157.10009765625,33
"21416",16,642.89990234375,757.599853515625,1017.1,500.366666666667,2.17448000000004,3.26171999999998,-2.06666666666666,-1.60000000000002,114.699951171875,33
"21516",16,899.199951171875,1028.89990234375,1471.8,389.466666666667,1.16136999999995,1.23549999999997,2.33333333333337,-6.16666666666671,129.699951171875,33
"21617",16,1094.59985351563,1318.89990234375,1537.05,444.466666666667,0.716589999999685,1.21079000000004,2.81666666666661,-3.48333333333332,224.30004882812,33
"21716",16,1413.39990234375,1527.5,1041.83333333333,496.6,3.80533999999991,1.58143999999999,4.23333333333335,4.75,114.10009765625,33
"21916",22,78.2998046875,192.199951171875,274.133333333333,481.8,0.988399999999944,0.494200000000056,-0.683333333333337,1.86666666666665,113.900146484375,33
"22017",22,242.699951171875,321.7998046875,249,449.2,0.840139999999994,0.988400000000028,2.66666666666666,3.71666666666664,79.099853515625,33
"22122",22,414.599853515625,530.099853515625,691.933333333333,461.566666666667,1.77911999999998,1.90267000000004,3.2166666666667,-5.11666666666667,115.5,33
"22218",22,608.5,783,981.8,449.733333333333,0.790719999999955,5.04083999999997,-1.06666666666666,-2.46666666666664,174.5,33
"22315",22,884.7998046875,979,1414.83333333333,356.866666666667,0.345940000000022,2.71809999999997,2.85000000000002,-5.88333333333333,94.2001953125,33
"22414",22,1250.69995117188,1490.19995117188,1439.9,387.1,3.50881999999984,4.29953999999997,4.9666666666667,5.48333333333335,239.5,33
"22515",22,1620.59985351563,1779.09985351563,942.55,453.5,0.84013999999991,6.37517999999993,2.16666666666663,4.36666666666667,158.5,33
"22715",36,47.5,243,266.766666666667,395.366666666667,1.08724000000002,0.444779999999933,-1.11666666666667,-1.59999999999999,195.5,33
"22814",36,322.5,467,676.033333333333,419.6,0.271810000000006,0.46948999999991,-3.08333333333337,-1.46666666666667,144.5,33
"22914",36,560.89990234375,718.89990234375,1217.88333333333,390.083333333333,1.13665999999964,0.593040000000051,-1.38333333333344,-1.03333333333333,158,33
"23015",36,798,991.599853515625,1587.7,335.1,1.08724000000002,4.49721999999996,4.08333333333337,-4.55000000000001,193.599853515625,33
"23119",36,1309.2998046875,1358.5,1207.53333333333,343.566666666667,1.08724000000002,2.71809999999997,2.10000000000002,-4.28333333333336,49.2001953125,33
"23216",5,43.7998046875,186.5,302.116666666667,416.25,1.08723999999998,2.14977000000003,-0.749999999999972,-2.03333333333333,142.7001953125,33
"23313",5,265,364.7998046875,371.383333333333,441.316666666667,0.642460000000006,0.691880000000003,-3.26666666666665,-0.75,99.7998046875,33
"23416",5,444.599853515625,602.099853515625,812.066666666667,456.066666666667,2.07563999999997,1.92737999999997,-2.68333333333328,2.88333333333338,157.5,33
"23515",5,680.5,859.89990234375,1215.86666666667,408.633333333333,3.75592000000029,5.09026000000001,-2.68333333333328,3.4666666666667,179.39990234375,33
"23612",5,969.39990234375,1768.39990234375,1604.33333333333,376,3.01462000000029,6.62228000000004,3.5,-4.86666666666665,799,33
"23814",19,34.599853515625,128.599853515625,312.6,531.066666666667,1.38376000000001,0.593040000000135,-0.833333333333371,4.5,94,33
"23913",19,228.699951171875,387.599853515625,313.916666666667,453.65,0.34593999999998,1.45788999999998,-5.33333333333334,-2.38333333333333,158.89990234375,33
"24014",19,467.5,560.2998046875,608.933333333333,460.3,1.97680000000006,1.28492000000001,-1.46666666666664,1.98333333333329,92.7998046875,33
"24119",19,661.699951171875,854.39990234375,922.7,452.533333333333,0.840140000000247,2.9652,-3.23333333333335,1.44999999999999,192.699951171875,33
"24215",19,977.599853515625,1142.59985351563,1360.36666666667,351.9,0.444779999999764,0.568329999999989,-5.20000000000005,1.44999999999999,165.000000000005,33
"24313",19,1201.7998046875,1761.89990234375,1479.56666666667,331.833333333333,1.23549999999989,3.26171999999998,1.25,-4.4666666666667,560.10009765625,33
"24614",29,43.599853515625,158.699951171875,488.966666666667,538.933333333333,0.840139999999994,0.593040000000135,-0.950000000000017,0.866666666666617,115.10009765625,33
"24713",29,222.7998046875,365.7998046875,474.45,480.083333333333,1.01311000000001,2.12506000000001,-7.93333333333334,1.29999999999995,143,33
"24811",29,445,624.5,882.133333333333,473.066666666667,7.26474000000013,1.87795999999989,-3.68333333333339,-1.76666666666668,179.5,33
"24913",29,733.39990234375,800.2998046875,1318.1,386.833333333333,0.148259999999865,1.18607999999993,-6.58333333333337,-3.34999999999999,66.89990234375,33
"25013",29,864.5,944.599853515625,1580.86666666667,351.633333333333,3.80533999999991,3.16287999999999,-7.51666666666665,-4.88333333333333,80.099853515625,33
"25314",29,1375.2998046875,1533.5,1456.43333333333,384.4,4.10186000000015,8.10488,6.70000000000005,-3.38333333333333,158.2001953125,33
"25610",34,122.7998046875,230.5,241.1,459.166666666667,0.148260000000034,0.691879999999961,4.45,2.06666666666669,107.7001953125,33
"2589",34,662.2998046875,856.39990234375,915.933333333333,445.55,7.41300000000008,2.61926000000002,3.36666666666662,-2.71666666666667,194.10009765625,33
"25911",34,950.39990234375,1110.19995117188,1235.43333333333,392.133333333333,0.642459999999584,2.02622000000001,-3.2166666666667,-3.51666666666668,159.80004882813,33
"26117",34,1210.2998046875,1563.39990234375,1565.96666666667,390.416666666667,4.15127999999976,7.04235000000004,6.18333333333339,-5.98333333333335,353.10009765625,33
"26215",34,1672.59985351563,1879.19995117188,859.85,440.35,0.395359999999893,0.963689999999966,4.23333333333335,1.86666666666667,206.60009765625,33
