"","Rec_Session_Id","Trial_Id","Trial_Nr","Block_Name","Block_Nr","Task_Name","Task_Nr","answer_column_number","Condition_Id","current_answer","frec","has_question_column_number","key_pressed_sentence","question_column_number","RT_sentence","sentence2_column_nr","trial_end","trial_start","list","subject","answer_value","has_question_value","index_value","question_value...36","question_value...37","sentence_line1_value","sentence_line2_value"
"895",1374464,41,95,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1081,5,1751294198448,1751294197368,"A",19,NA,NA,NA,NA,NA,NA,NA
"896",1374464,37,96,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,987,5,1751294199728,1751294198742,"A",19,NA,NA,NA,NA,NA,NA,NA
"897",1374464,84,97,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,912,5,1751294200945,1751294200033,"A",19,NA,NA,NA,NA,NA,NA,NA
"898",1374464,89,98,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,1191,5,1751294206424,1751294205235,"A",19,NA,NA,NA,NA,NA,NA,NA
"899",1374464,34,99,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1139,5,1751294209440,1751294208302,"A",19,NA,NA,NA,NA,NA,NA,NA
"900",1374464,63,100,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,1172,5,1751294210888,1751294209716,"A",19,NA,NA,NA,NA,NA,NA,NA
"901",1364659,16,1,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,3800,5,1750428530560,1750428526760,"A",2,NA,NA,NA,NA,NA,NA,NA
"902",1364659,89,2,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,7758,5,1750428540455,1750428532697,"A",2,NA,NA,NA,NA,NA,NA,NA
"903",1364659,55,3,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,4477,5,1750428547199,1750428542722,"A",2,NA,NA,NA,NA,NA,NA,NA
"904",1364659,8,4,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2376,5,1750428549861,1750428547487,"A",2,NA,NA,NA,NA,NA,NA,NA
"905",1364659,14,5,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2569,5,1750428552710,1750428550141,"A",2,NA,NA,NA,NA,NA,NA,NA
"906",1364659,25,6,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2425,5,1750428555449,1750428553024,"A",2,NA,NA,NA,NA,NA,NA,NA
"907",1364659,56,7,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2401,5,1750428558142,1750428555742,"A",2,NA,NA,NA,NA,NA,NA,NA
"908",1364659,36,8,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,3989,5,1750428562447,1750428558460,"A",2,NA,NA,NA,NA,NA,NA,NA
"909",1364659,2,9,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,3388,5,1750428568285,1750428564898,"A",2,NA,NA,NA,NA,NA,NA,NA
"910",1364659,33,10,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2269,5,1750428570871,1750428568603,"A",2,NA,NA,NA,NA,NA,NA,NA
"911",1364659,85,11,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2747,5,1750428573925,1750428571178,"A",2,NA,NA,NA,NA,NA,NA,NA
"912",1364659,81,12,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2534,5,1750428576725,1750428574192,"A",2,NA,NA,NA,NA,NA,NA,NA
"913",1364659,43,13,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2496,5,1750428579535,1750428577039,"A",2,NA,NA,NA,NA,NA,NA,NA
"914",1364659,94,14,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2641,5,1750428582447,1750428579806,"A",2,NA,NA,NA,NA,NA,NA,NA
"915",1364659,80,15,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,3986,5,1750428586745,1750428582759,"A",2,NA,NA,NA,NA,NA,NA,NA
"916",1364659,53,16,"block_1",1,"experimental_task_A",4,8,2,0,"high",9,"undefined",7,3091,5,1750428590118,1750428587027,"A",2,NA,NA,NA,NA,NA,NA,NA
"917",1364659,95,17,"block_1",1,"experimental_task_A",4,8,2,0,"high",9,"undefined",7,2660,5,1750428597032,1750428594374,"A",2,NA,NA,NA,NA,NA,NA,NA
"918",1364659,48,18,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2688,5,1750428602038,1750428599352,"A",2,NA,NA,NA,NA,NA,NA,NA
"919",1364659,79,19,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,3891,5,1750428606198,1750428602307,"A",2,NA,NA,NA,NA,NA,NA,NA
"920",1364659,1,20,"block_1",1,"experimental_task_A",4,8,1,1,"low",9,"undefined",7,2187,5,1750428608693,1750428606508,"A",2,NA,NA,NA,NA,NA,NA,NA
"921",1364659,62,21,"block_1",1,"experimental_task_A",4,8,2,0,"high",9,"undefined",7,9685,5,1750428620893,1750428611208,"A",2,NA,NA,NA,NA,NA,NA,NA
"922",1364659,51,22,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,4406,5,1750428627159,1750428622754,"A",2,NA,NA,NA,NA,NA,NA,NA
"923",1364659,98,23,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,4696,5,1750428634286,1750428629591,"A",2,NA,NA,NA,NA,NA,NA,NA
"924",1364659,35,24,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1973,5,1750428636533,1750428634562,"A",2,NA,NA,NA,NA,NA,NA,NA
"925",1364659,84,25,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,1565,5,1750428638423,1750428636860,"A",2,NA,NA,NA,NA,NA,NA,NA
"926",1364659,92,26,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,4745,5,1750428664717,1750428659973,"A",2,NA,NA,NA,NA,NA,NA,NA
"927",1364659,83,27,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2682,5,1750428667670,1750428664988,"A",2,NA,NA,NA,NA,NA,NA,NA
"928",1364659,29,28,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,4492,5,1750428672479,1750428667987,"A",2,NA,NA,NA,NA,NA,NA,NA
"929",1364659,64,29,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,4210,5,1750428676976,1750428672766,"A",2,NA,NA,NA,NA,NA,NA,NA
"930",1364659,91,30,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1396,5,1750428678686,1750428677291,"A",2,NA,NA,NA,NA,NA,NA,NA
"931",1364659,15,31,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2278,5,1750428681270,1750428678993,"A",2,NA,NA,NA,NA,NA,NA,NA
"932",1364659,13,32,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,4204,5,1750428685749,1750428681547,"A",2,NA,NA,NA,NA,NA,NA,NA
"933",1364659,26,33,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2698,5,1750428688764,1750428686066,"A",2,NA,NA,NA,NA,NA,NA,NA
"934",1364659,7,34,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2522,5,1750428691559,1750428689038,"A",2,NA,NA,NA,NA,NA,NA,NA
"935",1364659,90,35,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,2191,5,1750428694024,1750428691834,"A",2,NA,NA,NA,NA,NA,NA,NA
"936",1364659,24,36,"block_1",1,"experimental_task_A",4,8,1,1,"low",9,"undefined",7,2592,5,1750428698911,1750428696320,"A",2,NA,NA,NA,NA,NA,NA,NA
"937",1364659,40,37,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,5193,5,1750428705903,1750428700709,"A",2,NA,NA,NA,NA,NA,NA,NA
"938",1364659,37,38,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2078,5,1750428708255,1750428706177,"A",2,NA,NA,NA,NA,NA,NA,NA
"939",1364659,12,39,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2365,5,1750428710969,1750428708605,"A",2,NA,NA,NA,NA,NA,NA,NA
"940",1364659,60,40,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2979,5,1750428714224,1750428711246,"A",2,NA,NA,NA,NA,NA,NA,NA
"941",1364659,77,41,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,3086,5,1750428717595,1750428714510,"A",2,NA,NA,NA,NA,NA,NA,NA
"942",1364659,93,42,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,4154,5,1750428722033,1750428717878,"A",2,NA,NA,NA,NA,NA,NA,NA
"943",1364659,63,43,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,4306,5,1750428726623,1750428722318,"A",2,NA,NA,NA,NA,NA,NA,NA
"944",1364659,82,44,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,3007,5,1750428731426,1750428728420,"A",2,NA,NA,NA,NA,NA,NA,NA
"945",1364659,66,45,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,5516,5,1750428737205,1750428731690,"A",2,NA,NA,NA,NA,NA,NA,NA
"946",1364659,68,46,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2854,5,1750428740334,1750428737480,"A",2,NA,NA,NA,NA,NA,NA,NA
"947",1364659,97,47,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,5290,5,1750428745909,1750428740619,"A",2,NA,NA,NA,NA,NA,NA,NA
"948",1364659,73,48,"block_1",1,"experimental_task_A",4,8,2,0,"high",9,"undefined",7,2962,5,1750428749181,1750428746220,"A",2,NA,NA,NA,NA,NA,NA,NA
"949",1364659,6,49,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,5646,5,1750428757669,1750428752024,"A",2,NA,NA,NA,NA,NA,NA,NA
"950",1364659,72,50,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,3714,5,1750428763573,1750428759860,"A",2,NA,NA,NA,NA,NA,NA,NA
"951",1364659,65,51,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,4683,5,1750428785909,1750428781227,"A",2,NA,NA,NA,NA,NA,NA,NA
"952",1364659,20,52,"block_1",1,"experimental_task_A",4,8,1,1,"low",9,"undefined",7,4739,5,1750428790927,1750428786187,"A",2,NA,NA,NA,NA,NA,NA,NA
"953",1364659,71,53,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2204,5,1750428795695,1750428793492,"A",2,NA,NA,NA,NA,NA,NA,NA
"954",1364659,17,54,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2760,5,1750428798735,1750428795975,"A",2,NA,NA,NA,NA,NA,NA,NA
"955",1364659,75,55,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2230,5,1750428801239,1750428799010,"A",2,NA,NA,NA,NA,NA,NA,NA
"956",1364659,3,56,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,3194,5,1750428804725,1750428801531,"A",2,NA,NA,NA,NA,NA,NA,NA
"957",1364659,76,57,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,5024,5,1750428810024,1750428805001,"A",2,NA,NA,NA,NA,NA,NA,NA
"958",1364659,96,58,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2308,5,1750428814605,1750428812298,"A",2,NA,NA,NA,NA,NA,NA,NA
"959",1364659,49,59,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,1837,5,1750428816757,1750428814921,"A",2,NA,NA,NA,NA,NA,NA,NA
"960",1364659,45,60,"block_1",1,"experimental_task_A",4,8,1,1,"low",9,"undefined",7,2172,5,1750428821022,1750428818851,"A",2,NA,NA,NA,NA,NA,NA,NA
"961",1364659,59,61,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,2433,5,1750428824965,1750428822533,"A",2,NA,NA,NA,NA,NA,NA,NA
"962",1364659,11,62,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,2238,5,1750428829205,1750428826968,"A",2,NA,NA,NA,NA,NA,NA,NA
"963",1364659,67,63,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,4390,5,1750428835223,1750428830834,"A",2,NA,NA,NA,NA,NA,NA,NA
"964",1364659,42,64,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2462,5,1750428837973,1750428835512,"A",2,NA,NA,NA,NA,NA,NA,NA
"965",1364659,52,65,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,3490,5,1750428841790,1750428838301,"A",2,NA,NA,NA,NA,NA,NA,NA
"966",1364659,61,66,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,3691,5,1750428845798,1750428842108,"A",2,NA,NA,NA,NA,NA,NA,NA
"967",1364659,21,67,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,6304,5,1750428852384,1750428846079,"A",2,NA,NA,NA,NA,NA,NA,NA
"968",1364659,5,68,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,4914,5,1750428860344,1750428855429,"A",2,NA,NA,NA,NA,NA,NA,NA
"969",1364659,38,69,"block_1",1,"experimental_task_A",4,8,1,1,"low",9,"undefined",7,4042,5,1750428864672,1750428860629,"A",2,NA,NA,NA,NA,NA,NA,NA
"970",1364659,9,70,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,3169,5,1750428869638,1750428866468,"A",2,NA,NA,NA,NA,NA,NA,NA
"971",1364659,34,71,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,4480,5,1750428874398,1750428869920,"A",2,NA,NA,NA,NA,NA,NA,NA
"972",1364659,47,72,"block_1",1,"experimental_task_A",4,8,1,1,"low",9,"undefined",7,1752,5,1750428876430,1750428874677,"A",2,NA,NA,NA,NA,NA,NA,NA
"973",1364659,22,73,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,4302,5,1750428883295,1750428878993,"A",2,NA,NA,NA,NA,NA,NA,NA
"974",1364659,31,74,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,2552,5,1750428886125,1750428883574,"A",2,NA,NA,NA,NA,NA,NA,NA
"975",1364659,39,75,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,4023,5,1750428891944,1750428887920,"A",2,NA,NA,NA,NA,NA,NA,NA
"976",1364659,19,76,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,3592,5,1750428913110,1750428909517,"A",2,NA,NA,NA,NA,NA,NA,NA
"977",1364659,86,77,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2212,5,1750428915639,1750428913427,"A",2,NA,NA,NA,NA,NA,NA,NA
"978",1364659,57,78,"block_1",1,"experimental_task_A",4,8,2,0,"high",9,"undefined",7,4904,5,1750428920814,1750428915911,"A",2,NA,NA,NA,NA,NA,NA,NA
"979",1364659,27,79,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,2009,5,1750428925174,1750428923166,"A",2,NA,NA,NA,NA,NA,NA,NA
"980",1364659,74,80,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2447,5,1750428929301,1750428926855,"A",2,NA,NA,NA,NA,NA,NA,NA
"981",1364659,23,81,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,3461,5,1750428933039,1750428929579,"A",2,NA,NA,NA,NA,NA,NA,NA
"982",1364659,99,82,"block_1",1,"experimental_task_A",4,8,2,0,"high",9,"undefined",7,2956,5,1750428936333,1750428933378,"A",2,NA,NA,NA,NA,NA,NA,NA
"983",1364659,69,83,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,2991,5,1750428941257,1750428938265,"A",2,NA,NA,NA,NA,NA,NA,NA
"984",1364659,32,84,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2745,5,1750428946183,1750428943438,"A",2,NA,NA,NA,NA,NA,NA,NA
"985",1364659,58,85,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2921,5,1750428949413,1750428946492,"A",2,NA,NA,NA,NA,NA,NA,NA
"986",1364659,18,86,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2144,5,1750428951822,1750428949678,"A",2,NA,NA,NA,NA,NA,NA,NA
"987",1364659,78,87,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,3534,5,1750428955664,1750428952131,"A",2,NA,NA,NA,NA,NA,NA,NA
"988",1364659,50,88,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,3121,5,1750428959046,1750428955926,"A",2,NA,NA,NA,NA,NA,NA,NA
"989",1364659,88,89,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2664,5,1750428961977,1750428959314,"A",2,NA,NA,NA,NA,NA,NA,NA
"990",1364659,100,90,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2001,5,1750428964262,1750428962262,"A",2,NA,NA,NA,NA,NA,NA,NA
"991",1364659,54,91,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,3488,5,1750428968031,1750428964543,"A",2,NA,NA,NA,NA,NA,NA,NA
"992",1364659,28,92,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,2326,5,1750428970632,1750428968306,"A",2,NA,NA,NA,NA,NA,NA,NA
"993",1364659,10,93,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,4860,5,1750428977671,1750428972812,"A",2,NA,NA,NA,NA,NA,NA,NA
"994",1364659,44,94,"block_1",1,"experimental_task_A",4,8,1,1,"low",9,"undefined",7,4960,5,1750428982919,1750428977960,"A",2,NA,NA,NA,NA,NA,NA,NA
"995",1364659,70,95,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2990,5,1750428987907,1750428984918,"A",2,NA,NA,NA,NA,NA,NA,NA
"996",1364659,46,96,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,3366,5,1750428991549,1750428988183,"A",2,NA,NA,NA,NA,NA,NA,NA
"997",1364659,30,97,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,5007,5,1750428996886,1750428991880,"A",2,NA,NA,NA,NA,NA,NA,NA
"998",1364659,4,98,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,4096,5,1750429001294,1750428997198,"A",2,NA,NA,NA,NA,NA,NA,NA
"999",1364659,41,99,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2842,5,1750429004447,1750429001605,"A",2,NA,NA,NA,NA,NA,NA,NA
"1000",1364659,87,100,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2098,5,1750429006815,1750429004718,"A",2,NA,NA,NA,NA,NA,NA,NA
"1001",1374541,31,1,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1274,5,1751303339301,1751303338027,"B",20,"NO",1,"NO","¿Dará tiempo?","¿Dará tiempo?","No tenemos el tiempo","adecuado para ese plan. "
"1002",1374541,93,2,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1619,5,1751303342582,1751303340963,"B",20,NA,0,NA,NA,NA,"Este año los impuestos","han subido de nuevo. "
"1003",1374541,91,3,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1913,5,1751303344757,1751303342846,"B",20,NA,0,NA,NA,NA,"Hay suficientes corazones","solos en este mundo. "
"1004",1374541,9,4,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1610,5,1751303346662,1751303345052,"B",20,NA,0,NA,NA,NA,"Espero que la zona esté","bien habilitada. "
"1005",1374541,95,5,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1451,5,1751303348413,1751303346963,"B",20,"NO",1,"NO","¿Todos están correctamente?","¿Todos están correctamente?","Algunos de los teléfonos","no funcionan. "
"1006",1374541,92,6,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1775,5,1751303351973,1751303350198,"B",20,NA,0,NA,NA,NA,"Son demasiados los","empleados en la empresa. "
"1007",1374541,60,7,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1748,5,1751303354013,1751303352265,"B",20,NA,0,NA,NA,NA,"Tener buena calidad es","fundamental para vender."
"1008",1374541,81,8,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1571,5,1751303355878,1751303354307,"B",20,NA,0,NA,NA,NA,"Todos los abogados están","preocupados con el caso. "
"1009",1374541,37,9,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1352,5,1751303357518,1751303356167,"B",20,NA,0,NA,NA,NA,"Me duele la manera","en la que me hablas."
"1010",1374541,44,10,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1743,5,1751303359557,1751303357815,"B",20,"SI",1,"SI","¿Se han recuperado los libros?","¿Se han recuperado los libros?","Me han devuelto unos","libros que extrañaba. "
"1011",1374541,74,11,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2118,5,1751303363741,1751303361623,"B",20,NA,0,NA,NA,NA,"Aunque el universo parece","basto, es asombroso. "
"1012",1374541,73,12,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1672,5,1751303365725,1751303364054,"B",20,"NO",1,"NO","¿Estaban entretenidos?","¿Estaban entretenidos?","Durante la lectura el","tribunal estaba aburrido. "
"1013",1374541,83,13,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1842,5,1751303369096,1751303367255,"B",20,NA,0,NA,NA,NA,"Los diferentes sistemas","funcionan adecuadamente. "
"1014",1374541,17,14,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1543,5,1751303370901,1751303369358,"B",20,NA,0,NA,NA,NA,"Tengo ganas de que caiga","la noche por fin. "
"1015",1374541,11,15,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1346,5,1751303372571,1751303371225,"B",20,"NO",1,"NO","¿El señor fue descortés?","¿El señor fue descortés?","Cuando llegamos el señor","nos saludó. "
"1016",1374541,19,16,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1622,5,1751303376107,1751303374486,"B",20,NA,0,NA,NA,NA,"Es fácil trabajar con la","gente adecuada."
"1017",1374541,34,17,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1464,5,1751303377867,1751303376403,"B",20,NA,0,NA,NA,NA,"El profesor dibujó un","número en la pizarra. "
"1018",1374541,71,18,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1153,5,1751303379283,1751303378131,"B",20,NA,0,NA,NA,NA,"Mañana el amanecer será","precioso. "
"1019",1374541,22,19,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1720,5,1751303381301,1751303379581,"B",20,NA,0,NA,NA,NA,"Si te fijas en los datos","verás que no te estafan. "
"1020",1374541,12,20,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1391,5,1751303383027,1751303381636,"B",20,NA,0,NA,NA,NA,"Para recorrer el mundo","necesitarás ayuda. "
"1021",1374541,20,21,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1609,5,1751303384932,1751303383324,"B",20,"SI",1,"SI","¿Hizo comida?","¿Hizo comida?","Para la cena la madre","preparó tortilla. "
"1022",1374541,30,22,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1988,5,1751303388700,1751303386712,"B",20,NA,0,NA,NA,NA,"He mirado bien las zonas","por las que iremos. "
"1023",1374541,8,23,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1691,5,1751303390685,1751303388995,"B",20,NA,0,NA,NA,NA,"No se ha elegido dónde","hacer la obra todavía. "
"1024",1374541,3,24,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1551,5,1751303392531,1751303390980,"B",20,NA,0,NA,NA,NA,"No me ha gustado el modo","de hablar del médico. "
"1025",1374541,98,25,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,3360,5,1751303396187,1751303392827,"B",20,NA,0,NA,NA,NA,"Podremos ver diferentes","ocasiones para actuar. "
"1026",1374541,18,26,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1352,5,1751303415124,1751303413772,"B",20,NA,0,NA,NA,NA,"No sé cómo terminar la","serie de números. "
"1027",1374541,99,27,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1362,5,1751303416779,1751303415418,"B",20,"NO",1,"NO","¿Fue a por dulces?","¿Fue a por dulces?","El niño fue a por","pastillas para el abuelo."
"1028",1374541,94,28,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1977,5,1751303420365,1751303418389,"B",20,NA,0,NA,NA,NA,"Al parecer no todos los","intereses serán buenos."
"1029",1374541,90,29,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1407,5,1751303422059,1751303420653,"B",20,"SI",1,"SI","¿Van cortos de tiempo?","¿Van cortos de tiempo?","No podremos terminar las","galletas esta tarde. "
"1030",1374541,38,30,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1547,5,1751303425899,1751303424352,"B",20,NA,0,"SI",NA,NA,"En mi pueblo la tierra es","muy fértil. "
"1031",1374541,75,31,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1547,5,1751303427739,1751303426192,"B",20,NA,0,NA,NA,NA,"Hay que cuidar el","lenguaje que utilizamos."
"1032",1374541,87,32,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1746,5,1751303429779,1751303428033,"B",20,NA,0,NA,NA,NA,"Mientras las montañas","estén nevadas hará frío. "
"1033",1374541,33,33,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1624,5,1751303431697,1751303430074,"B",20,NA,0,NA,NA,NA,"El movimiento del hombre","fue inesperado. "
"1034",1374541,70,34,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1954,5,1751303433921,1751303431967,"B",20,NA,0,NA,NA,NA,"Esta tarde las tiendas","del centro cerrarán."
"1035",1374541,49,35,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1722,5,1751303435938,1751303434216,"B",20,"NO",1,"NO","¿Parecen feas?","¿Parecen feas?","Son preciosas estas","flores campestres."
"1036",1374541,15,36,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1602,5,1751303439601,1751303437999,"B",20,NA,0,NA,NA,NA,"No por tener más poder","te harán más caso. "
"1037",1374541,54,37,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2091,5,1751303441985,1751303439894,"B",20,NA,0,NA,NA,NA,"Todo equipo debe tener un","jugador con iniciativa. "
