"","sub","item","cond","task","s_time","e_time","fixDur","saccDur","x","y","blink_before","blink_after","fix_num"
"610",1,6,"low","experimental_task_B",2270311,2270480,169,NA,1020.3,70.9,NA,NA,4
"611",1,6,"low","experimental_task_B",2270528,2270666,138,47,717.1,143.2,NA,NA,5
"612",1,6,"low","experimental_task_B",2270742,2270911,169,75,216.8,702.9,NA,1,6
"613",1,6,"low","experimental_task_B",2271071,2271092,21,159,463.1,661,1,NA,7
"614",1,79,"high","experimental_task_B",2274182,2274333,151,30,229.5,123.8,NA,NA,1
"615",1,79,"high","experimental_task_B",2274384,2274581,197,50,707.6,152.7,NA,NA,2
"616",1,79,"high","experimental_task_B",2274594,2274667,73,NA,683.8,169.3,NA,NA,3
"617",1,79,"high","experimental_task_B",2274694,2274880,186,NA,815.3,96.7,NA,NA,4
"618",1,79,"high","experimental_task_B",2274923,2275045,122,NA,1123.6,59.5,NA,NA,5
"619",1,79,"high","experimental_task_B",2275106,2275228,122,60,545.2,172.2,NA,NA,6
"620",1,79,"high","experimental_task_B",2275257,2275389,132,28,370.4,149.6,NA,NA,7
"621",1,79,"high","experimental_task_B",2275413,2275454,41,23,277.6,116.3,NA,NA,8
"622",1,79,"high","experimental_task_B",2275519,2275650,131,64,990.6,77.5,NA,NA,9
"623",1,79,"high","experimental_task_B",2275680,2275781,101,29,1121.2,71.6,NA,NA,10
"624",1,79,"high","experimental_task_B",2275861,2276063,202,79,295.6,683.2,NA,1,11
"625",1,79,"high","experimental_task_B",2276557,2276594,37,493,765.4,633.6,1,1,12
"626",1,79,"high","experimental_task_B",2276623,2276697,74,28,757,630.9,1,1,13
"627",1,79,"high","experimental_task_B",2276718,2276781,63,20,751.1,633.9,1,NA,14
"628",1,80,"high","experimental_task_B",2277637,2277797,160,NA,260.8,120.3,NA,NA,1
"629",1,80,"high","experimental_task_B",2277859,2278074,215,NA,697.2,170.3,NA,NA,2
"630",1,80,"high","experimental_task_B",2278126,2278329,203,51,1080.7,64.4,NA,NA,3
"631",1,80,"high","experimental_task_B",2278421,2278640,219,91,314.4,703.8,NA,NA,4
"632",1,5,"low","experimental_task_B",2279694,2279791,97,26,238,113,NA,NA,1
"633",1,5,"low","experimental_task_B",2279842,2279953,111,50,554.4,152.2,NA,NA,2
"634",1,5,"low","experimental_task_B",2280000,2280181,181,NA,868.8,88.2,NA,NA,3
"635",1,5,"low","experimental_task_B",2280225,2280349,124,43,1126.1,68.8,NA,NA,4
"636",1,5,"low","experimental_task_B",2280379,2280470,91,29,982.6,71.3,NA,NA,5
"637",1,5,"low","experimental_task_B",2280543,2280736,193,NA,312.9,682.5,NA,NA,6
"638",1,5,"low","experimental_task_B",2280773,2280935,162,NA,198.7,699.7,NA,NA,7
"639",1,47,"low","experimental_task_B",2281515,2281718,203,33,431.6,170.8,NA,NA,1
"640",1,47,"low","experimental_task_B",2281753,2281987,234,34,217.5,108.8,NA,NA,2
"641",1,47,"low","experimental_task_B",2282010,2282336,326,22,330.3,128.5,NA,NA,3
"642",1,47,"low","experimental_task_B",2282390,2282550,160,53,775.7,128.6,NA,NA,4
"643",1,47,"low","experimental_task_B",2282574,2282722,148,23,905.3,90.6,NA,NA,5
"644",1,47,"low","experimental_task_B",2282801,2283024,223,NA,289.8,684.4,NA,NA,6
"645",1,95,"high","experimental_task_B",2285029,2285314,285,24,217.6,116.7,NA,NA,1
"646",1,95,"high","experimental_task_B",2285336,2285474,138,21,344.3,137.6,NA,NA,2
"647",1,95,"high","experimental_task_B",2285531,2285717,186,56,796.4,118.9,NA,NA,3
"648",1,95,"high","experimental_task_B",2285756,2285922,166,38,977.1,76.4,NA,NA,4
"649",1,95,"high","experimental_task_B",2286000,2286219,219,NA,270.2,698.5,NA,1,5
"650",1,95,"high","experimental_task_B",2286289,2286343,54,69,785.9,641.5,1,1,6
"651",1,95,"high","experimental_task_B",2286429,2286471,42,85,777.3,641.1,1,1,7
"652",1,95,"high","experimental_task_B",2286663,2286829,166,191,803.4,138.8,1,NA,8
"653",1,94,"high","experimental_task_B",2288868,2289060,192,213,408.6,196,NA,NA,1
"654",1,94,"high","experimental_task_B",2289096,2289168,72,35,255.8,105.8,NA,NA,2
"655",1,94,"high","experimental_task_B",2289224,2289365,141,NA,774.3,129.4,NA,NA,3
"656",1,94,"high","experimental_task_B",2289403,2289539,136,NA,942.3,75.2,NA,NA,4
"657",1,94,"high","experimental_task_B",2289579,2289652,73,39,1171.6,60.8,NA,NA,5
"658",1,94,"high","experimental_task_B",2289743,2289934,191,90,265.9,732.4,NA,1,6
"659",1,94,"high","experimental_task_B",2290194,2290317,123,259,759.1,620.5,1,NA,7
"660",1,69,"high","experimental_task_B",2291246,2291366,120,28,198.9,132.8,NA,NA,1
"661",1,69,"high","experimental_task_B",2291416,2291734,318,49,501.4,184.6,NA,NA,2
"662",1,69,"high","experimental_task_B",2291771,2292071,300,36,269.7,121.2,NA,NA,3
"663",1,69,"high","experimental_task_B",2292119,2292228,109,47,530.9,176.6,NA,NA,4
"664",1,69,"high","experimental_task_B",2292275,2292384,109,46,786.1,116.3,NA,NA,5
"665",1,69,"high","experimental_task_B",2292413,2292547,134,28,941.7,78.5,NA,NA,6
"666",1,69,"high","experimental_task_B",2292629,2292828,199,81,288.3,738.3,NA,NA,7
"667",1,58,"high","experimental_task_B",2295683,2295813,130,29,196.5,119.1,NA,NA,1
"668",1,58,"high","experimental_task_B",2295860,2296032,172,46,621.4,167.8,NA,NA,2
"669",1,58,"high","experimental_task_B",2296059,2296201,142,26,780.7,98.6,NA,NA,3
"670",1,58,"high","experimental_task_B",2296249,2296332,83,47,1067.9,66.2,NA,NA,4
"671",1,58,"high","experimental_task_B",2296404,2296581,177,71,258.9,708.4,NA,1,5
"672",1,58,"high","experimental_task_B",2296971,2297068,97,389,639.2,234.1,1,NA,6
"673",1,58,"high","experimental_task_B",2297119,2297299,180,50,344.4,176.1,NA,NA,7
"674",1,58,"high","experimental_task_B",2297358,2297487,129,58,942.5,104.3,NA,NA,8
"675",1,9,"low","experimental_task_B",2298181,2298400,219,27,193,132.3,NA,NA,1
"676",1,9,"low","experimental_task_B",2298425,2298783,358,24,260,130.7,NA,NA,2
"677",1,9,"low","experimental_task_B",2298836,2299055,219,52,670.6,179.4,NA,NA,3
"678",1,9,"low","experimental_task_B",2299080,2299233,153,24,812,105.2,NA,NA,4
"679",1,9,"low","experimental_task_B",2299286,2299428,142,NA,1121.4,82.2,NA,NA,5
"680",1,9,"low","experimental_task_B",2299507,2299696,189,78,252.9,694.5,NA,NA,6
"681",1,84,"high","experimental_task_B",2300721,2300876,155,22,387.3,180,NA,NA,1
"682",1,84,"high","experimental_task_B",2300935,2301076,141,58,901.7,91.9,NA,NA,2
"683",1,84,"high","experimental_task_B",2301111,2301195,84,34,742,147.6,NA,NA,3
"684",1,84,"high","experimental_task_B",2301261,2301568,307,65,268,695.4,NA,NA,4
"685",1,18,"low","experimental_task_B",2303738,2303808,70,254,282.8,147.5,NA,NA,1
"686",1,18,"low","experimental_task_B",2303846,2303925,79,37,600.4,169.9,NA,NA,2
"687",1,18,"low","experimental_task_B",2304061,2304271,210,135,795.8,108.7,NA,NA,3
"688",1,18,"low","experimental_task_B",2304295,2304695,400,22,883.4,77.5,NA,NA,4
"689",1,18,"low","experimental_task_B",2304739,2304915,176,43,606.2,172.6,NA,NA,5
"690",1,18,"low","experimental_task_B",2304962,2305123,161,46,829.4,85.3,NA,NA,6
"691",1,18,"low","experimental_task_B",2305164,2305354,190,40,1105.2,84.2,NA,NA,7
"692",1,18,"low","experimental_task_B",2305433,2305602,169,78,264.7,653.1,NA,1,8
"693",1,18,"low","experimental_task_B",2305933,2305978,45,330,484.5,669.8,1,1,9
"694",1,18,"low","experimental_task_B",2306000,2306028,28,21,484.8,672.2,1,NA,10
"695",1,82,"high","experimental_task_B",2306529,2306837,308,NA,345,163.5,NA,NA,1
"696",1,82,"high","experimental_task_B",2306864,2307224,360,26,497.2,182.2,NA,NA,2
"697",1,82,"high","experimental_task_B",2307265,2307427,162,40,763.9,145,NA,NA,3
"698",1,82,"high","experimental_task_B",2307460,2307616,156,32,939.3,80.1,NA,NA,4
"699",1,82,"high","experimental_task_B",2307692,2307863,171,75,257.5,671,NA,1,5
"700",1,82,"high","experimental_task_B",2308352,2308448,96,488,721.7,243.9,1,NA,6
"701",1,82,"high","experimental_task_B",2308506,2308704,198,57,268.4,118.8,NA,NA,7
"702",1,82,"high","experimental_task_B",2308769,2308949,180,NA,844.4,139.9,NA,NA,8
"703",1,55,"high","experimental_task_B",2309723,2309846,123,24,445.6,175,NA,NA,1
"704",1,55,"high","experimental_task_B",2309878,2310004,126,NA,248.6,107.7,NA,NA,2
"705",1,55,"high","experimental_task_B",2310056,2310243,187,51,733.3,149.1,NA,NA,3
"706",1,55,"high","experimental_task_B",2310288,2310442,154,NA,1019.7,80.2,NA,NA,4
"707",1,55,"high","experimental_task_B",2310465,2310618,153,22,908.1,104.7,NA,NA,5
"708",1,55,"high","experimental_task_B",2310685,2310849,164,66,237.2,668.8,NA,NA,6
