"","Provo_item_number","sub","timestamp","x","y","time","conf","Page","time_diff","wordID","char","char_num","word_number","word_length","freq","zipf"
"18365",2,1078223,1741693478046,202.229869365692,290.088301897049,1491.40014648438,0.829049079984714,1,33.7001953125,"Richard","a",5,7,7,27431,5.13
"18366",2,1078223,1741693478085,205.520212650299,288.126713037491,1524.80004882812,0.933329223861054,1,33.39990234375,"Richard","a",5,7,7,27431,5.13
"18367",2,1078223,1741693478117,275.641667842865,318.054324388504,1558.19995117188,0.89140697401679,1,33.39990234375,"Richard","d",7,7,7,27431,5.13
"18368",2,1078223,1741693478149,351.052823662758,298.23382049799,1591.19995117188,0.798458401013542,1,33,"Carrington","C",1,8,10,144,2.86
"18369",2,1078223,1741693478179,365.887793898582,275.605934113264,1629.90014648438,0.745826937949303,1,38.7001953125,"Carrington","a",2,8,10,144,2.86
"18370",2,1078223,1741693478217,361.680206656456,281.423492729664,1657.69995117188,0.764389855147376,1,27.7998046875,"Carrington","a",2,8,10,144,2.86
"18371",2,1078223,1741693478251,384.022268652916,276.234722137451,1690.90014648438,0.76232540757045,1,33.2001953125,"Carrington","a",2,8,10,144,2.86
"18372",2,1078223,1741693478277,362.606796622276,279.636754095554,1724.30004882812,0.811233168515367,1,33.39990234375,"Carrington","a",2,8,10,144,2.86
"18373",2,1078223,1741693478307,442.044144868851,269.627267867327,1763.80004882812,0.664053521593389,1,39.5,"Carrington","r",4,8,10,144,2.86
"18374",2,1078223,1741693478345,539.796304702759,269.594783335924,1791,0.68870457879347,1,27.199951171875,"Carrington","g",7,8,10,144,2.86
"18375",2,1078223,1741693478384,526.655840873718,274.549717456102,1824.69995117188,0.396045999783816,1,33.699951171875,"Carrington","n",6,8,10,144,2.86
"18376",2,1078223,1741693478410,513.914406299591,280.191360414028,1857.60009765625,0.604370711741434,1,32.900146484375,"Carrington","n",6,8,10,144,2.86
"18377",2,1078223,1741693478451,527.617645263672,270.482102781534,1893.80004882812,0.58320095372162,1,36.199951171875,NA,NA,NA,NA,NA,NA,NA
"18378",2,1078223,1741693478484,498.98556470871,283.35098028183,1924.80004882812,0.487729124335367,1,31,"Carrington","n",6,8,10,144,2.86
"18379",2,1078223,1741693478513,510.295951366425,272.619331628084,1957.5,0.525508699239611,1,32.699951171875,"Carrington","n",6,8,10,144,2.86
"18380",2,1078223,1741693478542,540.526795387268,276.707148551941,1990.80004882812,0.613502120517091,1,33.300048828125,"Carrington","g",7,8,10,144,2.86
"18381",2,1078223,1741693478584,459.565651416779,297.30020314455,2024.10009765625,0.553045083256523,1,33.300048828125,NA,NA,NA,NA,NA,NA,NA
"18382",2,1078223,1741693478612,229.81995344162,310.059925913811,2057.19995117188,0.868797316659005,1,33.099853515625,"Richard","r",6,7,7,27431,5.13
"18383",2,1078223,1741693478646,164.540505409241,322.682163119316,2090.90014648438,0.717429628331875,1,33.7001953125,"Richard","h",4,7,7,27431,5.13
"18384",2,1078223,1741693478684,157.91003704071,320.034226775169,2124.19995117188,0.756905441456889,1,33.2998046875,"Richard","h",4,7,7,27431,5.13
"18385",2,1078223,1741693478711,152.409791946411,331.450915336609,2157.5,0.750388584823426,1,33.300048828125,"Richard","c",3,7,7,27431,5.13
"18386",2,1078223,1741693478745,154.261374473572,339.702984690666,2190.60009765625,0.803171452644579,1,33.10009765625,"observing"," ",0,10,9,545,3.43
"18387",2,1078223,1741693478782,157.043051719666,332.260435819626,2224.60009765625,0.69293508439715,1,34,"Richard","h",4,7,7,27431,5.13
"18388",2,1078223,1741693478812,165.63994884491,331.763482093811,2262.90014648438,0.753086060897459,1,38.300048828125,"Richard","h",4,7,7,27431,5.13
"18389",2,1078223,1741693478851,167.321372032166,346.213987469673,2291.30004882812,0.593685308659149,1,28.39990234375,"observing"," ",0,10,9,545,3.43
"18390",2,1078223,1741693478879,171.703338623047,339.741146564484,2324.19995117188,0.60217905202392,1,32.89990234375,"observing"," ",0,10,9,545,3.43
"18391",2,1078223,1741693478911,162.716460227966,356.18614256382,2357.40014648438,0.79779484203859,1,33.2001953125,"observing"," ",0,10,9,545,3.43
"18392",2,1078223,1741693478946,199.546575546265,351.759856939316,2405.40014648438,0.767796643709193,1,48,"observing","o",1,10,9,545,3.43
"18393",2,1078223,1741693478984,336.729276180267,381.206578016281,2424.40014648438,0.750736580431442,1,19,"observing","r",5,10,9,545,3.43
"18394",2,1078223,1741693479012,393.313336372375,344.79965865612,2457.19995117188,0.397513235494327,1,32.7998046875,"observing","i",7,10,9,545,3.43
"18395",2,1078223,1741693479048,371.440425515175,346.387138962746,2494,0.371899224097444,1,36.800048828125,"observing","v",6,10,9,545,3.43
"18396",2,1078223,1741693479084,364.746770262718,347.230246663094,2526.80004882812,0.458338863203954,1,32.800048828125,"observing","v",6,10,9,545,3.43
"18397",2,1078223,1741693479112,375.48816204071,336.055970191956,2557.30004882812,0.421196024541017,1,30.5,"Carrington","a",2,8,10,144,2.86
"18398",2,1078223,1741693479140,417.345486581326,333.529888093472,2590.90014648438,0.463905275733776,1,33.60009765625,"Carrington","r",3,8,10,144,2.86
"18399",2,1078223,1741693479184,494.586539268494,357.627189159393,2624.30004882812,0.408713516831658,1,33.39990234375,"the"," ",0,11,3,9418422,7.67
"18400",2,1078223,1741693479222,486.735355854034,366.94056391716,2663.90014648438,0.172879142192885,1,39.60009765625,"observing","g",9,10,9,545,3.43
"18401",2,1078223,1741693479245,491.80508852005,365.004307031631,2690.10009765625,0.214437496985973,1,26.199951171875,"observing","g",9,10,9,545,3.43
"18402",2,1078223,1741693479283,499.334156513214,363.480305671692,2723.80004882812,0.227410444746771,1,33.699951171875,"the"," ",0,11,3,9418422,7.67
"18403",2,1078223,1741693479312,477.129805088043,360.601311922073,2757,0.198679920962555,1,33.199951171875,"observing","g",9,10,9,545,3.43
"18404",2,1078223,1741693479342,474.437165260315,366.104757785797,2790.5,0.333644499296638,1,33.5,"observing","g",9,10,9,545,3.43
"18405",2,1078223,1741693479375,356.773528456688,366.802549362183,2830,0.357149038204213,1,39.5,"observing","r",5,10,9,545,3.43
"18406",2,1078223,1741693479418,287.657630443573,360.945290327072,2858.19995117188,0.347655291765246,1,28.199951171875,"observing","s",3,10,9,545,3.43
"18407",2,1078223,1741693479445,254.483330249786,381.075775623322,2890.19995117188,0.866984703717591,1,32,"observing","b",2,10,9,545,3.43
"18408",2,1078223,1741693479484,248.8978266716,390.727257728577,2923.69995117188,0.823719378212026,1,33.5,"observing","b",2,10,9,545,3.43
"18409",2,1078223,1741693479517,256.928658485413,380.648618936539,2957.19995117188,0.869254084124484,1,33.5,"observing","s",3,10,9,545,3.43
"18410",2,1078223,1741693479547,241.098618507385,379.016330838203,2990.69995117188,0.831316981053605,1,33.5,"observing","b",2,10,9,545,3.43
"18411",2,1078223,1741693479589,153.101181983948,410.357362031937,3038.5,0.743831000877241,1,47.800048828125,NA,NA,NA,NA,NA,NA,NA
"18412",2,1078223,1741693479617,145.67244052887,403.599953651428,3056.69995117188,0.416371815236639,1,18.199951171875,"was","s",3,9,3,1509144,6.87
"18413",2,1078223,1741693479651,143.168997764587,396.661823987961,3090.60009765625,0.320455122539059,1,33.900146484375,"was","s",3,9,3,1509144,6.87
"18414",2,1078223,1741693479679,131.18200302124,408.413609862328,3123.80004882812,0.347024240645218,1,33.199951171875,"was","s",3,9,3,1509144,6.87
"18415",2,1078223,1741693479715,124.126362800598,405.342972278595,3157.10009765625,0.49904713365365,1,33.300048828125,"was","s",3,9,3,1509144,6.87
"18416",2,1078223,1741693479750,158.533477783203,387.453413009644,3191.90014648438,0.361061653761317,1,34.800048828125,"observing"," ",0,10,9,545,3.43
"18417",2,1078223,1741693479779,347.234189510345,449.996194243431,3223.69995117188,0.455464231062241,1,31.7998046875,NA,NA,NA,NA,NA,NA,NA
"18418",2,1078223,1741693479813,515.624392032623,425.586453080177,3257.10009765625,0.208712901420661,1,33.400146484375,"the"," ",0,11,3,9418422,7.67
"18419",2,1078223,1741693479841,513.388776779175,428.762590885162,3297.40014648438,0.126871388758346,1,40.300048828125,"the"," ",0,11,3,9418422,7.67
"18420",2,1078223,1741693479884,499.298679828644,425.1773416996,3324.10009765625,0.0926646086899084,1,26.699951171875,"the"," ",0,11,3,9418422,7.67
"18421",2,1078223,1741693479915,511.288034915924,425.34521818161,3356.90014648438,0.141998362611695,1,32.800048828125,"the"," ",0,11,3,9418422,7.67
"18422",2,1078223,1741693479945,513.108241558075,415.76956808567,3396.30004882812,0.14389494503849,1,39.39990234375,"the"," ",0,11,3,9418422,7.67
"18423",2,1078223,1741693479984,521.040344238281,410.311794281006,3423.60009765625,0.176500759441186,1,27.300048828125,"the"," ",0,11,3,9418422,7.67
"18424",2,1078223,1741693480018,506.83559179306,419.241493940353,3457.5,0.154030691622314,1,33.89990234375,"the"," ",0,11,3,9418422,7.67
"18425",2,1078223,1741693480045,499.589788913727,412.268123030663,3490.40014648438,0.258190486622307,1,32.900146484375,"the"," ",0,11,3,9418422,7.67
"18426",2,1078223,1741693480079,395.034202933311,405.35127222538,3523.60009765625,0.264097941179257,1,33.199951171875,"observing","i",7,10,9,545,3.43
"18427",2,1078223,1741693480108,359.313181042671,438.161513209343,3557.40014648438,0.13714880066843,1,33.800048828125,NA,NA,NA,NA,NA,NA,NA
"18428",2,1078223,1741693480140,379.922610521317,438.126674294472,3590.69995117188,0.140144860631728,1,33.2998046875,NA,NA,NA,NA,NA,NA,NA
"18429",2,1078223,1741693480183,387.771889567375,414.615368843079,3624.19995117188,0.287344684620577,1,33.5,"observing","v",6,10,9,545,3.43
"18430",2,1078223,1741693480210,375.725889205933,433.366304636002,3656.5,0.261168998526134,1,32.300048828125,NA,NA,NA,NA,NA,NA,NA
"18431",2,1078223,1741693480251,458.524286746979,424.868083000183,3694.69995117188,0.312760879069567,1,38.199951171875,"observing","n",8,10,9,545,3.43
"18432",2,1078223,1741693480279,564.523160457611,403.736284375191,3724,0.251301590085734,1,29.300048828125,"the","h",2,11,3,9418422,7.67
"18433",2,1078223,1741693480306,516.321980953217,400.521850585938,3756.80004882812,0.0979475482284495,1,32.800048828125,"the"," ",0,11,3,9418422,7.67
"18434",2,1078223,1741693480346,539.165902137756,396.868875622749,3791,0.169996994409746,1,34.199951171875,"the","t",1,11,3,9418422,7.67
"18435",2,1078223,1741693480384,540.182983875275,378.380677103996,3823.40014648438,0.227556095954901,1,32.400146484375,"the","t",1,11,3,9418422,7.67
"18436",2,1078223,1741693480411,669.008684158325,415.145716071129,3856.19995117188,0.23393071574454,1,32.7998046875,NA,NA,NA,NA,NA,NA,NA
"18437",2,1078223,1741693480447,641.756248474121,249.35315027833,3889.60009765625,0.0063833723434073,1,33.400146484375,"Carrington","n",10,8,10,144,2.86
"18438",2,1078223,1741693480483,475.076162815094,278.488254547119,3923.30004882812,0,1,33.699951171875,"Carrington","i",5,8,10,144,2.86
"18439",2,1078223,1741693480507,321.661043167114,310.833661258221,3956.69995117188,0,1,33.39990234375,"Carrington"," ",0,8,10,144,2.86
"18440",2,1078223,1741693480540,323.16198348999,283.514155447483,3990.40014648438,0,1,33.7001953125,NA,NA,NA,NA,NA,NA,NA
"18441",2,1078223,1741693480584,304.561221599579,235.323598980904,4031.5,0.298306791066724,1,41.099853515625,"astronomer"," ",0,6,10,392,3.29
"18442",2,1078223,1741693480611,295.726883411407,247.605005651712,4057.19995117188,0.751350487222485,1,25.699951171875,"Carrington"," ",0,8,10,144,2.86
"18443",2,1078223,1741693480650,297.29471206665,222.782543301582,4089.5,0.92561367980547,1,32.300048828125,"astronomer"," ",0,6,10,392,3.29
"18444",2,1078223,1741693480678,310.237109661102,193.08797866106,4123.40014648438,0.876860713704772,1,33.900146484375,"astronomer"," ",0,6,10,392,3.29
"18445",2,1078223,1741693480711,310.472702980042,206.00595921278,4156,0.875099159307801,1,32.599853515625,"astronomer"," ",0,6,10,392,3.29
"18446",2,1078223,1741693480742,261.953234672546,199.222794175148,4189.80004882812,1,1,33.800048828125,"British","h",7,5,7,61786,5.49
"18447",2,1078223,1741693480779,224.865353107452,191.476455330849,4223.69995117188,1,1,33.89990234375,"British","s",6,5,7,61786,5.49
"18448",2,1078223,1741693480817,244.019258022308,201.031400263309,4257.60009765625,1,1,33.900146484375,"British","s",6,5,7,61786,5.49
"18449",2,1078223,1741693480844,211.965072154999,229.909165203571,4289.90014648438,1,1,32.300048828125,"British","i",5,5,7,61786,5.49
"18450",2,1078223,1741693480884,216.899311542511,222.272364795208,4328,1,1,38.099853515625,"British","i",5,5,7,61786,5.49
"18451",2,1078223,1741693480911,241.383898258209,239.892399311066,4357.10009765625,1,1,29.10009765625,"British","s",6,5,7,61786,5.49
"18452",2,1078223,1741693480940,214.627754688263,283.937422931194,4389.40014648438,1,1,32.300048828125,"Richard","a",5,7,7,27431,5.13
"18453",2,1078223,1741693480985,196.936345100403,258.753339201212,4424.19995117188,1,1,34.7998046875,"Richard","a",5,7,7,27431,5.13
"18454",2,1078223,1741693481017,180.643701553345,264.299689233303,4463.90014648438,1,1,39.7001953125,"Richard","h",4,7,7,27431,5.13
"18455",2,1078223,1741693481045,174.018621444702,249.019420146942,4490.40014648438,1,1,26.5,"Richard","h",4,7,7,27431,5.13
"18456",2,1078223,1741693481083,165.647912025452,264.41697254777,4523.30004882812,1,1,32.89990234375,"Richard","h",4,7,7,27431,5.13
"18457",2,1078223,1741693481113,204.412496089935,253.274659067392,4556.40014648438,1,1,33.10009765625,"Richard","a",5,7,7,27431,5.13
"18458",2,1078223,1741693481140,206.23482465744,230.26986271143,4589.40014648438,1,1,33,"British","i",5,5,7,61786,5.49
"18459",2,1078223,1741693481183,217.722451686859,222.199855744839,4623,1,1,33.599853515625,"British","i",5,5,7,61786,5.49
"18460",2,1078223,1741693481217,230.842924118042,218.610993027687,4656.30004882812,1,1,33.300048828125,"British","s",6,5,7,61786,5.49
"18461",2,1078223,1741693481250,202.21174955368,214.543601870537,4689.69995117188,1,1,33.39990234375,"British","i",5,5,7,61786,5.49
"18462",2,1078223,1741693481275,211.196506023407,197.342737019062,4722.80004882812,1,1,33.10009765625,"British","i",5,5,7,61786,5.49
"18463",2,1078223,1741693481311,226.895439624786,221.495135128498,4757.10009765625,1,1,34.300048828125,"British","s",6,5,7,61786,5.49
"18464",2,1078223,1741693481349,344.342935085297,258.101689070463,4789.40014648438,1,1,32.300048828125,"Carrington","C",1,8,10,144,2.86
"18465",2,1078223,1741693481378,388.129591941833,222.800916433334,4822.90014648438,0.940135201772005,1,33.5,"astronomer","s",2,6,10,392,3.29
"18466",2,1078223,1741693481408,385.58546602726,217.416746914387,4856.10009765625,0.969688358753849,1,33.199951171875,"astronomer","s",2,6,10,392,3.29
"18467",2,1078223,1741693481451,401.078744232655,225.251166522503,4903.30004882812,0.996907993358161,1,47.199951171875,"astronomer","t",3,6,10,392,3.29
"18468",2,1078223,1741693481484,430.18524646759,202.419681847095,4924.90014648438,1,1,21.60009765625,"astronomer","r",4,6,10,392,3.29
"18469",2,1078223,1741693481512,380.841964483261,184.459871053696,4955.90014648438,1,1,31,"astronomer","s",2,6,10,392,3.29
"18470",2,1078223,1741693481550,395.570300519466,181.093192100525,4989.19995117188,1,1,33.2998046875,"astronomer","t",3,6,10,392,3.29
"18471",2,1078223,1741693481579,404.238529503345,166.11293554306,5022.90014648438,1,1,33.7001953125,"astronomer","t",3,6,10,392,3.29
"18472",2,1078223,1741693481612,389.819329977036,170.674657821655,5056,1,1,33.099853515625,"astronomer","s",2,6,10,392,3.29
"18473",2,1078223,1741693481650,398.93312305212,172.472348809242,5090.40014648438,1,1,34.400146484375,"astronomer","t",3,6,10,392,3.29
"18474",2,1078223,1741693481678,396.449859440327,175.327500700951,5122.90014648438,1,1,32.5,"astronomer","t",3,6,10,392,3.29
"18475",2,1078223,1741693481715,376.931568980217,168.775311112404,5156,1,1,33.099853515625,"astronomer","s",2,6,10,392,3.29
"18476",2,1078223,1741693481750,373.35165143013,175.890675187111,5195.19995117188,1,1,39.199951171875,"astronomer","s",2,6,10,392,3.29
"18477",2,1078223,1741693481783,387.925019860268,176.718583703041,5222.30004882812,1,1,27.10009765625,"astronomer","s",2,6,10,392,3.29
"18478",2,1078223,1741693481812,398.337027430534,170.831254124641,5256.19995117188,1,1,33.89990234375,"astronomer","t",3,6,10,392,3.29
"18479",2,1078223,1741693481844,403.26142758131,175.143188238144,5289,1,1,32.800048828125,"astronomer","t",3,6,10,392,3.29
"18480",2,1078223,1741693481883,399.125924706459,183.691574633121,5333.10009765625,1,1,44.10009765625,"astronomer","t",3,6,10,392,3.29
"18481",2,1078223,1741693481914,405.590459704399,170.422261953354,5355.60009765625,1,2,22.5,"described","s",3,7,9,8609,4.63
"18482",2,1078223,1741693481951,395.759277045727,173.548138141632,5389.19995117188,1,2,33.599853515625,"described","s",3,7,9,8609,4.63
"18483",2,1078223,1741693481983,406.647570431232,175.589910149574,5422.80004882812,1,2,33.60009765625,"described","s",3,7,9,8609,4.63
"18484",2,1078223,1741693482014,404.654723405838,172.985634207726,5456.10009765625,1,2,33.300048828125,"described","s",3,7,9,8609,4.63
"18485",2,1078223,1741693482040,411.333648860455,182.105875015259,5492.69995117188,1,2,36.599853515625,"described","s",3,7,9,8609,4.63
"18486",2,1078223,1741693482078,409.569948911667,170.797845721245,5523.10009765625,1,2,30.400146484375,"described","s",3,7,9,8609,4.63
"18487",2,1078223,1741693482115,399.535664916039,154.256945848465,5556.10009765625,1,2,33,"described","s",3,7,9,8609,4.63
"18488",2,1078223,1741693482144,407.787197083235,167.072570323944,5595.90014648438,1,2,39.800048828125,"described","s",3,7,9,8609,4.63
"18489",2,1078223,1741693482184,278.494119644165,166.124275326729,5622.69995117188,1,2,26.7998046875,"he","e",2,6,2,1335537,6.82
"18490",2,1078223,1741693482212,182.418870925903,204.127421975136,5656.10009765625,1,2,33.400146484375,"what","t",4,5,4,1209686,6.78
"18491",2,1078223,1741693482244,196.698808670044,195.44724971056,5689.90014648438,1,2,33.800048828125,"he"," ",0,6,2,1335537,6.82
"18492",2,1078223,1741693482275,189.591097831726,204.674533009529,5722.30004882812,1,2,32.39990234375,"he"," ",0,6,2,1335537,6.82
"18493",2,1078223,1741693482317,184.019923210144,195.02462297678,5756.40014648438,1,2,34.10009765625,"what","t",4,5,4,1209686,6.78
"18494",2,1078223,1741693482348,182.521986961365,202.251425385475,5789.90014648438,1,2,33.5,"what","t",4,5,4,1209686,6.78
"18495",2,1078223,1741693482388,133.744096755981,195.185287296772,5830.19995117188,1,2,40.2998046875,"what","a",3,5,4,1209686,6.78
"18496",2,1078223,1741693482417,134.038400650024,225.077560544014,5856.40014648438,0.94845714256145,2,26.2001953125,"what","a",3,5,4,1209686,6.78
"18497",2,1078223,1741693482451,136.931300163269,217.320381104946,5888.69995117188,1,2,32.2998046875,"what","a",3,5,4,1209686,6.78
"18498",2,1078223,1741693482476,125.06115436554,229.194386303425,5922.60009765625,0.994903272199717,2,33.900146484375,"what","a",3,5,4,1209686,6.78
"18499",2,1078223,1741693482508,125.615692138672,225.331364572048,5955.5,0.98847711863444,2,32.89990234375,"what","a",3,5,4,1209686,6.78
"18500",2,1078223,1741693482549,168.375873565674,232.056958973408,5990,0.964000960060751,2,34.5,"what","t",4,5,4,1209686,6.78
"18501",2,1078223,1741693482577,227.162182331085,194.74316239357,6022.30004882812,1,2,32.300048828125,"he","h",1,6,2,1335537,6.82
"18502",2,1078223,1741693482621,234.435725212097,175.3123909235,6064.19995117188,1,2,41.89990234375,"he","h",1,6,2,1335537,6.82
"18503",2,1078223,1741693482650,213.3336186409,177.668115496635,6088.69995117188,1,2,24.5,"he"," ",0,6,2,1335537,6.82
"18504",2,1078223,1741693482679,226.446008682251,176.961949467659,6122.69995117188,1,2,34,"he","h",1,6,2,1335537,6.82
"18505",2,1078223,1741693482711,271.367645263672,227.577371895313,6155.80004882812,1,2,33.10009765625,"he","e",2,6,2,1335537,6.82
"18506",2,1078223,1741693482748,446.876752376556,265.641520172358,6190,1,2,34.199951171875,"bright","r",2,13,6,13304,4.82
"18507",2,1078223,1741693482784,461.523580551147,227.121925354004,6229.5,1,2,39.5,"described","r",5,7,9,8609,4.63
"18508",2,1078223,1741693482811,487.901628017426,208.035109937191,6255.5,1,2,26,"described","r",5,7,9,8609,4.63
"18509",2,1078223,1741693482846,463.918733596802,196.825383603573,6289.60009765625,0.974169871262175,2,34.10009765625,"described","r",5,7,9,8609,4.63
"18510",2,1078223,1741693482877,477.312111854553,178.891068696976,6322.5,1,2,32.89990234375,"described","r",5,7,9,8609,4.63
"18511",2,1078223,1741693482917,478.168773651123,182.999654114246,6355.80004882812,1,2,33.300048828125,"described","r",5,7,9,8609,4.63
"18512",2,1078223,1741693482951,528.885340690613,192.332065105438,6389,1,2,33.199951171875,"described","b",7,7,9,8609,4.63
"18513",2,1078223,1741693482982,567.414355278015,205.152249336243,6422.5,1,2,33.5,"described","e",8,7,9,8609,4.63
"18514",2,1078223,1741693483021,541.769433021545,254.828142374754,6464.10009765625,0.920367739324663,2,41.60009765625,"bright","h",5,13,6,13304,4.82
"18515",2,1078223,1741693483050,485.277676582336,203.001207113266,6489,1,2,24.89990234375,"described","r",5,7,9,8609,4.63
"18516",2,1078223,1741693483079,224.206721782684,239.27897810936,6522.40014648438,1,2,33.400146484375,"he","h",1,6,2,1335537,6.82
"18517",2,1078223,1741693483108,135.941076278687,259.392390400171,6555.60009765625,0.991313739912368,2,33.199951171875,"intensely","t",3,12,9,469,3.37
"18518",2,1078223,1741693483147,146.244049072266,237.583427131176,6588.60009765625,1,2,33,"what","a",3,5,4,1209686,6.78
"18519",2,1078223,1741693483181,126.501369476318,258.962357789278,6622.40014648438,1,2,33.800048828125,"intensely","t",3,12,9,469,3.37
"18520",2,1078223,1741693483216,156.631755828857,233.511483669281,6662.90014648438,1,2,40.5,"what","t",4,5,4,1209686,6.78
"18521",2,1078223,1741693483250,139.402484893799,246.069832146168,6688.90014648438,1,2,26,"intensely","t",3,12,9,469,3.37
"18522",2,1078223,1741693483282,127.558517456055,203.225521743298,6721.80004882812,1,2,32.89990234375,"what","a",3,5,4,1209686,6.78
"18523",2,1078223,1741693483310,124.560809135437,252.374185621738,6755.40014648438,0.795302769429952,2,33.60009765625,"intensely","t",3,12,9,469,3.37
"18524",2,1078223,1741693483340,124.950337409973,249.694226682186,6796.10009765625,1,2,40.699951171875,"intensely","t",3,12,9,469,3.37
"18525",2,1078223,1741693483384,128.908467292786,264.553206413984,6822.5,1,2,26.39990234375,"intensely","t",3,12,9,469,3.37
"18526",2,1078223,1741693483415,117.519879341125,267.695388197899,6855.30004882812,0.90307302594491,2,32.800048828125,"intensely","n",2,12,9,469,3.37
"18527",2,1078223,1741693483454,171.88549041748,278.451418876648,6898.19995117188,1,2,42.89990234375,"intensely","e",4,12,9,469,3.37
"18528",2,1078223,1741693483477,225.831484794617,303.485168516636,6921.90014648438,0.999082736576705,2,23.7001953125,"intensely","s",6,12,9,469,3.37
"18529",2,1078223,1741693483518,268.049609661102,260.377129912376,6955.19995117188,0.95638220907397,2,33.2998046875,"intensely","e",7,12,9,469,3.37
"18530",2,1078223,1741693483545,231.236100196838,245.349387079477,6988.5,0.948720071729208,2,33.300048828125,"intensely","s",6,12,9,469,3.37
"18531",2,1078223,1741693483579,212.624990940094,234.461186826229,7022.19995117188,1,2,33.699951171875,"he"," ",0,6,2,1335537,6.82
"18532",2,1078223,1741693483617,156.985545158386,294.230332970619,7057.30004882812,0.982263609622596,2,35.10009765625,"intensely","e",4,12,9,469,3.37
"18533",2,1078223,1741693483644,115.746593475342,317.073082923889,7089.19995117188,1,2,31.89990234375,"intensely","n",2,12,9,469,3.37
"18534",2,1078223,1741693483677,92.0035123825073,307.668088376522,7122.40014648438,0.871884781659725,2,33.2001953125,"intensely","n",2,12,9,469,3.37
"18535",2,1078223,1741693483717,98.4569311141968,313.728979229927,7155.40014648438,0.462033766577252,2,33,"intensely","n",2,12,9,469,3.37
"18536",2,1078223,1741693483745,136.829376220703,326.657122373581,7188.80004882812,0.988405632470326,2,33.39990234375,"intensely","t",3,12,9,469,3.37
"18537",2,1078223,1741693483775,123.660492897034,316.254308819771,7221.80004882812,0.841443932123244,2,33,"intensely","t",3,12,9,469,3.37
"18538",2,1078223,1741693483817,154.742908477783,328.976026177406,7255.19995117188,0.853486255602308,2,33.39990234375,"intensely","e",4,12,9,469,3.37
"18539",2,1078223,1741693483847,178.690457344055,309.602914750576,7288.60009765625,0.883410296441496,2,33.400146484375,"intensely","e",4,12,9,469,3.37
"18540",2,1078223,1741693483883,177.501654624939,298.127247393131,7327.10009765625,0.920805328223597,2,38.5,"intensely","e",4,12,9,469,3.37
"18541",2,1078223,1741693483913,173.856282234192,317.641711235046,7355.19995117188,0.870023258093372,2,28.099853515625,"intensely","e",4,12,9,469,3.37
"18542",2,1078223,1741693483941,197.269511222839,343.197709321976,7389.10009765625,0.88489821200668,2,33.900146484375,NA,NA,NA,NA,NA,NA,NA
"18543",2,1078223,1741693483976,322.282516956329,330.856604874134,7422.40014648438,0.771853370856245,2,33.300048828125,"intensely","l",8,12,9,469,3.37
"18544",2,1078223,1741693484015,313.176834583282,304.207226634026,7465.80004882812,0.380017234982264,2,43.39990234375,"intensely","l",8,12,9,469,3.37
"18545",2,1078223,1741693484044,342.738938331604,294.723710417747,7488.69995117188,0.342041572813766,2,22.89990234375,"intensely","y",9,12,9,469,3.37
"18546",2,1078223,1741693484082,321.585178375244,261.578696221113,7522.19995117188,0.545994860692242,2,33.5,"intensely","l",8,12,9,469,3.37
"18547",2,1078223,1741693484115,345.400583744049,266.423209011555,7554.80004882812,0.608482626819093,2,32.60009765625,"intensely","y",9,12,9,469,3.37
"18548",2,1078223,1741693484141,323.606085777283,273.721760511398,7593.80004882812,0.831892536142929,2,39,NA,NA,NA,NA,NA,NA,NA
"18549",2,1078223,1741693484173,244.618284702301,299.504882097244,7622,0.823601376541021,2,28.199951171875,"intensely","s",6,12,9,469,3.37
"18550",2,1078223,1741693484213,211.124670505524,304.538650810719,7656.10009765625,0.908927685391109,2,34.10009765625,"intensely","n",5,12,9,469,3.37
"18551",2,1078223,1741693484250,220.952796936035,292.990712821484,7693.90014648438,0.737985339160442,2,37.800048828125,"intensely","n",5,12,9,469,3.37
"18552",2,1078223,1741693484283,222.810387611389,287.716230750084,7721.60009765625,0.814836152661552,2,27.699951171875,"intensely","s",6,12,9,469,3.37
"18553",2,1078223,1741693484312,228.918254375458,280.573601275682,7755.10009765625,0.88166774626318,2,33.5,"intensely","s",6,12,9,469,3.37
"18554",2,1078223,1741693484341,230.841028690338,261.259703338146,7788.60009765625,0.953844680252364,2,33.5,"intensely","s",6,12,9,469,3.37
"18555",2,1078223,1741693484380,276.265215873718,244.405145198107,7822.30004882812,0.909080755857578,2,33.699951171875,"intensely","e",7,12,9,469,3.37
"18556",2,1078223,1741693484417,316.727662086487,281.75857514143,7863.60009765625,0.829947800501911,2,41.300048828125,"intensely","l",8,12,9,469,3.37
"18557",2,1078223,1741693484446,307.511186599731,253.815936297178,7888.69995117188,0.935476089715784,2,25.099853515625,"intensely","l",8,12,9,469,3.37
"18558",2,1078223,1741693484483,324.639856815338,278.5743907094,7921.90014648438,0.856523241454454,2,33.2001953125,"intensely","y",9,12,9,469,3.37
"18559",2,1078223,1741693484516,329.535686969757,298.352061212063,7955.10009765625,1,2,33.199951171875,"intensely","y",9,12,9,469,3.37
"18560",2,1078223,1741693484545,338.449287414551,284.480801224709,7993.90014648438,0.965418284385779,2,38.800048828125,"intensely","y",9,12,9,469,3.37
"18561",2,1078223,1741693484578,313.928771018982,286.933867633343,8021.69995117188,0.910478167808394,2,27.7998046875,"intensely","l",8,12,9,469,3.37
