Trial_Nr,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Exp_Subject_Id,Rec_Session_Id,Session_Nr,variable_name,timestamp,value
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674298863,608.8182210922241
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674298880,622.6763486862183
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674298895,631.5992116928101
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674298911,633.5832357406616
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674298924,635.1809740066528
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674298952,627.8010129928589
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674298968,603.7351369857788
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674298984,593.8195466995239
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299007,632.2630882263184
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299030,584.5352411270142
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299072,572.5534439086914
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299106,459.46847200393677
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299128,300.2886235713959
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299140,188.15016746520996
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299162,202.03547477722168
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299190,222.68447875976562
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299209,218.00696849822998
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299236,226.2558937072754
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299255,221.65429592132568
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299277,213.49916458129883
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299299,224.631929397583
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299320,227.65860557556152
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299368,221.23665809631348
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299385,253.94792556762695
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299398,362.25133538246155
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299422,437.9141300916672
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299442,402.354921400547
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299463,385.50010919570923
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299488,418.22114884853363
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299509,425.56001245975494
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299532,393.25289726257324
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299554,389.05981183052063
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299574,428.8098990917206
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299606,437.6580536365509
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299632,410.3141039609909
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299650,618.6032295227051
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299668,657.8958034515381
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299689,610.3560209274292
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299710,583.7167978286743
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299732,572.5435495376587
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299758,563.3183479309082
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299782,573.8031387329102
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299829,593.3530330657959
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299850,532.5667858123779
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299874,334.951114654541
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299898,201.8575668334961
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299916,220.32182216644287
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299944,217.48149394989014
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299960,233.30845832824707
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674299992,236.2208366394043
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300018,234.98573303222656
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300046,243.09239387512207
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300071,263.75670433044434
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300114,257.2619676589966
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300130,387.67147958278656
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300162,427.7939587831497
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300183,268.8925266265869
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300195,260.5180025100708
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300217,238.69256973266602
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300234,229.33621406555176
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300273,230.19747734069824
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300286,242.7257776260376
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300317,235.88831424713135
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300349,237.02754974365234
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300369,223.61788749694824
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300389,278.91087532043457
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300405,317.05270409584045
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300454,325.19494891166687
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300468,326.03318095207214
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300495,331.53865933418274
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300523,331.1361253261566
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300543,319.0371572971344
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300561,328.94158959388733
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300592,323.69272112846375
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300619,229.803466796875
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300653,242.41504669189453
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300672,243.9533233642578
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300692,247.28784561157227
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300719,232.85081386566162
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300732,223.92115592956543
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300749,220.14586925506592
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300772,205.8964967727661
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300790,207.25698471069336
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300810,201.19187831878662
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300837,197.21357822418213
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300880,211.0513210296631
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300911,209.67223644256592
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300934,261.410117149353
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300950,261.18295192718506
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300970,256.7735195159912
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674300988,269.58065032958984
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301006,292.9978132247925
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301032,272.555136680603
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301054,275.62921047210693
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301071,292.4678325653076
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301091,282.5697660446167
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301107,263.8150215148926
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301161,273.32022190093994
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301183,263.60747814178467
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301198,267.83812046051025
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301220,275.5723476409912
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301231,267.55216121673584
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301257,293.51537227630615
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301279,265.4333829879761
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301301,267.53504276275635
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301319,283.7900638580322
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301348,292.9980993270874
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301383,301.0513961315155
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301411,323.9942252635956
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301461,312.5488579273224
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301483,300.4183232784271
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301505,294.571590423584
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301528,316.57822728157043
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301547,297.23989963531494
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301572,321.34312987327576
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301592,324.2736756801605
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301614,325.05001425743103
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301648,313.12453150749207
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301679,327.02600359916687
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301696,314.6358549594879
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301715,318.07448267936707
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301729,324.34781193733215
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301751,307.9923927783966
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301771,316.86397194862366
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301791,316.9838011264801
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301838,316.83931946754456
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301903,244.7265386581421
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301924,238.40041160583496
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301937,226.09379291534424
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301954,266.04650020599365
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674301978,275.06988048553467
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302000,265.06786346435547
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302018,261.983585357666
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302079,260.9577178955078
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302105,254.78029251098633
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302130,260.7426166534424
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302164,237.5074863433838
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302210,231.68134689331055
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302236,254.7776460647583
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302253,244.25630569458008
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302278,215.376615524292
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302308,181.12566471099854
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302324,179.60872650146484
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302344,206.7904233932495
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302357,187.64848709106445
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302375,221.14014625549316
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302389,215.49510955810547
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302415,206.08417987823486
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302436,104.48853969573975
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302447,91.31791591644287
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302476,48.676300048828125
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302491,64.25659656524658
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302539,266.08006954193115
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302571,515.1703596115112
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302591,376.5605866909027
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302602,566.1232471466064
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302624,545.9694385528564
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302647,424.06166940927505
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302659,434.50732231140137
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302684,389.4061416387558
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302705,331.13173246383667
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302721,349.2520570755005
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302768,409.76167768239975
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302794,569.3184614181519
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302821,492.69503951072693
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302848,447.63678312301636
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302865,436.4420086145401
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302881,440.14463126659393
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302895,447.32046723365784
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302909,449.68429803848267
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302939,442.0832931995392
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302959,432.6329827308655
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302980,452.0297169685364
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674302991,335.7093632221222
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303054,202.49598026275635
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303067,179.87806797027588
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303093,209.54158306121826
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303109,218.05922985076904
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303126,224.12540912628174
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303150,241.8771266937256
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303172,243.94502639770508
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303183,240.1872158050537
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303211,221.73974514007568
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303231,289.44921493530273
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303246,296.44501209259033
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303264,295.5484628677368
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303278,301.27729773521423
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303312,311.45896315574646
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303329,298.8877058029175
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303341,308.66809487342834
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303361,322.8577196598053
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303383,330.04939556121826
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303396,311.3453686237335
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303419,326.1068522930145
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303431,387.65141665935516
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303446,505.12657165527344
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303464,513.0890369415283
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303487,504.03926372528076
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303512,508.27847719192505
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303534,515.8139109611511
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303552,477.6025950908661
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303567,486.00621819496155
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303588,506.26680850982666
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303604,512.8267168998718
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303631,520.3202843666077
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303659,514.6073341369629
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303690,471.61481380462646
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303711,539.595103263855
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303732,526.7321825027466
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303763,529.9461841583252
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303784,574.2626190185547
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303810,548.0564117431641
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303831,586.2029075622559
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303846,595.4298734664917
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303866,587.5437498092651
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303884,625.8626222610474
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303901,597.57080078125
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303915,534.0903759002686
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303938,410.34563332796097
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303955,351.19409561157227
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674303977,316.17509722709656
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674304007,238.24443817138672
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674304032,237.51533031463623
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674304049,252.86846160888672
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674304068,262.5971555709839
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674304091,258.65752696990967
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674304115,247.47118949890137
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674304126,257.3024272918701
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674304150,268.16561222076416
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674304168,245.01032829284668
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674304191,188.5988712310791
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674304212,185.15782356262207
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674304234,171.10259532928467
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674304252,150.25131702423096
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674304265,158.04386138916016
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674304290,173.52306842803955
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674304312,164.5219326019287
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674304333,159.87911224365234
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674304357,159.03961658477783
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674280106,""
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674295515,362.4027729034424
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674295541,352.4953931570053
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674295575,346.9311058521271
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674295605,364.15207982063293
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674295626,361.69775426387787
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674295648,365.02180099487305
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674295664,357.45609402656555
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674295689,355.62454760074615
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674295709,356.60406053066254
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674295728,363.3187472820282
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674295745,325.18695145845413
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674295767,306.44545555114746
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674295789,263.70411962270737
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674295808,264.8918390274048
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674295848,235.90241223573685
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674295878,214.4125983119011
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674295889,207.7507883310318
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674295913,199.81774166226387
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674295930,197.2384475171566
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674295948,198.83268363773823
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674295971,196.68338485062122
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674295989,199.7630339115858
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296006,199.07402098178864
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296027,180.14942333102226
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296049,180.73699846863747
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296110,175.9395845234394
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296131,162.2159093618393
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296143,163.42649087309837
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296168,164.46289643645287
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296185,169.02365759015083
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296202,173.2426941394806
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296227,156.45187199115753
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296244,172.1832886338234
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296254,157.99049139022827
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296276,170.2441781759262
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296330,151.21169984340668
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296352,156.97555094957352
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296379,157.6707422733307
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296396,151.08361691236496
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296412,154.2890429496765
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296433,143.0849939584732
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296445,143.7866449356079
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296468,134.12093967199326
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296490,134.91327911615372
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296501,145.15425860881805
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296527,140.03790020942688
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296553,151.4916554093361
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296573,153.02248150110245
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296589,141.12720489501953
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296653,137.42526471614838
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296671,139.66450691223145
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296687,139.10483419895172
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296704,154.54177409410477
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296717,146.45534604787827
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296741,133.04947912693024
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296761,137.45000809431076
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296777,129.48009967803955
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296801,122.32048660516739
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296821,126.12660825252533
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296842,134.4805270433426
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296860,114.56686109304428
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296874,128.9224088191986
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296928,134.41200405359268
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296956,125.41783452033997
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296979,191.33198857307434
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674296998,194.04710866510868
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297017,140.59763252735138
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297036,140.6801551580429
6,8,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674297058,157.9020008444786
