"","sub","item","Page","wordID","word_number","skipped"
"1455",1078125,11,3,"oblong",3,0
"1456",1078125,11,3,"wooden",4,0
"1457",1078125,11,3,"tablets",5,0
"1458",1078125,11,3,"and",6,0
"1459",1078125,11,3,"other",7,0
"1460",1078125,11,3,"artifacts",8,0
"1461",1078125,11,3,"from",9,0
"1462",1078125,11,3,"the",10,0
"1463",1078125,11,3,"island's",11,0
"1464",1078125,11,3,"history.",12,0
"1465",1078125,11,5,"existence",1,0
"1466",1078125,11,5,"is",2,0
"1467",1078125,11,5,"sufficient",3,0
"1468",1078125,11,5,"to",4,0
"1469",1078125,11,5,"confound",5,0
"1470",1078125,11,5,"anthropologists.",6,1
"1471",1078223,2,1,"Two",1,1
"1472",1078223,2,1,"days",2,1
"1473",1078223,2,1,"later,",3,1
"1474",1078223,2,1,"the",4,1
"1475",1078223,2,1,"British",5,0
"1476",1078223,2,1,"astronomer",6,0
"1477",1078223,2,1,"Richard",7,0
"1478",1078223,2,1,"Carrington",8,0
"1479",1078223,2,1,"was",9,0
"1480",1078223,2,1,"observing",10,0
"1481",1078223,2,1,"the",11,0
"1482",1078223,2,2,"telescope",1,1
"1483",1078223,2,2,"when",2,1
"1484",1078223,2,2,"he",3,1
"1485",1078223,2,2,"saw",4,1
"1486",1078223,2,2,"what",5,0
"1487",1078223,2,2,"he",6,0
"1488",1078223,2,2,"described",7,0
"1489",1078223,2,2,"as",8,1
"1490",1078223,2,2,"""two",9,1
"1491",1078223,2,2,"patches",10,1
"1492",1078223,2,2,"of",11,1
"1493",1078223,2,2,"intensely",12,0
"1494",1078223,2,2,"bright",13,0
"1495",1078223,2,2,"and ",14,1
"1496",1078223,2,3,"white",1,1
"1497",1078223,2,3,"light""",2,1
"1498",1078223,2,3,"over",3,0
"1499",1078223,2,3,"the",4,1
"1500",1078223,2,3,"sunspots.",5,0
"1501",1078223,2,3,"He",6,0
"1502",1078223,2,3,"jotted",7,0
"1503",1078223,2,3,"a",8,1
"1504",1078223,2,3,"note",9,0
"1505",1078223,2,3,"in",10,0
"1506",1078223,2,3,"his",11,0
"1507",1078223,2,3,"painstaking",12,0
"1508",1078223,2,3,"record.",13,0
"1509",1078223,2,5,"by",1,1
"1510",1078223,2,5,"aurora.",2,1
"1511",1078223,3,1,"I",1,1
"1512",1078223,3,1,"agree",2,1
"1513",1078223,3,1,"that",3,1
"1514",1078223,3,1,"California's",4,0
"1515",1078223,3,1,"""three",5,1
"1516",1078223,3,1,"strikes",6,0
"1517",1078223,3,1,"and",7,0
"1518",1078223,3,1,"you're",8,0
"1519",1078223,3,1,"out""",9,0
"1520",1078223,3,1,"law will",10,0
"1521",1078223,3,1,"be",11,1
"1522",1078223,3,1,"a",12,1
"1523",1078223,3,2,"financial",1,1
"1524",1078223,3,2,"disaster",2,1
"1525",1078223,3,2,"for",3,0
"1526",1078223,3,2,"taxpayers",4,0
"1527",1078223,3,2,"who",5,0
"1528",1078223,3,2,"care",6,0
"1529",1078223,3,2,"about",7,0
"1530",1078223,3,2,"education",8,0
"1531",1078223,3,2,"and",9,0
"1532",1078223,3,2,"other",10,0
"1533",1078223,3,2,"vital",11,0
"1534",1078223,3,3,"services.",1,1
"1535",1078223,3,3,"But",2,1
"1536",1078223,3,3,"it's",3,1
"1537",1078223,3,3,"far",4,0
"1538",1078223,3,3,"from",5,0
"1539",1078223,3,3,"clear",6,0
"1540",1078223,3,3,"that",7,0
"1541",1078223,3,3,"the",8,1
"1542",1078223,3,3,"law",9,0
"1543",1078223,3,3,"can",10,0
"1544",1078223,3,3,"even",11,0
"1545",1078223,3,3,"be",12,0
"1546",1078223,3,3,"credited",13,0
"1547",1078223,3,3,"with",14,0
"1548",1078223,3,3,"a",15,0
"1549",1078223,3,5,"California",1,1
"1550",1078223,3,5,"last",2,1
"1551",1078223,3,5,"year,",3,1
"1552",1078223,3,5,"crime",4,0
"1553",1078223,3,5,"also",5,0
"1554",1078223,3,5,"dropped",6,0
"1555",1078223,3,5,"nationwide.",7,0
"1556",1078223,12,1,"Some",1,0
"1557",1078223,12,1,"months",2,0
"1558",1078223,12,1,"later,",3,0
"1559",1078223,12,1,"Michael",4,0
"1560",1078223,12,1,"Larson",5,0
"1561",1078223,12,1,"saw",6,0
"1562",1078223,12,1,"another",7,0
"1563",1078223,12,1,"opportunity",8,0
"1564",1078223,12,1,"to",9,1
"1565",1078223,12,1,"stack",10,0
"1566",1078223,12,1,"the",11,0
"1567",1078223,12,1,"odds",12,0
"1568",1078223,12,1,"in",13,1
"1569",1078223,12,2,"his",1,0
"1570",1078223,12,2,"favour",2,0
"1571",1078223,12,2,"with",3,0
"1572",1078223,12,2,"a",4,0
"1573",1078223,12,2,"dash",5,0
"1574",1078223,12,2,"of",6,0
"1575",1078223,12,2,"ingenuity.",7,0
"1576",1078223,12,2,"He",8,1
"1577",1078223,12,2,"walked",9,0
"1578",1078223,12,2,"into",10,0
"1579",1078223,12,2,"his",11,0
"1580",1078223,12,2,"bank",12,1
"1581",1078223,12,2,"one",13,0
"1582",1078223,12,2,"day",14,0
"1583",1078223,12,2,"and",15,0
"1584",1078223,12,2,"asked",16,0
"1585",1078223,12,2,"to ",17,1
"1586",1078223,12,3,"withdraw",1,0
"1587",1078223,12,3,"his",2,0
"1588",1078223,12,3,"entire",3,0
"1589",1078223,12,3,"account",4,0
"1590",1078223,12,3,"balance,",5,0
"1591",1078223,12,3,"but",6,1
"1592",1078223,12,3,"with",7,0
"1593",1078223,12,3,"an",8,0
"1594",1078223,12,3,"unusual",9,0
"1595",1078223,12,3,"stipulation:",10,0
"1596",1078223,12,3,"He",11,0
"1597",1078223,7,1,"Dorothy",1,0
"1598",1078223,7,1,"didn't",2,1
"1599",1078223,7,1,"know.",3,1
"1600",1078223,7,1,"She",4,1
"1601",1078223,7,1,"looked",5,0
"1602",1078223,7,1,"around",6,0
"1603",1078223,7,1,"her",7,1
"1604",1078223,7,1,"anxiously",8,0
"1605",1078223,7,1,"for",9,0
"1606",1078223,7,1,"some",10,0
"1607",1078223,7,1,"familiar",11,0
"1608",1078223,7,1,"landmark; ",12,0
"1609",1078223,7,2,"but",1,1
"1610",1078223,7,2,"everything",2,1
"1611",1078223,7,2,"was",3,1
"1612",1078223,7,2,"strange.",4,0
"1613",1078223,7,2,"Between",5,0
"1614",1078223,7,2,"the",6,0
"1615",1078223,7,2,"branches",7,0
"1616",1078223,7,2,"of",8,0
"1617",1078223,7,2,"the",9,0
"1618",1078223,7,2,"many",10,1
"1619",1078223,7,2,"roads",11,0
"1620",1078223,7,2,"were",12,0
"1621",1078223,7,2,"green",13,0
"1622",1078223,7,3,"meadows",1,1
"1623",1078223,7,3,"and",2,1
"1624",1078223,7,3,"a",3,1
"1625",1078223,7,3,"few",4,1
"1626",1078223,7,3,"shrubs",5,0
"1627",1078223,7,3,"and",6,0
"1628",1078223,7,3,"trees,",7,0
"1629",1078223,7,3,"but",8,1
"1630",1078223,7,3,"she",9,0
"1631",1078223,7,3,"couldn't",10,0
"1632",1078223,7,3,"see",11,0
"1633",1078223,7,3,"the",12,1
"1634",1078223,7,3,"farm-house from",13,0
"1635",1078223,7,3,"which",14,1
"1636",1078223,7,5,"man",1,1
"1637",1078223,7,5,"and",2,1
"1638",1078223,7,5,"Toto.",3,1
"1639",1078223,11,1,"Known",1,0
"1640",1078223,11,1,"as",2,1
"1641",1078223,11,1,"Rapa",3,1
"1642",1078223,11,1,"Nui",4,1
"1643",1078223,11,1,"to",5,1
"1644",1078223,11,1,"the",6,0
"1645",1078223,11,1,"island's",7,0
"1646",1078223,11,1,"inhabitants,",8,0
"1647",1078223,11,1,"Rongorongo",9,0
"1648",1078223,11,1,"is",10,0
"1649",1078223,11,1,"a ",11,1
"1650",1078223,11,2,"writing",1,0
"1651",1078223,11,2,"system",2,0
"1652",1078223,11,2,"comprised",3,0
"1653",1078223,11,2,"of",4,0
"1654",1078223,11,2,"pictographs.",5,0
"1655",1078223,11,2,"It",6,1
"1656",1078223,11,2,"has",7,0
"1657",1078223,11,2,"been",8,0
"1658",1078223,11,2,"found",9,0
"1659",1078223,11,2,"carved",10,0
"1660",1078223,11,2,"into",11,0
"1661",1078223,11,2,"many",12,1
"1662",1078223,11,2,"oblong",13,1
"1663",1078223,11,3,"into",1,0
"1664",1078223,11,3,"many",2,0
"1665",1078223,11,3,"oblong",3,1
"1666",1078223,11,3,"wooden",4,0
"1667",1078223,11,3,"tablets",5,0
"1668",1078223,11,3,"and",6,0
"1669",1078223,11,3,"other",7,0
"1670",1078223,11,3,"artifacts",8,0
"1671",1078223,11,3,"from",9,0
"1672",1078223,11,3,"the",10,1
"1673",1078223,11,3,"island's",11,0
"1674",1078223,11,3,"history.",12,0
"1675",1078223,11,5,"existence",1,1
"1676",1078223,11,5,"is",2,1
"1677",1078223,11,5,"sufficient",3,0
"1678",1078223,11,5,"to",4,1
"1679",1078223,11,5,"confound",5,0
"1680",1078223,11,5,"anthropologists.",6,1
"1681",1078246,2,1,"Two",1,0
"1682",1078246,2,1,"days",2,0
"1683",1078246,2,1,"later,",3,0
"1684",1078246,2,1,"the",4,0
"1685",1078246,2,1,"British",5,0
"1686",1078246,2,1,"astronomer",6,0
"1687",1078246,2,1,"Richard",7,0
"1688",1078246,2,1,"Carrington",8,0
"1689",1078246,2,1,"was",9,0
"1690",1078246,2,1,"observing",10,0
"1691",1078246,2,1,"the",11,0
"1692",1078246,2,2,"telescope",1,0
"1693",1078246,2,2,"when",2,0
"1694",1078246,2,2,"he",3,1
"1695",1078246,2,2,"saw",4,1
"1696",1078246,2,2,"what",5,0
"1697",1078246,2,2,"he",6,0
"1698",1078246,2,2,"described",7,0
"1699",1078246,2,2,"as",8,1
"1700",1078246,2,2,"""two",9,1
"1701",1078246,2,2,"patches",10,1
"1702",1078246,2,2,"of",11,1
"1703",1078246,2,2,"intensely",12,0
"1704",1078246,2,2,"bright",13,0
"1705",1078246,2,2,"and ",14,1
"1706",1078246,2,3,"white",1,0
"1707",1078246,2,3,"light""",2,0
"1708",1078246,2,3,"over",3,0
"1709",1078246,2,3,"the",4,1
"1710",1078246,2,3,"sunspots.",5,0
"1711",1078246,2,3,"He",6,0
"1712",1078246,2,3,"jotted",7,0
"1713",1078246,2,3,"a",8,1
"1714",1078246,2,3,"note",9,0
"1715",1078246,2,3,"in",10,0
"1716",1078246,2,3,"his",11,0
"1717",1078246,2,3,"painstaking",12,0
"1718",1078246,2,3,"record.",13,0
"1719",1078246,2,5,"by",1,0
"1720",1078246,2,5,"aurora.",2,0
"1721",1078246,3,1,"I",1,1
"1722",1078246,3,1,"agree",2,0
"1723",1078246,3,1,"that",3,0
"1724",1078246,3,1,"California's",4,0
"1725",1078246,3,1,"""three",5,0
"1726",1078246,3,1,"strikes",6,0
"1727",1078246,3,1,"and",7,0
"1728",1078246,3,1,"you're",8,0
"1729",1078246,3,1,"out""",9,0
"1730",1078246,3,1,"law will",10,0
"1731",1078246,3,1,"be",11,0
"1732",1078246,3,1,"a",12,0
"1733",1078246,3,2,"financial",1,0
"1734",1078246,3,2,"disaster",2,0
"1735",1078246,3,2,"for",3,0
"1736",1078246,3,2,"taxpayers",4,0
"1737",1078246,3,2,"who",5,0
"1738",1078246,3,2,"care",6,0
"1739",1078246,3,2,"about",7,0
"1740",1078246,3,2,"education",8,0
"1741",1078246,3,2,"and",9,0
"1742",1078246,3,2,"other",10,0
"1743",1078246,3,2,"vital",11,0
"1744",1078246,3,3,"services.",1,0
"1745",1078246,3,3,"But",2,0
"1746",1078246,3,3,"it's",3,0
"1747",1078246,3,3,"far",4,0
"1748",1078246,3,3,"from",5,0
"1749",1078246,3,3,"clear",6,0
"1750",1078246,3,3,"that",7,0
"1751",1078246,3,3,"the",8,0
"1752",1078246,3,3,"law",9,0
"1753",1078246,3,3,"can",10,0
"1754",1078246,3,3,"even",11,0
"1755",1078246,3,3,"be",12,0
"1756",1078246,3,3,"credited",13,0
"1757",1078246,3,3,"with",14,0
"1758",1078246,3,3,"a",15,0
"1759",1078246,3,5,"California",1,0
"1760",1078246,3,5,"last",2,0
"1761",1078246,3,5,"year,",3,1
"1762",1078246,3,5,"crime",4,0
"1763",1078246,3,5,"also",5,0
"1764",1078246,3,5,"dropped",6,0
"1765",1078246,3,5,"nationwide.",7,0
"1766",1078246,12,1,"Some",1,0
"1767",1078246,12,1,"months",2,0
"1768",1078246,12,1,"later,",3,0
"1769",1078246,12,1,"Michael",4,0
"1770",1078246,12,1,"Larson",5,0
"1771",1078246,12,1,"saw",6,1
"1772",1078246,12,1,"another",7,0
"1773",1078246,12,1,"opportunity",8,0
"1774",1078246,12,1,"to",9,0
"1775",1078246,12,1,"stack",10,0
"1776",1078246,12,1,"the",11,0
"1777",1078246,12,1,"odds",12,0
"1778",1078246,12,1,"in",13,0
"1779",1078246,12,2,"his",1,1
"1780",1078246,12,2,"favour",2,0
"1781",1078246,12,2,"with",3,0
"1782",1078246,12,2,"a",4,1
"1783",1078246,12,2,"dash",5,0
"1784",1078246,12,2,"of",6,0
"1785",1078246,12,2,"ingenuity.",7,0
"1786",1078246,12,2,"He",8,1
"1787",1078246,12,2,"walked",9,0
"1788",1078246,12,2,"into",10,0
"1789",1078246,12,2,"his",11,0
"1790",1078246,12,2,"bank",12,0
"1791",1078246,12,2,"one",13,0
"1792",1078246,12,2,"day",14,0
"1793",1078246,12,2,"and",15,0
"1794",1078246,12,2,"asked",16,0
"1795",1078246,12,2,"to ",17,1
"1796",1078246,12,3,"withdraw",1,0
"1797",1078246,12,3,"his",2,0
"1798",1078246,12,3,"entire",3,0
"1799",1078246,12,3,"account",4,0
"1800",1078246,12,3,"balance,",5,0
"1801",1078246,12,3,"but",6,1
"1802",1078246,12,3,"with",7,0
"1803",1078246,12,3,"an",8,0
"1804",1078246,12,3,"unusual",9,0
"1805",1078246,12,3,"stipulation:",10,0
"1806",1078246,12,3,"He",11,1
"1807",1078246,7,1,"Dorothy",1,0
"1808",1078246,7,1,"didn't",2,0
"1809",1078246,7,1,"know.",3,0
"1810",1078246,7,1,"She",4,1
"1811",1078246,7,1,"looked",5,0
"1812",1078246,7,1,"around",6,0
"1813",1078246,7,1,"her",7,1
"1814",1078246,7,1,"anxiously",8,0
"1815",1078246,7,1,"for",9,0
"1816",1078246,7,1,"some",10,1
"1817",1078246,7,1,"familiar",11,0
"1818",1078246,7,1,"landmark; ",12,0
"1819",1078246,7,2,"but",1,1
"1820",1078246,7,2,"everything",2,0
"1821",1078246,7,2,"was",3,0
"1822",1078246,7,2,"strange.",4,0
"1823",1078246,7,2,"Between",5,0
"1824",1078246,7,2,"the",6,1
"1825",1078246,7,2,"branches",7,0
"1826",1078246,7,2,"of",8,0
"1827",1078246,7,2,"the",9,0
"1828",1078246,7,2,"many",10,0
"1829",1078246,7,2,"roads",11,0
"1830",1078246,7,2,"were",12,0
"1831",1078246,7,2,"green",13,0
"1832",1078246,7,3,"meadows",1,0
"1833",1078246,7,3,"and",2,0
"1834",1078246,7,3,"a",3,0
"1835",1078246,7,3,"few",4,0
"1836",1078246,7,3,"shrubs",5,0
"1837",1078246,7,3,"and",6,0
"1838",1078246,7,3,"trees,",7,0
"1839",1078246,7,3,"but",8,1
"1840",1078246,7,3,"she",9,0
"1841",1078246,7,3,"couldn't",10,0
"1842",1078246,7,3,"see",11,0
"1843",1078246,7,3,"the",12,1
"1844",1078246,7,3,"farm-house from",13,0
"1845",1078246,7,3,"which",14,0
"1846",1078246,7,5,"man",1,1
"1847",1078246,7,5,"and",2,0
"1848",1078246,7,5,"Toto.",3,0
"1849",1078246,11,1,"Known",1,0
"1850",1078246,11,1,"as",2,0
"1851",1078246,11,1,"Rapa",3,0
"1852",1078246,11,1,"Nui",4,0
"1853",1078246,11,1,"to",5,1
"1854",1078246,11,1,"the",6,0
"1855",1078246,11,1,"island's",7,0
"1856",1078246,11,1,"inhabitants,",8,0
"1857",1078246,11,1,"Rongorongo",9,0
"1858",1078246,11,1,"is",10,1
"1859",1078246,11,1,"a ",11,1
"1860",1078246,11,2,"writing",1,0
"1861",1078246,11,2,"system",2,0
"1862",1078246,11,2,"comprised",3,0
"1863",1078246,11,2,"of",4,0
"1864",1078246,11,2,"pictographs.",5,0
"1865",1078246,11,2,"It",6,0
"1866",1078246,11,2,"has",7,0
"1867",1078246,11,2,"been",8,0
"1868",1078246,11,2,"found",9,0
"1869",1078246,11,2,"carved",10,0
"1870",1078246,11,2,"into",11,1
"1871",1078246,11,2,"many",12,1
"1872",1078246,11,2,"oblong",13,1
"1873",1078246,11,3,"into",1,0
"1874",1078246,11,3,"many",2,0
"1875",1078246,11,3,"oblong",3,0
"1876",1078246,11,3,"wooden",4,0
"1877",1078246,11,3,"tablets",5,0
"1878",1078246,11,3,"and",6,0
"1879",1078246,11,3,"other",7,0
"1880",1078246,11,3,"artifacts",8,0
"1881",1078246,11,3,"from",9,0
"1882",1078246,11,3,"the",10,0
"1883",1078246,11,3,"island's",11,0
"1884",1078246,11,3,"history.",12,0
"1885",1078246,11,5,"existence",1,0
"1886",1078246,11,5,"is",2,0
"1887",1078246,11,5,"sufficient",3,0
"1888",1078246,11,5,"to",4,0
"1889",1078246,11,5,"confound",5,0
"1890",1078246,11,5,"anthropologists.",6,1
"1891",1078474,2,1,"Two",1,0
"1892",1078474,2,1,"days",2,0
"1893",1078474,2,1,"later,",3,0
"1894",1078474,2,1,"the",4,0
"1895",1078474,2,1,"British",5,0
"1896",1078474,2,1,"astronomer",6,0
"1897",1078474,2,1,"Richard",7,0
"1898",1078474,2,1,"Carrington",8,0
"1899",1078474,2,1,"was",9,0
"1900",1078474,2,1,"observing",10,0
"1901",1078474,2,1,"the",11,0
"1902",1078474,2,2,"telescope",1,0
"1903",1078474,2,2,"when",2,0
"1904",1078474,2,2,"he",3,0
"1905",1078474,2,2,"saw",4,1
"1906",1078474,2,2,"what",5,0
"1907",1078474,2,2,"he",6,0
"1908",1078474,2,2,"described",7,0
"1909",1078474,2,2,"as",8,1
"1910",1078474,2,2,"""two",9,1
"1911",1078474,2,2,"patches",10,1
"1912",1078474,2,2,"of",11,1
"1913",1078474,2,2,"intensely",12,0
"1914",1078474,2,2,"bright",13,0
"1915",1078474,2,2,"and ",14,1
"1916",1078474,2,3,"white",1,0
"1917",1078474,2,3,"light""",2,0
"1918",1078474,2,3,"over",3,0
"1919",1078474,2,3,"the",4,1
"1920",1078474,2,3,"sunspots.",5,0
"1921",1078474,2,3,"He",6,0
"1922",1078474,2,3,"jotted",7,0
"1923",1078474,2,3,"a",8,1
"1924",1078474,2,3,"note",9,0
"1925",1078474,2,3,"in",10,0
"1926",1078474,2,3,"his",11,0
"1927",1078474,2,3,"painstaking",12,0
"1928",1078474,2,3,"record.",13,0
"1929",1078474,2,5,"by",1,1
"1930",1078474,2,5,"aurora.",2,0
"1931",1078474,3,1,"I",1,1
"1932",1078474,3,1,"agree",2,0
"1933",1078474,3,1,"that",3,0
"1934",1078474,3,1,"California's",4,0
"1935",1078474,3,1,"""three",5,0
"1936",1078474,3,1,"strikes",6,0
"1937",1078474,3,1,"and",7,0
"1938",1078474,3,1,"you're",8,0
"1939",1078474,3,1,"out""",9,0
"1940",1078474,3,1,"law will",10,1
"1941",1078474,3,1,"be",11,0
"1942",1078474,3,1,"a",12,1
"1943",1078474,3,2,"financial",1,0
"1944",1078474,3,2,"disaster",2,0
"1945",1078474,3,2,"for",3,0
"1946",1078474,3,2,"taxpayers",4,0
"1947",1078474,3,2,"who",5,0
"1948",1078474,3,2,"care",6,1
"1949",1078474,3,2,"about",7,0
"1950",1078474,3,2,"education",8,0
"1951",1078474,3,2,"and",9,0
"1952",1078474,3,2,"other",10,0
"1953",1078474,3,2,"vital",11,0
"1954",1078474,3,3,"services.",1,0
"1955",1078474,3,3,"But",2,0
"1956",1078474,3,3,"it's",3,0
"1957",1078474,3,3,"far",4,1
"1958",1078474,3,3,"from",5,0
"1959",1078474,3,3,"clear",6,0
"1960",1078474,3,3,"that",7,0
"1961",1078474,3,3,"the",8,0
"1962",1078474,3,3,"law",9,0
"1963",1078474,3,3,"can",10,0
"1964",1078474,3,3,"even",11,0
"1965",1078474,3,3,"be",12,0
"1966",1078474,3,3,"credited",13,0
"1967",1078474,3,3,"with",14,0
"1968",1078474,3,3,"a",15,0
"1969",1078474,3,5,"California",1,0
"1970",1078474,3,5,"last",2,0
"1971",1078474,3,5,"year,",3,1
"1972",1078474,3,5,"crime",4,0
"1973",1078474,3,5,"also",5,0
"1974",1078474,3,5,"dropped",6,0
"1975",1078474,3,5,"nationwide.",7,0
"1976",1078474,12,1,"Some",1,0
"1977",1078474,12,1,"months",2,0
"1978",1078474,12,1,"later,",3,0
"1979",1078474,12,1,"Michael",4,0
"1980",1078474,12,1,"Larson",5,0
"1981",1078474,12,1,"saw",6,0
"1982",1078474,12,1,"another",7,0
"1983",1078474,12,1,"opportunity",8,0
"1984",1078474,12,1,"to",9,1
"1985",1078474,12,1,"stack",10,0
"1986",1078474,12,1,"the",11,0
"1987",1078474,12,1,"odds",12,0
"1988",1078474,12,1,"in",13,1
"1989",1078474,12,2,"his",1,0
"1990",1078474,12,2,"favour",2,0
"1991",1078474,12,2,"with",3,0
"1992",1078474,12,2,"a",4,1
"1993",1078474,12,2,"dash",5,0
"1994",1078474,12,2,"of",6,0
"1995",1078474,12,2,"ingenuity.",7,0
"1996",1078474,12,2,"He",8,1
"1997",1078474,12,2,"walked",9,0
"1998",1078474,12,2,"into",10,0
"1999",1078474,12,2,"his",11,0
"2000",1078474,12,2,"bank",12,0
"2001",1078474,12,2,"one",13,0
"2002",1078474,12,2,"day",14,0
"2003",1078474,12,2,"and",15,0
"2004",1078474,12,2,"asked",16,0
"2005",1078474,12,2,"to ",17,1
"2006",1078474,12,3,"withdraw",1,0
"2007",1078474,12,3,"his",2,0
"2008",1078474,12,3,"entire",3,0
"2009",1078474,12,3,"account",4,0
"2010",1078474,12,3,"balance,",5,0
"2011",1078474,12,3,"but",6,1
"2012",1078474,12,3,"with",7,0
"2013",1078474,12,3,"an",8,0
"2014",1078474,12,3,"unusual",9,0
"2015",1078474,12,3,"stipulation:",10,0
"2016",1078474,12,3,"He",11,0
"2017",1078474,7,1,"Dorothy",1,0
"2018",1078474,7,1,"didn't",2,0
"2019",1078474,7,1,"know.",3,1
"2020",1078474,7,1,"She",4,0
"2021",1078474,7,1,"looked",5,0
"2022",1078474,7,1,"around",6,0
"2023",1078474,7,1,"her",7,1
"2024",1078474,7,1,"anxiously",8,0
"2025",1078474,7,1,"for",9,0
"2026",1078474,7,1,"some",10,0
"2027",1078474,7,1,"familiar",11,0
"2028",1078474,7,1,"landmark; ",12,0
"2029",1078474,7,2,"but",1,0
"2030",1078474,7,2,"everything",2,0
"2031",1078474,7,2,"was",3,0
"2032",1078474,7,2,"strange.",4,0
"2033",1078474,7,2,"Between",5,0
"2034",1078474,7,2,"the",6,1
"2035",1078474,7,2,"branches",7,0
"2036",1078474,7,2,"of",8,0
"2037",1078474,7,2,"the",9,0
"2038",1078474,7,2,"many",10,0
"2039",1078474,7,2,"roads",11,0
"2040",1078474,7,2,"were",12,0
"2041",1078474,7,2,"green",13,0
"2042",1078474,7,3,"meadows",1,0
"2043",1078474,7,3,"and",2,0
"2044",1078474,7,3,"a",3,1
"2045",1078474,7,3,"few",4,0
"2046",1078474,7,3,"shrubs",5,0
"2047",1078474,7,3,"and",6,0
"2048",1078474,7,3,"trees,",7,0
"2049",1078474,7,3,"but",8,0
"2050",1078474,7,3,"she",9,1
"2051",1078474,7,3,"couldn't",10,0
"2052",1078474,7,3,"see",11,0
"2053",1078474,7,3,"the",12,1
"2054",1078474,7,3,"farm-house from",13,0
"2055",1078474,7,3,"which",14,1
"2056",1078474,7,5,"man",1,1
"2057",1078474,7,5,"and",2,0
"2058",1078474,7,5,"Toto.",3,0
"2059",1078474,11,1,"Known",1,0
"2060",1078474,11,1,"as",2,0
"2061",1078474,11,1,"Rapa",3,0
"2062",1078474,11,1,"Nui",4,0
"2063",1078474,11,1,"to",5,1
"2064",1078474,11,1,"the",6,0
"2065",1078474,11,1,"island's",7,0
"2066",1078474,11,1,"inhabitants,",8,0
"2067",1078474,11,1,"Rongorongo",9,0
"2068",1078474,11,1,"is",10,0
"2069",1078474,11,1,"a ",11,1
"2070",1078474,11,2,"writing",1,0
"2071",1078474,11,2,"system",2,0
"2072",1078474,11,2,"comprised",3,0
"2073",1078474,11,2,"of",4,0
"2074",1078474,11,2,"pictographs.",5,0
"2075",1078474,11,2,"It",6,0
"2076",1078474,11,2,"has",7,0
"2077",1078474,11,2,"been",8,0
"2078",1078474,11,2,"found",9,0
"2079",1078474,11,2,"carved",10,0
"2080",1078474,11,2,"into",11,0
"2081",1078474,11,2,"many",12,1
"2082",1078474,11,2,"oblong",13,1
"2083",1078474,11,3,"into",1,0
"2084",1078474,11,3,"many",2,0
"2085",1078474,11,3,"oblong",3,0
"2086",1078474,11,3,"wooden",4,0
"2087",1078474,11,3,"tablets",5,0
"2088",1078474,11,3,"and",6,0
"2089",1078474,11,3,"other",7,0
"2090",1078474,11,3,"artifacts",8,0
"2091",1078474,11,3,"from",9,1
"2092",1078474,11,3,"the",10,1
"2093",1078474,11,3,"island's",11,0
"2094",1078474,11,3,"history.",12,0
"2095",1078474,11,5,"existence",1,0
"2096",1078474,11,5,"is",2,1
"2097",1078474,11,5,"sufficient",3,0
"2098",1078474,11,5,"to",4,1
"2099",1078474,11,5,"confound",5,0
"2100",1078474,11,5,"anthropologists.",6,1
"2101",1078535,2,1,"Two",1,0
"2102",1078535,2,1,"days",2,0
"2103",1078535,2,1,"later,",3,0
"2104",1078535,2,1,"the",4,0
"2105",1078535,2,1,"British",5,0
"2106",1078535,2,1,"astronomer",6,0
"2107",1078535,2,1,"Richard",7,0
"2108",1078535,2,1,"Carrington",8,0
"2109",1078535,2,1,"was",9,0
"2110",1078535,2,1,"observing",10,0
"2111",1078535,2,1,"the",11,1
"2112",1078535,2,2,"telescope",1,0
"2113",1078535,2,2,"when",2,0
"2114",1078535,2,2,"he",3,0
"2115",1078535,2,2,"saw",4,0
"2116",1078535,2,2,"what",5,1
"2117",1078535,2,2,"he",6,0
"2118",1078535,2,2,"described",7,0
"2119",1078535,2,2,"as",8,1
"2120",1078535,2,2,"""two",9,1
"2121",1078535,2,2,"patches",10,1
"2122",1078535,2,2,"of",11,1
"2123",1078535,2,2,"intensely",12,0
"2124",1078535,2,2,"bright",13,0
"2125",1078535,2,2,"and ",14,1
"2126",1078535,2,3,"white",1,0
"2127",1078535,2,3,"light""",2,0
"2128",1078535,2,3,"over",3,0
"2129",1078535,2,3,"the",4,1
"2130",1078535,2,3,"sunspots.",5,0
"2131",1078535,2,3,"He",6,0
"2132",1078535,2,3,"jotted",7,0
"2133",1078535,2,3,"a",8,1
"2134",1078535,2,3,"note",9,0
"2135",1078535,2,3,"in",10,0
"2136",1078535,2,3,"his",11,0
"2137",1078535,2,3,"painstaking",12,0
"2138",1078535,2,3,"record.",13,0
"2139",1078535,2,5,"by",1,0
"2140",1078535,2,5,"aurora.",2,0
"2141",1078535,3,1,"I",1,0
"2142",1078535,3,1,"agree",2,0
"2143",1078535,3,1,"that",3,1
"2144",1078535,3,1,"California's",4,0
"2145",1078535,3,1,"""three",5,0
"2146",1078535,3,1,"strikes",6,0
"2147",1078535,3,1,"and",7,0
"2148",1078535,3,1,"you're",8,0
"2149",1078535,3,1,"out""",9,0
"2150",1078535,3,1,"law will",10,0
"2151",1078535,3,1,"be",11,0
"2152",1078535,3,1,"a",12,1
"2153",1078535,3,2,"financial",1,0
"2154",1078535,3,2,"disaster",2,0
"2155",1078535,3,2,"for",3,0
"2156",1078535,3,2,"taxpayers",4,0
